# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.4818000E+01  0.2037784E+01  0.1280703E+00  0.6298781E+02  0.8313340E-03  0.5164368E-03  0.2539951E+00 -0.1199778E+03
  0.4820000E+01  0.2038040E+01  0.1278768E+00  0.6298745E+02  0.8323665E-03  0.5159919E-03  0.2541586E+00 -0.1199771E+03
  0.4822000E+01  0.2038295E+01  0.1276688E+00  0.6298686E+02  0.8333980E-03  0.5154764E-03  0.2543162E+00 -0.1199760E+03
  0.4824000E+01  0.2038550E+01  0.1274441E+00  0.6298664E+02  0.8344285E-03  0.5148859E-03  0.2544717E+00 -0.1199755E+03
  0.4826000E+01  0.2038805E+01  0.1272004E+00  0.6298618E+02  0.8354576E-03  0.5142166E-03  0.2546262E+00 -0.1199747E+03
  0.4828000E+01  0.2039059E+01  0.1269358E+00  0.6298606E+02  0.8364853E-03  0.5134488E-03  0.2547752E+00 -0.1199744E+03
  0.4830000E+01  0.2039313E+01  0.1266493E+00  0.6298568E+02  0.8375114E-03  0.5125725E-03  0.2549141E+00 -0.1199737E+03
  0.4832000E+01  0.2039566E+01  0.1263397E+00  0.6298568E+02  0.8385356E-03  0.5116262E-03  0.2550670E+00 -0.1199737E+03
  0.4834000E+01  0.2039819E+01  0.1260063E+00  0.6298545E+02  0.8395578E-03  0.5105575E-03  0.2552069E+00 -0.1199733E+03
  0.4836000E+01  0.2040070E+01  0.1256486E+00  0.6298555E+02  0.8405779E-03  0.5093726E-03  0.2553401E+00 -0.1199735E+03
  0.4838000E+01  0.2040321E+01  0.1252669E+00  0.6298542E+02  0.8415954E-03  0.5080842E-03  0.2554693E+00 -0.1199732E+03
  0.4840000E+01  0.2040571E+01  0.1248622E+00  0.6298562E+02  0.8426103E-03  0.5066954E-03  0.2555981E+00 -0.1199736E+03
  0.4842000E+01  0.2040820E+01  0.1244344E+00  0.6298558E+02  0.8436222E-03  0.5052139E-03  0.2557268E+00 -0.1199735E+03
  0.4844000E+01  0.2041069E+01  0.1239829E+00  0.6298587E+02  0.8446311E-03  0.5036092E-03  0.2558435E+00 -0.1199741E+03
  0.4846000E+01  0.2041316E+01  0.1235074E+00  0.6298594E+02  0.8456366E-03  0.5019014E-03  0.2559582E+00 -0.1199742E+03
  0.4848000E+01  0.2041563E+01  0.1230079E+00  0.6298632E+02  0.8466387E-03  0.5000894E-03  0.2560712E+00 -0.1199749E+03
  0.4850000E+01  0.2041808E+01  0.1224845E+00  0.6298647E+02  0.8476370E-03  0.4981640E-03  0.2561756E+00 -0.1199752E+03
  0.4852000E+01  0.2042053E+01  0.1219375E+00  0.6298692E+02  0.8486314E-03  0.4961378E-03  0.2562805E+00 -0.1199761E+03
  0.4854000E+01  0.2042296E+01  0.1213667E+00  0.6298716E+02  0.8496216E-03  0.4939970E-03  0.2563756E+00 -0.1199765E+03
  0.4856000E+01  0.2042539E+01  0.1207722E+00  0.6298767E+02  0.8506074E-03  0.4917465E-03  0.2564663E+00 -0.1199775E+03
  0.4858000E+01  0.2042779E+01  0.1201550E+00  0.6298796E+02  0.8515886E-03  0.4894003E-03  0.2565545E+00 -0.1199781E+03
  0.4860000E+01  0.2043019E+01  0.1195163E+00  0.6298850E+02  0.8525649E-03  0.4869510E-03  0.2566366E+00 -0.1199791E+03
  0.4862000E+01  0.2043257E+01  0.1188560E+00  0.6298885E+02  0.8535363E-03  0.4843979E-03  0.2567109E+00 -0.1199797E+03
  0.4864000E+01  0.2043494E+01  0.1181741E+00  0.6298943E+02  0.8545025E-03  0.4817556E-03  0.2567863E+00 -0.1199809E+03
  0.4866000E+01  0.2043730E+01  0.1174711E+00  0.6298980E+02  0.8554633E-03  0.4790242E-03  0.2568598E+00 -0.1199816E+03
  0.4868000E+01  0.2043964E+01  0.1167472E+00  0.6299040E+02  0.8564186E-03  0.4761798E-03  0.2569206E+00 -0.1199827E+03
  0.4870000E+01  0.2044197E+01  0.1160026E+00  0.6299078E+02  0.8573680E-03  0.4732432E-03  0.2569764E+00 -0.1199835E+03
  0.4872000E+01  0.2044428E+01  0.1152376E+00  0.6299141E+02  0.8583115E-03  0.4702255E-03  0.2570353E+00 -0.1199846E+03
  0.4874000E+01  0.2044658E+01  0.1144528E+00  0.6299178E+02  0.8592489E-03  0.4671061E-03  0.2570822E+00 -0.1199853E+03
  0.4876000E+01  0.2044886E+01  0.1136495E+00  0.6299238E+02  0.8601799E-03  0.4639180E-03  0.2571353E+00 -0.1199865E+03
  0.4878000E+01  0.2045113E+01  0.1128279E+00  0.6299278E+02  0.8611046E-03  0.4606439E-03  0.2571813E+00 -0.1199873E+03
  0.4880000E+01  0.2045338E+01  0.1119898E+00  0.6299335E+02  0.8620226E-03  0.4573019E-03  0.2572286E+00 -0.1199883E+03
  0.4882000E+01  0.2045561E+01  0.1111366E+00  0.6299370E+02  0.8629338E-03  0.4538893E-03  0.2572705E+00 -0.1199890E+03
  0.4884000E+01  0.2045782E+01  0.1102688E+00  0.6299425E+02  0.8638381E-03  0.4504197E-03  0.2573152E+00 -0.1199901E+03
  0.4886000E+01  0.2046002E+01  0.1093876E+00  0.6299458E+02  0.8647355E-03  0.4469035E-03  0.2573645E+00 -0.1199907E+03
  0.4888000E+01  0.2046220E+01  0.1084938E+00  0.6299511E+02  0.8656257E-03  0.4433192E-03  0.2574055E+00 -0.1199917E+03
  0.4890000E+01  0.2046436E+01  0.1075891E+00  0.6299540E+02  0.8665088E-03  0.4396853E-03  0.2574438E+00 -0.1199923E+03
  0.4892000E+01  0.2046650E+01  0.1066754E+00  0.6299588E+02  0.8673844E-03  0.4360085E-03  0.2574795E+00 -0.1199931E+03
  0.4894000E+01  0.2046863E+01  0.1057547E+00  0.6299615E+02  0.8682527E-03  0.4323065E-03  0.2575173E+00 -0.1199937E+03
  0.4896000E+01  0.2047073E+01  0.1048294E+00  0.6299657E+02  0.8691136E-03  0.4285846E-03  0.2575551E+00 -0.1199945E+03
  0.4898000E+01  0.2047282E+01  0.1039014E+00  0.6299681E+02  0.8699670E-03  0.4248524E-03  0.2575937E+00 -0.1199949E+03
  0.4900000E+01  0.2047489E+01  0.1029724E+00  0.6299722E+02  0.8708130E-03  0.4211165E-03  0.2576334E+00 -0.1199957E+03
  0.4902000E+01  0.2047694E+01  0.1020447E+00  0.6299741E+02  0.8716515E-03  0.4173696E-03  0.2576634E+00 -0.1199961E+03
  0.4904000E+01  0.2047897E+01  0.1011202E+00  0.6299780E+02  0.8724824E-03  0.4136334E-03  0.2576931E+00 -0.1199968E+03
  0.4906000E+01  0.2048098E+01  0.1002007E+00  0.6299797E+02  0.8733060E-03  0.4099112E-03  0.2577182E+00 -0.1199971E+03
  0.4908000E+01  0.2048298E+01  0.9928812E-01  0.6299834E+02  0.8741220E-03  0.4062018E-03  0.2577351E+00 -0.1199979E+03
  0.4910000E+01  0.2048495E+01  0.9838544E-01  0.6299847E+02  0.8749308E-03  0.4025307E-03  0.2577500E+00 -0.1199981E+03
  0.4912000E+01  0.2048691E+01  0.9749380E-01  0.6299886E+02  0.8757322E-03  0.3988889E-03  0.2577547E+00 -0.1199988E+03
  0.4914000E+01  0.2048885E+01  0.9661522E-01  0.6299899E+02  0.8765263E-03  0.3952828E-03  0.2577482E+00 -0.1199991E+03
  0.4916000E+01  0.2049078E+01  0.9575218E-01  0.6299936E+02  0.8773133E-03  0.3917076E-03  0.2577209E+00 -0.1199998E+03
  0.4918000E+01  0.2049268E+01  0.9490693E-01  0.6299949E+02  0.8780931E-03  0.3881935E-03  0.2576837E+00 -0.1200000E+03
  0.4920000E+01  0.2049457E+01  0.9408137E-01  0.6299986E+02  0.8788661E-03  0.3847386E-03  0.2576328E+00 -0.1200007E+03
  0.4922000E+01  0.2049644E+01  0.9327745E-01  0.6299998E+02  0.8796321E-03  0.3813419E-03  0.2575596E+00 -0.1200010E+03
  0.4924000E+01  0.2049830E+01  0.9249806E-01  0.6300036E+02  0.8803915E-03  0.3780189E-03  0.2574680E+00 -0.1200017E+03
  0.4926000E+01  0.2050014E+01  0.9174575E-01  0.6300050E+02  0.8811441E-03  0.3747717E-03  0.2573504E+00 -0.1200020E+03
  0.4928000E+01  0.2050197E+01  0.9102215E-01  0.6300089E+02  0.8818905E-03  0.3716155E-03  0.2572128E+00 -0.1200027E+03
  0.4930000E+01  0.2050379E+01  0.9033022E-01  0.6300104E+02  0.8826306E-03  0.3685483E-03  0.2570444E+00 -0.1200030E+03
  0.4932000E+01  0.2050559E+01  0.8967325E-01  0.6300145E+02  0.8833646E-03  0.3655780E-03  0.2568428E+00 -0.1200037E+03
  0.4934000E+01  0.2050737E+01  0.8905403E-01  0.6300159E+02  0.8840929E-03  0.3627232E-03  0.2566096E+00 -0.1200040E+03
  0.4936000E+01  0.2050915E+01  0.8847508E-01  0.6300201E+02  0.8848156E-03  0.3599864E-03  0.2563418E+00 -0.1200048E+03
  0.4938000E+01  0.2051091E+01  0.8793849E-01  0.6300216E+02  0.8855328E-03  0.3573833E-03  0.2560413E+00 -0.1200051E+03
  0.4940000E+01  0.2051267E+01  0.8744731E-01  0.6300257E+02  0.8862450E-03  0.3549106E-03  0.2556997E+00 -0.1200059E+03
  0.4942000E+01  0.2051441E+01  0.8700507E-01  0.6300275E+02  0.8869524E-03  0.3525776E-03  0.2553111E+00 -0.1200062E+03
  0.4944000E+01  0.2051615E+01  0.8661611E-01  0.6300314E+02  0.8876554E-03  0.3504088E-03  0.2548815E+00 -0.1200070E+03
  0.4946000E+01  0.2051787E+01  0.8628406E-01  0.6300330E+02  0.8883540E-03  0.3484175E-03  0.2544089E+00 -0.1200073E+03
  0.4948000E+01  0.2051960E+01  0.8601243E-01  0.6300370E+02  0.8890490E-03  0.3466175E-03  0.2538957E+00 -0.1200080E+03
  0.4950000E+01  0.2052131E+01  0.8580555E-01  0.6300386E+02  0.8897405E-03  0.3449969E-03  0.2533184E+00 -0.1200083E+03
  0.4952000E+01  0.2052303E+01  0.8566713E-01  0.6300422E+02  0.8904290E-03  0.3435923E-03  0.2526964E+00 -0.1200090E+03
  0.4954000E+01  0.2052474E+01  0.8560125E-01  0.6300436E+02  0.8911149E-03  0.3424179E-03  0.2520267E+00 -0.1200093E+03
  0.4956000E+01  0.2052645E+01  0.8561271E-01  0.6300470E+02  0.8917986E-03  0.3414715E-03  0.2512979E+00 -0.1200099E+03
  0.4958000E+01  0.2052816E+01  0.8570646E-01  0.6300479E+02  0.8924808E-03  0.3407817E-03  0.2505163E+00 -0.1200101E+03
  0.4960000E+01  0.2052988E+01  0.8588647E-01  0.6300512E+02  0.8931617E-03  0.3403679E-03  0.2496890E+00 -0.1200107E+03
  0.4962000E+01  0.2053160E+01  0.8615723E-01  0.6300516E+02  0.8938423E-03  0.3402313E-03  0.2488049E+00 -0.1200108E+03
  0.4964000E+01  0.2053333E+01  0.8652309E-01  0.6300545E+02  0.8945228E-03  0.3403863E-03  0.2478667E+00 -0.1200113E+03
  0.4966000E+01  0.2053506E+01  0.8698788E-01  0.6300544E+02  0.8952038E-03  0.3408503E-03  0.2468779E+00 -0.1200113E+03
  0.4968000E+01  0.2053680E+01  0.8755612E-01  0.6300571E+02  0.8958862E-03  0.3416282E-03  0.2458369E+00 -0.1200118E+03
  0.4970000E+01  0.2053856E+01  0.8823151E-01  0.6300566E+02  0.8965704E-03  0.3427275E-03  0.2447398E+00 -0.1200117E+03
  0.4972000E+01  0.2054033E+01  0.8901764E-01  0.6300587E+02  0.8972571E-03  0.3441607E-03  0.2435933E+00 -0.1200121E+03
  0.4974000E+01  0.2054212E+01  0.8991735E-01  0.6300581E+02  0.8979470E-03  0.3459220E-03  0.2423903E+00 -0.1200120E+03
  0.4976000E+01  0.2054393E+01  0.9093361E-01  0.6300599E+02  0.8986408E-03  0.3480268E-03  0.2411408E+00 -0.1200123E+03
  0.4978000E+01  0.2054576E+01  0.9206837E-01  0.6300588E+02  0.8993391E-03  0.3504721E-03  0.2398411E+00 -0.1200121E+03
  0.4980000E+01  0.2054761E+01  0.9332313E-01  0.6300604E+02  0.9000427E-03  0.3532514E-03  0.2384935E+00 -0.1200124E+03
  0.4982000E+01  0.2054949E+01  0.9470014E-01  0.6300591E+02  0.9007521E-03  0.3563649E-03  0.2370967E+00 -0.1200121E+03
  0.4984000E+01  0.2055140E+01  0.9619977E-01  0.6300605E+02  0.9014681E-03  0.3598098E-03  0.2356572E+00 -0.1200124E+03
  0.4986000E+01  0.2055334E+01  0.9782103E-01  0.6300591E+02  0.9021913E-03  0.3635624E-03  0.2341684E+00 -0.1200121E+03
  0.4988000E+01  0.2055531E+01  0.9956222E-01  0.6300604E+02  0.9029223E-03  0.3676190E-03  0.2326403E+00 -0.1200123E+03
  0.4990000E+01  0.2055732E+01  0.1014223E+00  0.6300590E+02  0.9036617E-03  0.3719614E-03  0.2310711E+00 -0.1200120E+03
  0.4992000E+01  0.2055937E+01  0.1033996E+00  0.6300603E+02  0.9044101E-03  0.3765691E-03  0.2294607E+00 -0.1200123E+03
  0.4994000E+01  0.2056146E+01  0.1054909E+00  0.6300591E+02  0.9051680E-03  0.3814215E-03  0.2278095E+00 -0.1200120E+03
  0.4996000E+01  0.2056359E+01  0.1076932E+00  0.6300604E+02  0.9059358E-03  0.3864946E-03  0.2261194E+00 -0.1200123E+03
  0.4998000E+01  0.2056577E+01  0.1100028E+00  0.6300592E+02  0.9067140E-03  0.3917714E-03  0.2243934E+00 -0.1200120E+03
  0.5000000E+01  0.2056799E+01  0.1124154E+00  0.6300607E+02  0.9075029E-03  0.3972078E-03  0.2226252E+00 -0.1200123E+03
  0.5002000E+01  0.2057026E+01  0.1149260E+00  0.6300598E+02  0.9083028E-03  0.4027977E-03  0.2208260E+00 -0.1200121E+03
  0.5004000E+01  0.2057259E+01  0.1175284E+00  0.6300616E+02  0.9091141E-03  0.4085063E-03  0.2189972E+00 -0.1200125E+03
  0.5006000E+01  0.2057496E+01  0.1202160E+00  0.6300608E+02  0.9099368E-03  0.4142951E-03  0.2171350E+00 -0.1200123E+03
  0.5008000E+01  0.2057739E+01  0.1229819E+00  0.6300631E+02  0.9107713E-03  0.4201269E-03  0.2152404E+00 -0.1200127E+03
  0.5010000E+01  0.2057988E+01  0.1258194E+00  0.6300624E+02  0.9116174E-03  0.4259710E-03  0.2133123E+00 -0.1200126E+03
  0.5012000E+01  0.2058243E+01  0.1287208E+00  0.6300649E+02  0.9124752E-03  0.4318092E-03  0.2113628E+00 -0.1200130E+03
  0.5014000E+01  0.2058503E+01  0.1316789E+00  0.6300645E+02  0.9133446E-03  0.4375831E-03  0.2093772E+00 -0.1200130E+03
  0.5016000E+01  0.2058769E+01  0.1346850E+00  0.6300670E+02  0.9142255E-03  0.4432813E-03  0.2073706E+00 -0.1200134E+03
  0.5018000E+01  0.2059042E+01  0.1377304E+00  0.6300668E+02  0.9151177E-03  0.4488554E-03  0.2053349E+00 -0.1200134E+03
  0.5020000E+01  0.2059320E+01  0.1408067E+00  0.6300697E+02  0.9160209E-03  0.4542659E-03  0.2032710E+00 -0.1200139E+03
  0.5022000E+01  0.2059605E+01  0.1439056E+00  0.6300694E+02  0.9169348E-03  0.4595121E-03  0.2011906E+00 -0.1200138E+03
  0.5024000E+01  0.2059896E+01  0.1470176E+00  0.6300724E+02  0.9178590E-03  0.4645137E-03  0.1990762E+00 -0.1200144E+03
  0.5026000E+01  0.2060193E+01  0.1501315E+00  0.6300723E+02  0.9187929E-03  0.4692730E-03  0.1969444E+00 -0.1200143E+03
  0.5028000E+01  0.2060496E+01  0.1532382E+00  0.6300750E+02  0.9197361E-03  0.4737519E-03  0.1947941E+00 -0.1200149E+03
  0.5030000E+01  0.2060806E+01  0.1563291E+00  0.6300746E+02  0.9206879E-03  0.4779129E-03  0.1926196E+00 -0.1200148E+03
  0.5032000E+01  0.2061122E+01  0.1593951E+00  0.6300771E+02  0.9216478E-03  0.4817539E-03  0.1904336E+00 -0.1200152E+03
  0.5034000E+01  0.2061443E+01  0.1624284E+00  0.6300763E+02  0.9226149E-03  0.4852430E-03  0.1882304E+00 -0.1200151E+03
  0.5036000E+01  0.2061771E+01  0.1654210E+00  0.6300784E+02  0.9235888E-03  0.4883541E-03  0.1860111E+00 -0.1200155E+03
  0.5038000E+01  0.2062105E+01  0.1683646E+00  0.6300774E+02  0.9245683E-03  0.4910627E-03  0.1837720E+00 -0.1200153E+03
  0.5040000E+01  0.2062445E+01  0.1712538E+00  0.6300791E+02  0.9255530E-03  0.4933735E-03  0.1815226E+00 -0.1200156E+03
  0.5042000E+01  0.2062790E+01  0.1740826E+00  0.6300773E+02  0.9265419E-03  0.4952702E-03  0.1792588E+00 -0.1200152E+03
  0.5044000E+01  0.2063141E+01  0.1768462E+00  0.6300783E+02  0.9275341E-03  0.4967585E-03  0.1769881E+00 -0.1200154E+03
  0.5046000E+01  0.2063498E+01  0.1795404E+00  0.6300761E+02  0.9285290E-03  0.4978313E-03  0.1747078E+00 -0.1200150E+03
  0.5048000E+01  0.2063859E+01  0.1821608E+00  0.6300764E+02  0.9295255E-03  0.4984690E-03  0.1724153E+00 -0.1200150E+03
  0.5050000E+01  0.2064226E+01  0.1847040E+00  0.6300732E+02  0.9305228E-03  0.4987022E-03  0.1701203E+00 -0.1200144E+03
  0.5052000E+01  0.2064598E+01  0.1871667E+00  0.6300726E+02  0.9315202E-03  0.4985284E-03  0.1678232E+00 -0.1200143E+03
  0.5054000E+01  0.2064975E+01  0.1895460E+00  0.6300686E+02  0.9325169E-03  0.4979622E-03  0.1655271E+00 -0.1200135E+03
  0.5056000E+01  0.2065356E+01  0.1918391E+00  0.6300670E+02  0.9335121E-03  0.4969970E-03  0.1632313E+00 -0.1200132E+03
  0.5058000E+01  0.2065742E+01  0.1940438E+00  0.6300621E+02  0.9345048E-03  0.4956293E-03  0.1609313E+00 -0.1200122E+03
  0.5060000E+01  0.2066132E+01  0.1961584E+00  0.6300599E+02  0.9354946E-03  0.4938933E-03  0.1586382E+00 -0.1200118E+03
  0.5062000E+01  0.2066527E+01  0.1981802E+00  0.6300541E+02  0.9364804E-03  0.4918048E-03  0.1563544E+00 -0.1200107E+03
  0.5064000E+01  0.2066925E+01  0.2001067E+00  0.6300509E+02  0.9374617E-03  0.4893588E-03  0.1540783E+00 -0.1200101E+03
  0.5066000E+01  0.2067327E+01  0.2019353E+00  0.6300441E+02  0.9384378E-03  0.4865679E-03  0.1518106E+00 -0.1200088E+03
  0.5068000E+01  0.2067733E+01  0.2036633E+00  0.6300401E+02  0.9394080E-03  0.4834532E-03  0.1495580E+00 -0.1200080E+03
  0.5070000E+01  0.2068142E+01  0.2052876E+00  0.6300325E+02  0.9403717E-03  0.4800073E-03  0.1473153E+00 -0.1200065E+03
  0.5072000E+01  0.2068554E+01  0.2068042E+00  0.6300276E+02  0.9413280E-03  0.4762542E-03  0.1450905E+00 -0.1200056E+03
  0.5074000E+01  0.2068969E+01  0.2082104E+00  0.6300191E+02  0.9422766E-03  0.4722169E-03  0.1428870E+00 -0.1200040E+03
  0.5076000E+01  0.2069387E+01  0.2095021E+00  0.6300138E+02  0.9432169E-03  0.4678801E-03  0.1407006E+00 -0.1200029E+03
  0.5078000E+01  0.2069807E+01  0.2106755E+00  0.6300047E+02  0.9441482E-03  0.4632666E-03  0.1385353E+00 -0.1200012E+03
  0.5080000E+01  0.2070230E+01  0.2117242E+00  0.6299987E+02  0.9450699E-03  0.4583757E-03  0.1363925E+00 -0.1200000E+03
  0.5082000E+01  0.2070654E+01  0.2126400E+00  0.6299891E+02  0.9459817E-03  0.4531879E-03  0.1342662E+00 -0.1199982E+03
  0.5084000E+01  0.2071080E+01  0.2134160E+00  0.6299827E+02  0.9468828E-03  0.4477456E-03  0.1321700E+00 -0.1199970E+03
  0.5086000E+01  0.2071507E+01  0.2140439E+00  0.6299729E+02  0.9477727E-03  0.4420339E-03  0.1300992E+00 -0.1199951E+03
  0.5088000E+01  0.2071936E+01  0.2145156E+00  0.6299661E+02  0.9486509E-03  0.4360702E-03  0.1280604E+00 -0.1199938E+03
  0.5090000E+01  0.2072366E+01  0.2148227E+00  0.6299563E+02  0.9495170E-03  0.4297945E-03  0.1260348E+00 -0.1199919E+03
  0.5092000E+01  0.2072795E+01  0.2149561E+00  0.6299492E+02  0.9503701E-03  0.4232455E-03  0.1240361E+00 -0.1199906E+03
  0.5094000E+01  0.2073225E+01  0.2149063E+00  0.6299393E+02  0.9512099E-03  0.4164710E-03  0.1220771E+00 -0.1199887E+03
  0.5096000E+01  0.2073655E+01  0.2146646E+00  0.6299326E+02  0.9520359E-03  0.4094004E-03  0.1201384E+00 -0.1199874E+03
  0.5098000E+01  0.2074084E+01  0.2142245E+00  0.6299227E+02  0.9528474E-03  0.4020682E-03  0.1182273E+00 -0.1199855E+03
  0.5100000E+01  0.2074512E+01  0.2135799E+00  0.6299162E+02  0.9536442E-03  0.3944794E-03  0.1163448E+00 -0.1199842E+03
  0.5102000E+01  0.2074938E+01  0.2127246E+00  0.6299067E+02  0.9544254E-03  0.3866585E-03  0.1144949E+00 -0.1199824E+03
  0.5104000E+01  0.2075363E+01  0.2116555E+00  0.6299007E+02  0.9551907E-03  0.3785676E-03  0.1126641E+00 -0.1199813E+03
  0.5106000E+01  0.2075785E+01  0.2103706E+00  0.6298918E+02  0.9559396E-03  0.3702327E-03  0.1108551E+00 -0.1199796E+03
  0.5108000E+01  0.2076204E+01  0.2088679E+00  0.6298864E+02  0.9566717E-03  0.3617007E-03  0.1090787E+00 -0.1199786E+03
  0.5110000E+01  0.2076620E+01  0.2071492E+00  0.6298781E+02  0.9573865E-03  0.3529587E-03  0.1073241E+00 -0.1199770E+03
  0.5112000E+01  0.2077033E+01  0.2052177E+00  0.6298736E+02  0.9580835E-03  0.3440274E-03  0.1055921E+00 -0.1199761E+03
  0.5114000E+01  0.2077441E+01  0.2030783E+00  0.6298661E+02  0.9587625E-03  0.3349147E-03  0.1038768E+00 -0.1199747E+03
  0.5116000E+01  0.2077845E+01  0.2007375E+00  0.6298627E+02  0.9594231E-03  0.3256586E-03  0.1021832E+00 -0.1199740E+03
  0.5118000E+01  0.2078244E+01  0.1982035E+00  0.6298563E+02  0.9600652E-03  0.3162711E-03  0.1005054E+00 -0.1199728E+03
  0.5120000E+01  0.2078638E+01  0.1954879E+00  0.6298538E+02  0.9606882E-03  0.3067862E-03  0.9884526E-01 -0.1199723E+03
  0.5122000E+01  0.2079026E+01  0.1926035E+00  0.6298485E+02  0.9612923E-03  0.2972150E-03  0.9719471E-01 -0.1199713E+03
  0.5124000E+01  0.2079409E+01  0.1895640E+00  0.6298473E+02  0.9618771E-03  0.2876012E-03  0.9555858E-01 -0.1199711E+03
  0.5126000E+01  0.2079785E+01  0.1863840E+00  0.6298434E+02  0.9624427E-03  0.2779834E-03  0.9393828E-01 -0.1199703E+03
  0.5128000E+01  0.2080154E+01  0.1830794E+00  0.6298435E+02  0.9629890E-03  0.2683553E-03  0.9232155E-01 -0.1199703E+03
  0.5130000E+01  0.2080517E+01  0.1796673E+00  0.6298409E+02  0.9635161E-03  0.2587548E-03  0.9070890E-01 -0.1199698E+03
  0.5132000E+01  0.2080873E+01  0.1761658E+00  0.6298421E+02  0.9640240E-03  0.2492188E-03  0.8910264E-01 -0.1199701E+03
  0.5134000E+01  0.2081222E+01  0.1725914E+00  0.6298410E+02  0.9645129E-03  0.2397613E-03  0.8749655E-01 -0.1199698E+03
  0.5136000E+01  0.2081563E+01  0.1689622E+00  0.6298439E+02  0.9649830E-03  0.2303984E-03  0.8588603E-01 -0.1199704E+03
  0.5138000E+01  0.2081897E+01  0.1652975E+00  0.6298439E+02  0.9654345E-03  0.2211779E-03  0.8427681E-01 -0.1199704E+03
  0.5140000E+01  0.2082224E+01  0.1616135E+00  0.6298480E+02  0.9658678E-03  0.2120909E-03  0.8265704E-01 -0.1199712E+03
  0.5142000E+01  0.2082544E+01  0.1579267E+00  0.6298496E+02  0.9662829E-03  0.2031538E-03  0.8102260E-01 -0.1199715E+03
  0.5144000E+01  0.2082856E+01  0.1542538E+00  0.6298551E+02  0.9666804E-03  0.1944048E-03  0.7938005E-01 -0.1199725E+03
  0.5146000E+01  0.2083161E+01  0.1506101E+00  0.6298576E+02  0.9670606E-03  0.1858431E-03  0.7772026E-01 -0.1199730E+03
  0.5148000E+01  0.2083458E+01  0.1470103E+00  0.6298644E+02  0.9674238E-03  0.1774673E-03  0.7603567E-01 -0.1199743E+03
  0.5150000E+01  0.2083749E+01  0.1434679E+00  0.6298680E+02  0.9677705E-03  0.1693187E-03  0.7433601E-01 -0.1199749E+03
  0.5152000E+01  0.2084032E+01  0.1399952E+00  0.6298759E+02  0.9681011E-03  0.1613924E-03  0.7261471E-01 -0.1199764E+03
  0.5154000E+01  0.2084309E+01  0.1366040E+00  0.6298804E+02  0.9684160E-03  0.1536801E-03  0.7086176E-01 -0.1199773E+03
  0.5156000E+01  0.2084579E+01  0.1333043E+00  0.6298892E+02  0.9687158E-03  0.1461901E-03  0.6907766E-01 -0.1199790E+03
  0.5158000E+01  0.2084842E+01  0.1301065E+00  0.6298946E+02  0.9690008E-03  0.1389361E-03  0.6726425E-01 -0.1199800E+03
  0.5160000E+01  0.2085099E+01  0.1270192E+00  0.6299042E+02  0.9692715E-03  0.1319124E-03  0.6541698E-01 -0.1199818E+03
  0.5162000E+01  0.2085350E+01  0.1240496E+00  0.6299102E+02  0.9695285E-03  0.1251120E-03  0.6353048E-01 -0.1199830E+03
  0.5164000E+01  0.2085595E+01  0.1212058E+00  0.6299205E+02  0.9697720E-03  0.1185219E-03  0.6159723E-01 -0.1199849E+03
  0.5166000E+01  0.2085835E+01  0.1184940E+00  0.6299272E+02  0.9700025E-03  0.1121563E-03  0.5962352E-01 -0.1199862E+03
  0.5168000E+01  0.2086069E+01  0.1159206E+00  0.6299377E+02  0.9702207E-03  0.1060050E-03  0.5760531E-01 -0.1199882E+03
  0.5170000E+01  0.2086298E+01  0.1134919E+00  0.6299446E+02  0.9704265E-03  0.1000635E-03  0.5554096E-01 -0.1199895E+03
  0.5172000E+01  0.2086523E+01  0.1112131E+00  0.6299555E+02  0.9706209E-03  0.9432276E-04  0.5342818E-01 -0.1199916E+03
  0.5174000E+01  0.2086743E+01  0.1090892E+00  0.6299627E+02  0.9708038E-03  0.8876980E-04  0.5126230E-01 -0.1199929E+03
  0.5176000E+01  0.2086959E+01  0.1071242E+00  0.6299736E+02  0.9709760E-03  0.8340519E-04  0.4904873E-01 -0.1199950E+03
  0.5178000E+01  0.2087172E+01  0.1053226E+00  0.6299809E+02  0.9711374E-03  0.7821117E-04  0.4678155E-01 -0.1199964E+03
  0.5180000E+01  0.2087381E+01  0.1036893E+00  0.6299918E+02  0.9712888E-03  0.7318040E-04  0.4446261E-01 -0.1199985E+03
  0.5182000E+01  0.2087587E+01  0.1022293E+00  0.6299986E+02  0.9714302E-03  0.6828809E-04  0.4208327E-01 -0.1199998E+03
  0.5184000E+01  0.2087790E+01  0.1009473E+00  0.6300091E+02  0.9715619E-03  0.6354280E-04  0.3965686E-01 -0.1200018E+03
