# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.4078000E+01  0.3096059E+00  0.1301789E+01  0.6711887E+02 -0.8733199E-03 -0.3010556E-02 -0.1552211E+00 -0.1199950E+03
  0.4080000E+01  0.3122156E+00  0.1307263E+01  0.6699996E+02 -0.8794141E-03 -0.3084972E-02 -0.1581113E+00 -0.1199952E+03
  0.4082000E+01  0.3148350E+00  0.1311405E+01  0.6688106E+02 -0.8856598E-03 -0.3161499E-02 -0.1612350E+00 -0.1199961E+03
  0.4084000E+01  0.3174613E+00  0.1314310E+01  0.6676141E+02 -0.8920601E-03 -0.3239127E-02 -0.1645340E+00 -0.1199963E+03
  0.4086000E+01  0.3200922E+00  0.1316096E+01  0.6664198E+02 -0.8986163E-03 -0.3316796E-02 -0.1679497E+00 -0.1199973E+03
  0.4088000E+01  0.3227257E+00  0.1316898E+01  0.6652202E+02 -0.9053273E-03 -0.3393563E-02 -0.1714231E+00 -0.1199976E+03
  0.4090000E+01  0.3253598E+00  0.1316865E+01  0.6640244E+02 -0.9121905E-03 -0.3468672E-02 -0.1749065E+00 -0.1199986E+03
  0.4092000E+01  0.3279932E+00  0.1316158E+01  0.6628247E+02 -0.9192019E-03 -0.3541487E-02 -0.1783513E+00 -0.1199988E+03
  0.4094000E+01  0.3306245E+00  0.1314949E+01  0.6616305E+02 -0.9263564E-03 -0.3611544E-02 -0.1817187E+00 -0.1199998E+03
  0.4096000E+01  0.3332529E+00  0.1313415E+01  0.6604329E+02 -0.9336481E-03 -0.3678577E-02 -0.1849723E+00 -0.1200000E+03
  0.4098000E+01  0.3358781E+00  0.1311740E+01  0.6592414E+02 -0.9410707E-03 -0.3742545E-02 -0.1880891E+00 -0.1200010E+03
  0.4100000E+01  0.3384999E+00  0.1310114E+01  0.6580467E+02 -0.9486183E-03 -0.3803567E-02 -0.1910464E+00 -0.1200012E+03
  0.4102000E+01  0.3411186E+00  0.1308724E+01  0.6568581E+02 -0.9562850E-03 -0.3861998E-02 -0.1938365E+00 -0.1200022E+03
  0.4104000E+01  0.3437348E+00  0.1307757E+01  0.6556658E+02 -0.9640662E-03 -0.3918345E-02 -0.1964527E+00 -0.1200024E+03
  0.4106000E+01  0.3463496E+00  0.1307398E+01  0.6544787E+02 -0.9719583E-03 -0.3973161E-02 -0.1988950E+00 -0.1200033E+03
  0.4108000E+01  0.3489644E+00  0.1307825E+01  0.6532868E+02 -0.9799588E-03 -0.4027182E-02 -0.2011665E+00 -0.1200035E+03
  0.4110000E+01  0.3515809E+00  0.1309206E+01  0.6520988E+02 -0.9880670E-03 -0.4081154E-02 -0.2032770E+00 -0.1200044E+03
  0.4112000E+01  0.3542012E+00  0.1311703E+01  0.6509039E+02 -0.9962835E-03 -0.4135852E-02 -0.2052326E+00 -0.1200044E+03
  0.4114000E+01  0.3568277E+00  0.1315463E+01  0.6497108E+02 -0.1004610E-02 -0.4192060E-02 -0.2070470E+00 -0.1200053E+03
  0.4116000E+01  0.3594631E+00  0.1320619E+01  0.6485087E+02 -0.1013052E-02 -0.4250478E-02 -0.2087257E+00 -0.1200053E+03
  0.4118000E+01  0.3621102E+00  0.1327291E+01  0.6473060E+02 -0.1021612E-02 -0.4311707E-02 -0.2102774E+00 -0.1200061E+03
  0.4120000E+01  0.3647723E+00  0.1335576E+01  0.6460912E+02 -0.1030298E-02 -0.4376240E-02 -0.2117027E+00 -0.1200059E+03
  0.4122000E+01  0.3674525E+00  0.1345549E+01  0.6448727E+02 -0.1039117E-02 -0.4444518E-02 -0.2130097E+00 -0.1200067E+03
  0.4124000E+01  0.3701544E+00  0.1357257E+01  0.6436395E+02 -0.1048077E-02 -0.4516666E-02 -0.2141897E+00 -0.1200065E+03
  0.4126000E+01  0.3728815E+00  0.1370720E+01  0.6423991E+02 -0.1057184E-02 -0.4592628E-02 -0.2152373E+00 -0.1200071E+03
  0.4128000E+01  0.3756373E+00  0.1385931E+01  0.6411407E+02 -0.1066447E-02 -0.4672195E-02 -0.2161388E+00 -0.1200068E+03
  0.4130000E+01  0.3784253E+00  0.1402856E+01  0.6398720E+02 -0.1075873E-02 -0.4754876E-02 -0.2168798E+00 -0.1200073E+03
  0.4132000E+01  0.3812488E+00  0.1421435E+01  0.6385821E+02 -0.1085467E-02 -0.4840096E-02 -0.2174421E+00 -0.1200069E+03
  0.4134000E+01  0.3841110E+00  0.1441581E+01  0.6372791E+02 -0.1095233E-02 -0.4926962E-02 -0.2178059E+00 -0.1200073E+03
  0.4136000E+01  0.3870151E+00  0.1463184E+01  0.6359521E+02 -0.1105174E-02 -0.5014391E-02 -0.2179434E+00 -0.1200068E+03
  0.4138000E+01  0.3899638E+00  0.1486109E+01  0.6346090E+02 -0.1115291E-02 -0.5101255E-02 -0.2178375E+00 -0.1200071E+03
  0.4140000E+01  0.3929595E+00  0.1510203E+01  0.6332396E+02 -0.1125579E-02 -0.5186187E-02 -0.2174607E+00 -0.1200065E+03
  0.4142000E+01  0.3960046E+00  0.1535295E+01  0.6318521E+02 -0.1136035E-02 -0.5267782E-02 -0.2167961E+00 -0.1200067E+03
  0.4144000E+01  0.3991007E+00  0.1561194E+01  0.6304364E+02 -0.1146651E-02 -0.5344530E-02 -0.2158212E+00 -0.1200060E+03
  0.4146000E+01  0.4022493E+00  0.1586132E+01  0.6300280E+02 -0.1157413E-02 -0.5409473E-02 -0.2148699E+00 -0.1200061E+03
  0.4148000E+01  0.4054452E+00  0.1607699E+01  0.6300238E+02 -0.1168289E-02 -0.5453839E-02 -0.2137246E+00 -0.1200052E+03
  0.4150000E+01  0.4086801E+00  0.1625073E+01  0.6300240E+02 -0.1179229E-02 -0.5474399E-02 -0.2122368E+00 -0.1200053E+03
  0.4152000E+01  0.4119455E+00  0.1638108E+01  0.6300195E+02 -0.1190186E-02 -0.5470432E-02 -0.2103939E+00 -0.1200044E+03
  0.4154000E+01  0.4152326E+00  0.1646708E+01  0.6300191E+02 -0.1201111E-02 -0.5441841E-02 -0.2082010E+00 -0.1200043E+03
  0.4156000E+01  0.4185324E+00  0.1650830E+01  0.6300145E+02 -0.1211953E-02 -0.5388964E-02 -0.2056617E+00 -0.1200034E+03
  0.4158000E+01  0.4218359E+00  0.1650482E+01  0.6300140E+02 -0.1222667E-02 -0.5312608E-02 -0.2027903E+00 -0.1200033E+03
  0.4160000E+01  0.4251343E+00  0.1645725E+01  0.6300090E+02 -0.1233204E-02 -0.5214103E-02 -0.1996040E+00 -0.1200023E+03
  0.4162000E+01  0.4284188E+00  0.1636669E+01  0.6300084E+02 -0.1243523E-02 -0.5095325E-02 -0.1961360E+00 -0.1200022E+03
  0.4164000E+01  0.4316810E+00  0.1623477E+01  0.6300034E+02 -0.1253585E-02 -0.4958563E-02 -0.1924211E+00 -0.1200012E+03
  0.4166000E+01  0.4349127E+00  0.1606358E+01  0.6300025E+02 -0.1263357E-02 -0.4806315E-02 -0.1885004E+00 -0.1200010E+03
  0.4168000E+01  0.4381064E+00  0.1585566E+01  0.6299973E+02 -0.1272811E-02 -0.4641425E-02 -0.1844191E+00 -0.1200000E+03
  0.4170000E+01  0.4412550E+00  0.1561396E+01  0.6299962E+02 -0.1281923E-02 -0.4466998E-02 -0.1802357E+00 -0.1199998E+03
  0.4172000E+01  0.4443520E+00  0.1534181E+01  0.6299909E+02 -0.1290679E-02 -0.4286123E-02 -0.1760039E+00 -0.1199987E+03
  0.4174000E+01  0.4473917E+00  0.1504285E+01  0.6299897E+02 -0.1299067E-02 -0.4101972E-02 -0.1717892E+00 -0.1199985E+03
  0.4176000E+01  0.4503691E+00  0.1472102E+01  0.6299844E+02 -0.1307086E-02 -0.3917646E-02 -0.1676552E+00 -0.1199975E+03
  0.4178000E+01  0.4532801E+00  0.1438046E+01  0.6299829E+02 -0.1314738E-02 -0.3736009E-02 -0.1636681E+00 -0.1199972E+03
  0.4180000E+01  0.4561213E+00  0.1402547E+01  0.6299775E+02 -0.1322030E-02 -0.3559536E-02 -0.1598826E+00 -0.1199961E+03
  0.4182000E+01  0.4588903E+00  0.1366045E+01  0.6299759E+02 -0.1328976E-02 -0.3390499E-02 -0.1563588E+00 -0.1199958E+03
  0.4184000E+01  0.4615855E+00  0.1328987E+01  0.6299704E+02 -0.1335592E-02 -0.3230901E-02 -0.1531521E+00 -0.1199947E+03
  0.4186000E+01  0.4642063E+00  0.1291816E+01  0.6299687E+02 -0.1341900E-02 -0.3082277E-02 -0.1503108E+00 -0.1199944E+03
  0.4188000E+01  0.4667528E+00  0.1254965E+01  0.6299630E+02 -0.1347921E-02 -0.2945815E-02 -0.1478730E+00 -0.1199933E+03
  0.4190000E+01  0.4692261E+00  0.1218856E+01  0.6299611E+02 -0.1353683E-02 -0.2822400E-02 -0.1458746E+00 -0.1199929E+03
  0.4192000E+01  0.4716282E+00  0.1183891E+01  0.6299553E+02 -0.1359211E-02 -0.2712518E-02 -0.1443347E+00 -0.1199918E+03
  0.4194000E+01  0.4739617E+00  0.1150444E+01  0.6299532E+02 -0.1364533E-02 -0.2616376E-02 -0.1432660E+00 -0.1199914E+03
  0.4196000E+01  0.4762300E+00  0.1118862E+01  0.6299473E+02 -0.1369676E-02 -0.2534025E-02 -0.1426720E+00 -0.1199903E+03
  0.4198000E+01  0.4784371E+00  0.1089454E+01  0.6299452E+02 -0.1374669E-02 -0.2465261E-02 -0.1425465E+00 -0.1199899E+03
  0.4200000E+01  0.4805878E+00  0.1062492E+01  0.6299393E+02 -0.1379538E-02 -0.2409725E-02 -0.1428698E+00 -0.1199888E+03
  0.4202000E+01  0.4826871E+00  0.1038207E+01  0.6299369E+02 -0.1384308E-02 -0.2366943E-02 -0.1436154E+00 -0.1199883E+03
  0.4204000E+01  0.4847406E+00  0.1016781E+01  0.6299312E+02 -0.1389005E-02 -0.2336400E-02 -0.1447481E+00 -0.1199872E+03
  0.4206000E+01  0.4867542E+00  0.9983530E+00  0.6299290E+02 -0.1393653E-02 -0.2317453E-02 -0.1462239E+00 -0.1199868E+03
  0.4208000E+01  0.4887340E+00  0.9830105E+00  0.6299233E+02 -0.1398275E-02 -0.2309466E-02 -0.1479930E+00 -0.1199857E+03
  0.4210000E+01  0.4906862E+00  0.9707937E+00  0.6299214E+02 -0.1402891E-02 -0.2311836E-02 -0.1500087E+00 -0.1199854E+03
  0.4212000E+01  0.4926172E+00  0.9616935E+00  0.6299159E+02 -0.1407522E-02 -0.2323767E-02 -0.1522083E+00 -0.1199843E+03
  0.4214000E+01  0.4945331E+00  0.9556525E+00  0.6299144E+02 -0.1412186E-02 -0.2344532E-02 -0.1545388E+00 -0.1199841E+03
  0.4216000E+01  0.4964398E+00  0.9525678E+00  0.6299095E+02 -0.1416900E-02 -0.2373439E-02 -0.1569496E+00 -0.1199832E+03
  0.4218000E+01  0.4983433E+00  0.9522923E+00  0.6299085E+02 -0.1421680E-02 -0.2409529E-02 -0.1593821E+00 -0.1199830E+03
  0.4220000E+01  0.5002490E+00  0.9546382E+00  0.6299043E+02 -0.1426539E-02 -0.2451827E-02 -0.1617803E+00 -0.1199822E+03
  0.4222000E+01  0.5021619E+00  0.9593807E+00  0.6299039E+02 -0.1431488E-02 -0.2499390E-02 -0.1641033E+00 -0.1199821E+03
  0.4224000E+01  0.5040865E+00  0.9662610E+00  0.6299007E+02 -0.1436536E-02 -0.2551125E-02 -0.1663066E+00 -0.1199815E+03
  0.4226000E+01  0.5060269E+00  0.9749915E+00  0.6299012E+02 -0.1441692E-02 -0.2605829E-02 -0.1683517E+00 -0.1199816E+03
  0.4228000E+01  0.5079864E+00  0.9852620E+00  0.6298989E+02 -0.1446960E-02 -0.2662319E-02 -0.1702078E+00 -0.1199812E+03
  0.4230000E+01  0.5099679E+00  0.9967433E+00  0.6299006E+02 -0.1452341E-02 -0.2719348E-02 -0.1718515E+00 -0.1199815E+03
  0.4232000E+01  0.5119734E+00  0.1009093E+01  0.6298995E+02 -0.1457837E-02 -0.2775732E-02 -0.1732677E+00 -0.1199813E+03
  0.4234000E+01  0.5140043E+00  0.1021962E+01  0.6299024E+02 -0.1463444E-02 -0.2830214E-02 -0.1744447E+00 -0.1199819E+03
  0.4236000E+01  0.5160613E+00  0.1034999E+01  0.6299025E+02 -0.1469158E-02 -0.2881567E-02 -0.1753727E+00 -0.1199819E+03
  0.4238000E+01  0.5181444E+00  0.1047858E+01  0.6299068E+02 -0.1474971E-02 -0.2928769E-02 -0.1760592E+00 -0.1199827E+03
  0.4240000E+01  0.5202528E+00  0.1060202E+01  0.6299081E+02 -0.1480873E-02 -0.2970809E-02 -0.1765076E+00 -0.1199830E+03
  0.4242000E+01  0.5223852E+00  0.1071708E+01  0.6299138E+02 -0.1486854E-02 -0.3006876E-02 -0.1767340E+00 -0.1199841E+03
  0.4244000E+01  0.5245396E+00  0.1082074E+01  0.6299165E+02 -0.1492901E-02 -0.3036321E-02 -0.1767558E+00 -0.1199846E+03
  0.4246000E+01  0.5267135E+00  0.1091021E+01  0.6299235E+02 -0.1498999E-02 -0.3058589E-02 -0.1765939E+00 -0.1199859E+03
  0.4248000E+01  0.5289037E+00  0.1098300E+01  0.6299275E+02 -0.1505135E-02 -0.3073315E-02 -0.1762693E+00 -0.1199867E+03
  0.4250000E+01  0.5311067E+00  0.1103691E+01  0.6299357E+02 -0.1511292E-02 -0.3080424E-02 -0.1758164E+00 -0.1199882E+03
  0.4252000E+01  0.5333184E+00  0.1107010E+01  0.6299409E+02 -0.1517456E-02 -0.3079896E-02 -0.1752606E+00 -0.1199892E+03
  0.4254000E+01  0.5355347E+00  0.1108111E+01  0.6299503E+02 -0.1523612E-02 -0.3071829E-02 -0.1746305E+00 -0.1199910E+03
  0.4256000E+01  0.5377510E+00  0.1106883E+01  0.6299564E+02 -0.1529744E-02 -0.3056551E-02 -0.1739564E+00 -0.1199922E+03
  0.4258000E+01  0.5399623E+00  0.1103258E+01  0.6299665E+02 -0.1535838E-02 -0.3034472E-02 -0.1732700E+00 -0.1199941E+03
  0.4260000E+01  0.5421639E+00  0.1097206E+01  0.6299735E+02 -0.1541882E-02 -0.3006058E-02 -0.1725964E+00 -0.1199954E+03
  0.4262000E+01  0.5443510E+00  0.1088734E+01  0.6299842E+02 -0.1547862E-02 -0.2971797E-02 -0.1719599E+00 -0.1199975E+03
  0.4264000E+01  0.5465189E+00  0.1077889E+01  0.6299917E+02 -0.1553769E-02 -0.2932302E-02 -0.1713837E+00 -0.1199989E+03
  0.4266000E+01  0.5486627E+00  0.1064752E+01  0.6300028E+02 -0.1559591E-02 -0.2888194E-02 -0.1708914E+00 -0.1200010E+03
  0.4268000E+01  0.5507779E+00  0.1049441E+01  0.6300105E+02 -0.1565322E-02 -0.2839993E-02 -0.1704932E+00 -0.1200024E+03
  0.4270000E+01  0.5528604E+00  0.1032101E+01  0.6300216E+02 -0.1570951E-02 -0.2788254E-02 -0.1702024E+00 -0.1200046E+03
  0.4272000E+01  0.5549063E+00  0.1012907E+01  0.6300292E+02 -0.1576475E-02 -0.2733525E-02 -0.1700254E+00 -0.1200060E+03
  0.4274000E+01  0.5569121E+00  0.9920581E+00  0.6300402E+02 -0.1581886E-02 -0.2676338E-02 -0.1699700E+00 -0.1200081E+03
  0.4276000E+01  0.5588745E+00  0.9697725E+00  0.6300473E+02 -0.1587180E-02 -0.2617180E-02 -0.1700344E+00 -0.1200095E+03
  0.4278000E+01  0.5607911E+00  0.9462850E+00  0.6300577E+02 -0.1592354E-02 -0.2556489E-02 -0.1702168E+00 -0.1200114E+03
  0.4280000E+01  0.5626596E+00  0.9218418E+00  0.6300643E+02 -0.1597406E-02 -0.2494657E-02 -0.1705059E+00 -0.1200127E+03
  0.4282000E+01  0.5644785E+00  0.8966971E+00  0.6300737E+02 -0.1602333E-02 -0.2432108E-02 -0.1708946E+00 -0.1200145E+03
  0.4284000E+01  0.5662464E+00  0.8711086E+00  0.6300795E+02 -0.1607134E-02 -0.2369209E-02 -0.1713667E+00 -0.1200156E+03
  0.4286000E+01  0.5679629E+00  0.8453332E+00  0.6300879E+02 -0.1611810E-02 -0.2306334E-02 -0.1719078E+00 -0.1200172E+03
  0.4288000E+01  0.5696278E+00  0.8196232E+00  0.6300923E+02 -0.1616359E-02 -0.2243963E-02 -0.1725066E+00 -0.1200180E+03
  0.4290000E+01  0.5712414E+00  0.7942232E+00  0.6300994E+02 -0.1620785E-02 -0.2182582E-02 -0.1731558E+00 -0.1200194E+03
  0.4292000E+01  0.5728046E+00  0.7693664E+00  0.6301026E+02 -0.1625090E-02 -0.2122666E-02 -0.1738440E+00 -0.1200200E+03
  0.4294000E+01  0.5743188E+00  0.7452722E+00  0.6301082E+02 -0.1629276E-02 -0.2064655E-02 -0.1745612E+00 -0.1200211E+03
  0.4296000E+01  0.5757857E+00  0.7221431E+00  0.6301100E+02 -0.1633349E-02 -0.2009046E-02 -0.1753005E+00 -0.1200214E+03
  0.4298000E+01  0.5772074E+00  0.7001638E+00  0.6301141E+02 -0.1637312E-02 -0.1956310E-02 -0.1760586E+00 -0.1200222E+03
  0.4300000E+01  0.5785863E+00  0.6794990E+00  0.6301143E+02 -0.1641174E-02 -0.1906869E-02 -0.1768282E+00 -0.1200223E+03
  0.4302000E+01  0.5799254E+00  0.6602926E+00  0.6301168E+02 -0.1644940E-02 -0.1861196E-02 -0.1776138E+00 -0.1200227E+03
  0.4304000E+01  0.5812275E+00  0.6426673E+00  0.6301155E+02 -0.1648619E-02 -0.1819674E-02 -0.1784135E+00 -0.1200225E+03
  0.4306000E+01  0.5824960E+00  0.6267240E+00  0.6301163E+02 -0.1652219E-02 -0.1782682E-02 -0.1792331E+00 -0.1200227E+03
  0.4308000E+01  0.5837345E+00  0.6125428E+00  0.6301136E+02 -0.1655749E-02 -0.1750320E-02 -0.1800528E+00 -0.1200221E+03
  0.4310000E+01  0.5849463E+00  0.6001838E+00  0.6301129E+02 -0.1659220E-02 -0.1722832E-02 -0.1808744E+00 -0.1200220E+03
  0.4312000E+01  0.5861351E+00  0.5896877E+00  0.6301087E+02 -0.1662640E-02 -0.1700631E-02 -0.1817203E+00 -0.1200212E+03
  0.4314000E+01  0.5873050E+00  0.5810770E+00  0.6301065E+02 -0.1666022E-02 -0.1683931E-02 -0.1826016E+00 -0.1200208E+03
  0.4316000E+01  0.5884595E+00  0.5743576E+00  0.6301010E+02 -0.1669376E-02 -0.1672956E-02 -0.1835321E+00 -0.1200197E+03
  0.4318000E+01  0.5896025E+00  0.5695207E+00  0.6300975E+02 -0.1672714E-02 -0.1667887E-02 -0.1845291E+00 -0.1200191E+03
  0.4320000E+01  0.5907376E+00  0.5665438E+00  0.6300909E+02 -0.1676048E-02 -0.1668895E-02 -0.1856087E+00 -0.1200178E+03
  0.4322000E+01  0.5918686E+00  0.5653940E+00  0.6300863E+02 -0.1679390E-02 -0.1676076E-02 -0.1867852E+00 -0.1200170E+03
  0.4324000E+01  0.5929992E+00  0.5660289E+00  0.6300788E+02 -0.1682752E-02 -0.1689552E-02 -0.1880736E+00 -0.1200155E+03
  0.4326000E+01  0.5941328E+00  0.5683931E+00  0.6300733E+02 -0.1686148E-02 -0.1709384E-02 -0.1894881E+00 -0.1200145E+03
  0.4328000E+01  0.5952728E+00  0.5724147E+00  0.6300651E+02 -0.1689589E-02 -0.1735567E-02 -0.1910363E+00 -0.1200130E+03
  0.4330000E+01  0.5964224E+00  0.5780074E+00  0.6300591E+02 -0.1693090E-02 -0.1768091E-02 -0.1927314E+00 -0.1200118E+03
  0.4332000E+01  0.5975848E+00  0.5850742E+00  0.6300502E+02 -0.1696662E-02 -0.1806884E-02 -0.1945784E+00 -0.1200101E+03
  0.4334000E+01  0.5987628E+00  0.5935096E+00  0.6300439E+02 -0.1700317E-02 -0.1851787E-02 -0.1965777E+00 -0.1200090E+03
  0.4336000E+01  0.5999588E+00  0.6032023E+00  0.6300347E+02 -0.1704069E-02 -0.1902640E-02 -0.1987276E+00 -0.1200072E+03
  0.4338000E+01  0.6011755E+00  0.6140380E+00  0.6300285E+02 -0.1707928E-02 -0.1959269E-02 -0.2010291E+00 -0.1200060E+03
  0.4340000E+01  0.6024150E+00  0.6259010E+00  0.6300194E+02 -0.1711906E-02 -0.2021412E-02 -0.2034713E+00 -0.1200043E+03
  0.4342000E+01  0.6036791E+00  0.6386773E+00  0.6300134E+02 -0.1716014E-02 -0.2088766E-02 -0.2060432E+00 -0.1200032E+03
  0.4344000E+01  0.6049696E+00  0.6522558E+00  0.6300047E+02 -0.1720261E-02 -0.2161027E-02 -0.2087305E+00 -0.1200015E+03
  0.4346000E+01  0.6062881E+00  0.6665302E+00  0.6299991E+02 -0.1724658E-02 -0.2237810E-02 -0.2115161E+00 -0.1200005E+03
  0.4348000E+01  0.6076357E+00  0.6814008E+00  0.6299909E+02 -0.1729212E-02 -0.2318698E-02 -0.2143759E+00 -0.1199990E+03
  0.4350000E+01  0.6090137E+00  0.6967746E+00  0.6299861E+02 -0.1733933E-02 -0.2403257E-02 -0.2172896E+00 -0.1199981E+03
  0.4352000E+01  0.6104228E+00  0.7125663E+00  0.6299789E+02 -0.1738825E-02 -0.2491014E-02 -0.2202303E+00 -0.1199967E+03
  0.4354000E+01  0.6118640E+00  0.7286996E+00  0.6299751E+02 -0.1743897E-02 -0.2581434E-02 -0.2231700E+00 -0.1199960E+03
  0.4356000E+01  0.6133376E+00  0.7451062E+00  0.6299690E+02 -0.1749151E-02 -0.2673973E-02 -0.2260779E+00 -0.1199949E+03
  0.4358000E+01  0.6148444E+00  0.7617260E+00  0.6299664E+02 -0.1754593E-02 -0.2768075E-02 -0.2289267E+00 -0.1199944E+03
  0.4360000E+01  0.6163846E+00  0.7785068E+00  0.6299616E+02 -0.1760223E-02 -0.2863110E-02 -0.2316807E+00 -0.1199935E+03
  0.4362000E+01  0.6179584E+00  0.7954032E+00  0.6299604E+02 -0.1766045E-02 -0.2958497E-02 -0.2343133E+00 -0.1199933E+03
  0.4364000E+01  0.6195662E+00  0.8123758E+00  0.6299570E+02 -0.1772057E-02 -0.3053580E-02 -0.2367899E+00 -0.1199927E+03
  0.4366000E+01  0.6212080E+00  0.8293895E+00  0.6299572E+02 -0.1778259E-02 -0.3147745E-02 -0.2390849E+00 -0.1199927E+03
  0.4368000E+01  0.6228837E+00  0.8464133E+00  0.6299553E+02 -0.1784648E-02 -0.3240403E-02 -0.2411717E+00 -0.1199924E+03
  0.4370000E+01  0.6245936E+00  0.8634176E+00  0.6299570E+02 -0.1791221E-02 -0.3330888E-02 -0.2430245E+00 -0.1199927E+03
  0.4372000E+01  0.6263374E+00  0.8803734E+00  0.6299566E+02 -0.1797972E-02 -0.3418580E-02 -0.2446186E+00 -0.1199926E+03
  0.4374000E+01  0.6281151E+00  0.8972510E+00  0.6299598E+02 -0.1804895E-02 -0.3502808E-02 -0.2459321E+00 -0.1199933E+03
  0.4376000E+01  0.6299264E+00  0.9140178E+00  0.6299610E+02 -0.1811983E-02 -0.3582900E-02 -0.2469413E+00 -0.1199935E+03
  0.4378000E+01  0.6317712E+00  0.9306386E+00  0.6299656E+02 -0.1819227E-02 -0.3658324E-02 -0.2476384E+00 -0.1199944E+03
  0.4380000E+01  0.6336490E+00  0.9470729E+00  0.6299681E+02 -0.1826616E-02 -0.3728561E-02 -0.2480140E+00 -0.1199949E+03
  0.4382000E+01  0.6355594E+00  0.9632757E+00  0.6299738E+02 -0.1834141E-02 -0.3793137E-02 -0.2480678E+00 -0.1199959E+03
  0.4384000E+01  0.6375021E+00  0.9791956E+00  0.6299772E+02 -0.1841789E-02 -0.3851619E-02 -0.2477985E+00 -0.1199966E+03
  0.4386000E+01  0.6394762E+00  0.9947738E+00  0.6299842E+02 -0.1849548E-02 -0.3903611E-02 -0.2472133E+00 -0.1199979E+03
  0.4388000E+01  0.6414812E+00  0.1009945E+01  0.6299882E+02 -0.1857403E-02 -0.3948813E-02 -0.2463208E+00 -0.1199987E+03
  0.4390000E+01  0.6435161E+00  0.1024638E+01  0.6299957E+02 -0.1865343E-02 -0.3987102E-02 -0.2451458E+00 -0.1200001E+03
  0.4392000E+01  0.6455798E+00  0.1038773E+01  0.6300005E+02 -0.1873352E-02 -0.4018580E-02 -0.2437210E+00 -0.1200010E+03
  0.4394000E+01  0.6476712E+00  0.1052266E+01  0.6300084E+02 -0.1881417E-02 -0.4043109E-02 -0.2420674E+00 -0.1200025E+03
  0.4396000E+01  0.6497889E+00  0.1065028E+01  0.6300133E+02 -0.1889524E-02 -0.4060496E-02 -0.2401971E+00 -0.1200034E+03
  0.4398000E+01  0.6519313E+00  0.1076966E+01  0.6300213E+02 -0.1897659E-02 -0.4070591E-02 -0.2381282E+00 -0.1200049E+03
  0.4400000E+01  0.6540967E+00  0.1087983E+01  0.6300259E+02 -0.1905807E-02 -0.4073239E-02 -0.2358718E+00 -0.1200058E+03
  0.4402000E+01  0.6562833E+00  0.1097985E+01  0.6300335E+02 -0.1913952E-02 -0.4068405E-02 -0.2334487E+00 -0.1200072E+03
  0.4404000E+01  0.6584887E+00  0.1106878E+01  0.6300377E+02 -0.1922080E-02 -0.4056060E-02 -0.2308720E+00 -0.1200080E+03
  0.4406000E+01  0.6607108E+00  0.1114573E+01  0.6300446E+02 -0.1930176E-02 -0.4036249E-02 -0.2281606E+00 -0.1200093E+03
  0.4408000E+01  0.6629470E+00  0.1120987E+01  0.6300479E+02 -0.1938225E-02 -0.4009095E-02 -0.2253300E+00 -0.1200099E+03
  0.4410000E+01  0.6651947E+00  0.1126044E+01  0.6300541E+02 -0.1946213E-02 -0.3974787E-02 -0.2224008E+00 -0.1200110E+03
  0.4412000E+01  0.6674511E+00  0.1129675E+01  0.6300561E+02 -0.1954124E-02 -0.3933541E-02 -0.2193864E+00 -0.1200114E+03
  0.4414000E+01  0.6697134E+00  0.1131819E+01  0.6300611E+02 -0.1961947E-02 -0.3885654E-02 -0.2163066E+00 -0.1200124E+03
  0.4416000E+01  0.6719785E+00  0.1132429E+01  0.6300619E+02 -0.1969667E-02 -0.3831521E-02 -0.2131785E+00 -0.1200125E+03
  0.4418000E+01  0.6742431E+00  0.1131464E+01  0.6300656E+02 -0.1977273E-02 -0.3771490E-02 -0.2100187E+00 -0.1200132E+03
  0.4420000E+01  0.6765043E+00  0.1128898E+01  0.6300650E+02 -0.1984753E-02 -0.3706040E-02 -0.2068429E+00 -0.1200130E+03
  0.4422000E+01  0.6787587E+00  0.1124716E+01  0.6300669E+02 -0.1992097E-02 -0.3635751E-02 -0.2036751E+00 -0.1200134E+03
  0.4424000E+01  0.6810032E+00  0.1118914E+01  0.6300650E+02 -0.1999296E-02 -0.3561164E-02 -0.2005305E+00 -0.1200130E+03
  0.4426000E+01  0.6832343E+00  0.1111504E+01  0.6300654E+02 -0.2006342E-02 -0.3482864E-02 -0.1974291E+00 -0.1200131E+03
  0.4428000E+01  0.6854491E+00  0.1102509E+01  0.6300620E+02 -0.2013228E-02 -0.3401507E-02 -0.1943894E+00 -0.1200124E+03
  0.4430000E+01  0.6876444E+00  0.1091965E+01  0.6300610E+02 -0.2019948E-02 -0.3317720E-02 -0.1914315E+00 -0.1200122E+03
