# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3534000E+01  0.1899078E+01  0.6722019E+00  0.6299620E+02 -0.2533393E-03 -0.2155060E-02 -0.2019639E+00 -0.1199934E+03
  0.3536000E+01  0.1900417E+01  0.6664285E+00  0.6299603E+02 -0.2576447E-03 -0.2150326E-02 -0.2032655E+00 -0.1199931E+03
  0.3538000E+01  0.1901744E+01  0.6607795E+00  0.6299593E+02 -0.2619406E-03 -0.2145703E-02 -0.2045622E+00 -0.1199929E+03
  0.3540000E+01  0.1903060E+01  0.6552802E+00  0.6299580E+02 -0.2662275E-03 -0.2141271E-02 -0.2058526E+00 -0.1199926E+03
  0.3542000E+01  0.1904365E+01  0.6499540E+00  0.6299575E+02 -0.2705057E-03 -0.2137067E-02 -0.2071318E+00 -0.1199926E+03
  0.3544000E+01  0.1905660E+01  0.6448200E+00  0.6299571E+02 -0.2747757E-03 -0.2133255E-02 -0.2084084E+00 -0.1199925E+03
  0.3546000E+01  0.1906944E+01  0.6398958E+00  0.6299569E+02 -0.2790387E-03 -0.2129899E-02 -0.2096817E+00 -0.1199925E+03
  0.3548000E+01  0.1908219E+01  0.6351965E+00  0.6299572E+02 -0.2832953E-03 -0.2126934E-02 -0.2109389E+00 -0.1199925E+03
  0.3550000E+01  0.1909485E+01  0.6307346E+00  0.6299575E+02 -0.2875464E-03 -0.2124456E-02 -0.2121839E+00 -0.1199926E+03
  0.3552000E+01  0.1910742E+01  0.6265189E+00  0.6299583E+02 -0.2917931E-03 -0.2122515E-02 -0.2134167E+00 -0.1199928E+03
  0.3554000E+01  0.1911991E+01  0.6225545E+00  0.6299596E+02 -0.2960365E-03 -0.2121125E-02 -0.2146355E+00 -0.1199930E+03
  0.3556000E+01  0.1913232E+01  0.6188449E+00  0.6299609E+02 -0.3002777E-03 -0.2120273E-02 -0.2158359E+00 -0.1199933E+03
  0.3558000E+01  0.1914467E+01  0.6153913E+00  0.6299626E+02 -0.3045176E-03 -0.2119957E-02 -0.2170153E+00 -0.1199936E+03
  0.3560000E+01  0.1915694E+01  0.6121923E+00  0.6299644E+02 -0.3087575E-03 -0.2120164E-02 -0.2181714E+00 -0.1199939E+03
  0.3562000E+01  0.1916915E+01  0.6092452E+00  0.6299666E+02 -0.3129983E-03 -0.2120894E-02 -0.2193028E+00 -0.1199944E+03
  0.3564000E+01  0.1918131E+01  0.6065443E+00  0.6299688E+02 -0.3172411E-03 -0.2122092E-02 -0.2204046E+00 -0.1199948E+03
  0.3566000E+01  0.1919341E+01  0.6040804E+00  0.6299714E+02 -0.3214867E-03 -0.2123680E-02 -0.2214701E+00 -0.1199953E+03
  0.3568000E+01  0.1920547E+01  0.6018435E+00  0.6299740E+02 -0.3257358E-03 -0.2125705E-02 -0.2225061E+00 -0.1199958E+03
  0.3570000E+01  0.1921749E+01  0.5998207E+00  0.6299770E+02 -0.3299895E-03 -0.2128106E-02 -0.2235098E+00 -0.1199964E+03
  0.3572000E+01  0.1922947E+01  0.5979972E+00  0.6299799E+02 -0.3342483E-03 -0.2130783E-02 -0.2244743E+00 -0.1199969E+03
  0.3574000E+01  0.1924141E+01  0.5963572E+00  0.6299833E+02 -0.3385126E-03 -0.2133731E-02 -0.2254042E+00 -0.1199976E+03
  0.3576000E+01  0.1925332E+01  0.5948852E+00  0.6299862E+02 -0.3427832E-03 -0.2136901E-02 -0.2262987E+00 -0.1199982E+03
  0.3578000E+01  0.1926520E+01  0.5935634E+00  0.6299898E+02 -0.3470603E-03 -0.2140198E-02 -0.2271540E+00 -0.1199988E+03
  0.3580000E+01  0.1927706E+01  0.5923721E+00  0.6299929E+02 -0.3513440E-03 -0.2143580E-02 -0.2279717E+00 -0.1199995E+03
  0.3582000E+01  0.1928890E+01  0.5912906E+00  0.6299964E+02 -0.3556346E-03 -0.2147013E-02 -0.2287556E+00 -0.1200001E+03
  0.3584000E+01  0.1930071E+01  0.5902973E+00  0.6299997E+02 -0.3599321E-03 -0.2150444E-02 -0.2295080E+00 -0.1200008E+03
  0.3586000E+01  0.1931251E+01  0.5893714E+00  0.6300033E+02 -0.3642364E-03 -0.2153781E-02 -0.2302265E+00 -0.1200014E+03
  0.3588000E+01  0.1932429E+01  0.5884917E+00  0.6300067E+02 -0.3685472E-03 -0.2157001E-02 -0.2309166E+00 -0.1200021E+03
  0.3590000E+01  0.1933605E+01  0.5876363E+00  0.6300100E+02 -0.3728644E-03 -0.2159992E-02 -0.2315747E+00 -0.1200027E+03
  0.3592000E+01  0.1934779E+01  0.5867835E+00  0.6300133E+02 -0.3771872E-03 -0.2162703E-02 -0.2322035E+00 -0.1200034E+03
  0.3594000E+01  0.1935952E+01  0.5859130E+00  0.6300165E+02 -0.3815152E-03 -0.2165195E-02 -0.2328175E+00 -0.1200040E+03
  0.3596000E+01  0.1937123E+01  0.5850061E+00  0.6300196E+02 -0.3858479E-03 -0.2167353E-02 -0.2334121E+00 -0.1200045E+03
  0.3598000E+01  0.1938292E+01  0.5840439E+00  0.6300222E+02 -0.3901846E-03 -0.2169127E-02 -0.2339890E+00 -0.1200051E+03
  0.3600000E+01  0.1939459E+01  0.5830094E+00  0.6300249E+02 -0.3945244E-03 -0.2170598E-02 -0.2345642E+00 -0.1200056E+03
  0.3602000E+01  0.1940624E+01  0.5818873E+00  0.6300275E+02 -0.3988669E-03 -0.2171709E-02 -0.2351376E+00 -0.1200061E+03
  0.3604000E+01  0.1941787E+01  0.5806641E+00  0.6300301E+02 -0.4032113E-03 -0.2172325E-02 -0.2357008E+00 -0.1200066E+03
  0.3606000E+01  0.1942947E+01  0.5793292E+00  0.6300319E+02 -0.4075563E-03 -0.2172547E-02 -0.2362688E+00 -0.1200069E+03
  0.3608000E+01  0.1944104E+01  0.5778744E+00  0.6300339E+02 -0.4119015E-03 -0.2172438E-02 -0.2368524E+00 -0.1200073E+03
  0.3610000E+01  0.1945258E+01  0.5762954E+00  0.6300352E+02 -0.4162461E-03 -0.2171920E-02 -0.2374452E+00 -0.1200076E+03
  0.3612000E+01  0.1946409E+01  0.5745926E+00  0.6300366E+02 -0.4205892E-03 -0.2171070E-02 -0.2380562E+00 -0.1200078E+03
  0.3614000E+01  0.1947557E+01  0.5727662E+00  0.6300374E+02 -0.4249303E-03 -0.2169893E-02 -0.2386861E+00 -0.1200080E+03
  0.3616000E+01  0.1948701E+01  0.5708197E+00  0.6300384E+02 -0.4292688E-03 -0.2168409E-02 -0.2393366E+00 -0.1200082E+03
  0.3618000E+01  0.1949840E+01  0.5687615E+00  0.6300387E+02 -0.4336039E-03 -0.2166769E-02 -0.2400212E+00 -0.1200082E+03
  0.3620000E+01  0.1950976E+01  0.5666044E+00  0.6300390E+02 -0.4379358E-03 -0.2164987E-02 -0.2407369E+00 -0.1200083E+03
  0.3622000E+01  0.1952107E+01  0.5643653E+00  0.6300387E+02 -0.4422639E-03 -0.2163073E-02 -0.2414783E+00 -0.1200083E+03
  0.3624000E+01  0.1953233E+01  0.5620627E+00  0.6300384E+02 -0.4465881E-03 -0.2161185E-02 -0.2422559E+00 -0.1200082E+03
  0.3626000E+01  0.1954355E+01  0.5597187E+00  0.6300376E+02 -0.4509087E-03 -0.2159402E-02 -0.2430693E+00 -0.1200080E+03
  0.3628000E+01  0.1955472E+01  0.5573596E+00  0.6300365E+02 -0.4552258E-03 -0.2157826E-02 -0.2439196E+00 -0.1200079E+03
  0.3630000E+01  0.1956585E+01  0.5550143E+00  0.6300351E+02 -0.4595400E-03 -0.2156507E-02 -0.2447999E+00 -0.1200076E+03
  0.3632000E+01  0.1957692E+01  0.5527140E+00  0.6300335E+02 -0.4638518E-03 -0.2155556E-02 -0.2457099E+00 -0.1200073E+03
  0.3634000E+01  0.1958796E+01  0.5504920E+00  0.6300317E+02 -0.4681622E-03 -0.2155195E-02 -0.2466596E+00 -0.1200070E+03
  0.3636000E+01  0.1959894E+01  0.5483840E+00  0.6300295E+02 -0.4724725E-03 -0.2155425E-02 -0.2476332E+00 -0.1200066E+03
  0.3638000E+01  0.1960989E+01  0.5464279E+00  0.6300270E+02 -0.4767839E-03 -0.2156423E-02 -0.2486339E+00 -0.1200061E+03
  0.3640000E+01  0.1962080E+01  0.5446618E+00  0.6300244E+02 -0.4810983E-03 -0.2158355E-02 -0.2496625E+00 -0.1200056E+03
  0.3642000E+01  0.1963168E+01  0.5431240E+00  0.6300215E+02 -0.4854173E-03 -0.2161270E-02 -0.2507063E+00 -0.1200051E+03
  0.3644000E+01  0.1964252E+01  0.5418531E+00  0.6300186E+02 -0.4897433E-03 -0.2165320E-02 -0.2517641E+00 -0.1200045E+03
  0.3646000E+01  0.1965335E+01  0.5408859E+00  0.6300154E+02 -0.4940786E-03 -0.2170718E-02 -0.2528418E+00 -0.1200039E+03
  0.3648000E+01  0.1966416E+01  0.5402587E+00  0.6300122E+02 -0.4984263E-03 -0.2177539E-02 -0.2539295E+00 -0.1200033E+03
  0.3650000E+01  0.1967496E+01  0.5400072E+00  0.6300089E+02 -0.5027888E-03 -0.2185839E-02 -0.2550147E+00 -0.1200027E+03
  0.3652000E+01  0.1968576E+01  0.5401630E+00  0.6300054E+02 -0.5071696E-03 -0.2195806E-02 -0.2561022E+00 -0.1200020E+03
  0.3654000E+01  0.1969657E+01  0.5407552E+00  0.6300020E+02 -0.5115720E-03 -0.2207490E-02 -0.2571816E+00 -0.1200014E+03
  0.3656000E+01  0.1970739E+01  0.5418107E+00  0.6299986E+02 -0.5159995E-03 -0.2221006E-02 -0.2582507E+00 -0.1200007E+03
  0.3658000E+01  0.1971824E+01  0.5433528E+00  0.6299950E+02 -0.5204560E-03 -0.2236483E-02 -0.2593108E+00 -0.1200001E+03
  0.3660000E+01  0.1972913E+01  0.5454004E+00  0.6299914E+02 -0.5249454E-03 -0.2253913E-02 -0.2603492E+00 -0.1199994E+03
  0.3662000E+01  0.1974006E+01  0.5479671E+00  0.6299880E+02 -0.5294717E-03 -0.2273449E-02 -0.2613744E+00 -0.1199987E+03
  0.3664000E+01  0.1975104E+01  0.5510616E+00  0.6299847E+02 -0.5340393E-03 -0.2295104E-02 -0.2623808E+00 -0.1199981E+03
  0.3666000E+01  0.1976210E+01  0.5546872E+00  0.6299813E+02 -0.5386522E-03 -0.2318751E-02 -0.2633501E+00 -0.1199975E+03
  0.3668000E+01  0.1977323E+01  0.5588421E+00  0.6299781E+02 -0.5433143E-03 -0.2344467E-02 -0.2642897E+00 -0.1199969E+03
  0.3670000E+01  0.1978445E+01  0.5635207E+00  0.6299750E+02 -0.5480300E-03 -0.2372283E-02 -0.2652039E+00 -0.1199963E+03
  0.3672000E+01  0.1979577E+01  0.5687112E+00  0.6299722E+02 -0.5528035E-03 -0.2402129E-02 -0.2660884E+00 -0.1199958E+03
  0.3674000E+01  0.1980720E+01  0.5743970E+00  0.6299694E+02 -0.5576386E-03 -0.2433916E-02 -0.2669396E+00 -0.1199953E+03
  0.3676000E+01  0.1981875E+01  0.5805558E+00  0.6299669E+02 -0.5625392E-03 -0.2467512E-02 -0.2677522E+00 -0.1199948E+03
  0.3678000E+01  0.1983042E+01  0.5871607E+00  0.6299646E+02 -0.5675086E-03 -0.2502855E-02 -0.2685313E+00 -0.1199943E+03
  0.3680000E+01  0.1984223E+01  0.5941806E+00  0.6299625E+02 -0.5725506E-03 -0.2539914E-02 -0.2692868E+00 -0.1199940E+03
  0.3682000E+01  0.1985419E+01  0.6015801E+00  0.6299606E+02 -0.5776683E-03 -0.2578498E-02 -0.2700143E+00 -0.1199936E+03
  0.3684000E+01  0.1986630E+01  0.6093185E+00  0.6299591E+02 -0.5828646E-03 -0.2618327E-02 -0.2707023E+00 -0.1199933E+03
  0.3686000E+01  0.1987856E+01  0.6173522E+00  0.6299578E+02 -0.5881416E-03 -0.2659379E-02 -0.2713680E+00 -0.1199931E+03
  0.3688000E+01  0.1989099E+01  0.6256356E+00  0.6299566E+02 -0.5935021E-03 -0.2701460E-02 -0.2720118E+00 -0.1199929E+03
  0.3690000E+01  0.1990359E+01  0.6341202E+00  0.6299557E+02 -0.5989474E-03 -0.2744410E-02 -0.2726385E+00 -0.1199927E+03
  0.3692000E+01  0.1991636E+01  0.6427554E+00  0.6299552E+02 -0.6044797E-03 -0.2788136E-02 -0.2732612E+00 -0.1199926E+03
  0.3694000E+01  0.1992930E+01  0.6514890E+00  0.6299550E+02 -0.6101000E-03 -0.2832276E-02 -0.2738659E+00 -0.1199926E+03
  0.3696000E+01  0.1994242E+01  0.6602690E+00  0.6299549E+02 -0.6158088E-03 -0.2876568E-02 -0.2744500E+00 -0.1199926E+03
  0.3698000E+01  0.1995571E+01  0.6690443E+00  0.6299553E+02 -0.6216062E-03 -0.2920946E-02 -0.2750290E+00 -0.1199926E+03
  0.3700000E+01  0.1996918E+01  0.6777623E+00  0.6299558E+02 -0.6274926E-03 -0.2965302E-02 -0.2756143E+00 -0.1199927E+03
  0.3702000E+01  0.1998282E+01  0.6863711E+00  0.6299566E+02 -0.6334675E-03 -0.3009317E-02 -0.2761974E+00 -0.1199929E+03
  0.3704000E+01  0.1999663E+01  0.6948212E+00  0.6299577E+02 -0.6395299E-03 -0.3052881E-02 -0.2767885E+00 -0.1199931E+03
  0.3706000E+01  0.2001061E+01  0.7030659E+00  0.6299590E+02 -0.6456790E-03 -0.3095846E-02 -0.2773930E+00 -0.1199933E+03
  0.3708000E+01  0.2002476E+01  0.7110592E+00  0.6299604E+02 -0.6519132E-03 -0.3137992E-02 -0.2780092E+00 -0.1199936E+03
  0.3710000E+01  0.2003906E+01  0.7187586E+00  0.6299623E+02 -0.6582310E-03 -0.3179156E-02 -0.2786399E+00 -0.1199940E+03
  0.3712000E+01  0.2005351E+01  0.7261270E+00  0.6299641E+02 -0.6646299E-03 -0.3219205E-02 -0.2792878E+00 -0.1199943E+03
  0.3714000E+01  0.2006810E+01  0.7331310E+00  0.6299665E+02 -0.6711078E-03 -0.3258019E-02 -0.2799557E+00 -0.1199948E+03
  0.3716000E+01  0.2008283E+01  0.7397406E+00  0.6299686E+02 -0.6776620E-03 -0.3295496E-02 -0.2806470E+00 -0.1199952E+03
  0.3718000E+01  0.2009769E+01  0.7459291E+00  0.6299712E+02 -0.6842898E-03 -0.3331494E-02 -0.2813599E+00 -0.1199957E+03
  0.3720000E+01  0.2011267E+01  0.7516735E+00  0.6299736E+02 -0.6909879E-03 -0.3365897E-02 -0.2820940E+00 -0.1199962E+03
  0.3722000E+01  0.2012776E+01  0.7569554E+00  0.6299764E+02 -0.6977534E-03 -0.3398649E-02 -0.2828527E+00 -0.1199967E+03
  0.3724000E+01  0.2014295E+01  0.7617621E+00  0.6299791E+02 -0.7045825E-03 -0.3429630E-02 -0.2836311E+00 -0.1199972E+03
  0.3726000E+01  0.2015823E+01  0.7660851E+00  0.6299819E+02 -0.7114719E-03 -0.3458813E-02 -0.2844318E+00 -0.1199978E+03
  0.3728000E+01  0.2017359E+01  0.7699181E+00  0.6299847E+02 -0.7184178E-03 -0.3486154E-02 -0.2852542E+00 -0.1199983E+03
  0.3730000E+01  0.2018902E+01  0.7732602E+00  0.6299879E+02 -0.7254166E-03 -0.3511583E-02 -0.2860945E+00 -0.1199989E+03
  0.3732000E+01  0.2020452E+01  0.7761165E+00  0.6299905E+02 -0.7324642E-03 -0.3535013E-02 -0.2869446E+00 -0.1199994E+03
  0.3734000E+01  0.2022007E+01  0.7784954E+00  0.6299937E+02 -0.7395566E-03 -0.3556470E-02 -0.2878056E+00 -0.1200000E+03
  0.3736000E+01  0.2023566E+01  0.7804102E+00  0.6299962E+02 -0.7466901E-03 -0.3575992E-02 -0.2886765E+00 -0.1200005E+03
  0.3738000E+01  0.2025128E+01  0.7818751E+00  0.6299992E+02 -0.7538606E-03 -0.3593548E-02 -0.2895516E+00 -0.1200011E+03
  0.3740000E+01  0.2026693E+01  0.7829064E+00  0.6300016E+02 -0.7610642E-03 -0.3609103E-02 -0.2904231E+00 -0.1200016E+03
  0.3742000E+01  0.2028260E+01  0.7835253E+00  0.6300046E+02 -0.7682970E-03 -0.3622735E-02 -0.2912911E+00 -0.1200022E+03
  0.3744000E+01  0.2029828E+01  0.7837566E+00  0.6300066E+02 -0.7755551E-03 -0.3634438E-02 -0.2921468E+00 -0.1200025E+03
  0.3746000E+01  0.2031395E+01  0.7836271E+00  0.6300092E+02 -0.7828347E-03 -0.3644323E-02 -0.2929910E+00 -0.1200031E+03
  0.3748000E+01  0.2032962E+01  0.7831653E+00  0.6300113E+02 -0.7901324E-03 -0.3652364E-02 -0.2938115E+00 -0.1200034E+03
  0.3750000E+01  0.2034528E+01  0.7824009E+00  0.6300135E+02 -0.7974441E-03 -0.3658685E-02 -0.2946087E+00 -0.1200039E+03
  0.3752000E+01  0.2036092E+01  0.7813653E+00  0.6300150E+02 -0.8047672E-03 -0.3663459E-02 -0.2953848E+00 -0.1200042E+03
  0.3754000E+01  0.2037653E+01  0.7800893E+00  0.6300170E+02 -0.8120980E-03 -0.3666551E-02 -0.2961186E+00 -0.1200046E+03
  0.3756000E+01  0.2039212E+01  0.7786026E+00  0.6300180E+02 -0.8194334E-03 -0.3668195E-02 -0.2968175E+00 -0.1200048E+03
  0.3758000E+01  0.2040768E+01  0.7769347E+00  0.6300197E+02 -0.8267708E-03 -0.3668575E-02 -0.2974863E+00 -0.1200051E+03
  0.3760000E+01  0.2042320E+01  0.7751170E+00  0.6300204E+02 -0.8341077E-03 -0.3667774E-02 -0.2981192E+00 -0.1200052E+03
  0.3762000E+01  0.2043868E+01  0.7731781E+00  0.6300214E+02 -0.8414419E-03 -0.3665820E-02 -0.2987080E+00 -0.1200054E+03
  0.3764000E+01  0.2045413E+01  0.7711448E+00  0.6300217E+02 -0.8487710E-03 -0.3662835E-02 -0.2992519E+00 -0.1200055E+03
  0.3766000E+01  0.2046953E+01  0.7690451E+00  0.6300222E+02 -0.8560932E-03 -0.3658958E-02 -0.2997516E+00 -0.1200056E+03
  0.3768000E+01  0.2048489E+01  0.7669031E+00  0.6300219E+02 -0.8634069E-03 -0.3654317E-02 -0.3002074E+00 -0.1200055E+03
  0.3770000E+01  0.2050020E+01  0.7647409E+00  0.6300222E+02 -0.8707105E-03 -0.3649116E-02 -0.3006277E+00 -0.1200056E+03
  0.3772000E+01  0.2051548E+01  0.7625791E+00  0.6300216E+02 -0.8780033E-03 -0.3643525E-02 -0.3010178E+00 -0.1200055E+03
  0.3774000E+01  0.2053071E+01  0.7604354E+00  0.6300211E+02 -0.8852846E-03 -0.3637497E-02 -0.3013668E+00 -0.1200054E+03
  0.3776000E+01  0.2054589E+01  0.7583249E+00  0.6300201E+02 -0.8925534E-03 -0.3631138E-02 -0.3016767E+00 -0.1200052E+03
  0.3778000E+01  0.2056104E+01  0.7562586E+00  0.6300194E+02 -0.8998092E-03 -0.3624606E-02 -0.3019565E+00 -0.1200051E+03
  0.3780000E+01  0.2057614E+01  0.7542461E+00  0.6300180E+02 -0.9070517E-03 -0.3617905E-02 -0.3022017E+00 -0.1200048E+03
  0.3782000E+01  0.2059121E+01  0.7522933E+00  0.6300167E+02 -0.9142809E-03 -0.3611245E-02 -0.3024280E+00 -0.1200046E+03
  0.3784000E+01  0.2060624E+01  0.7504041E+00  0.6300151E+02 -0.9214968E-03 -0.3604590E-02 -0.3026299E+00 -0.1200043E+03
  0.3786000E+01  0.2062122E+01  0.7485803E+00  0.6300135E+02 -0.9286992E-03 -0.3598084E-02 -0.3028188E+00 -0.1200040E+03
  0.3788000E+01  0.2063618E+01  0.7468172E+00  0.6300118E+02 -0.9358891E-03 -0.3591712E-02 -0.3029953E+00 -0.1200036E+03
  0.3790000E+01  0.2065110E+01  0.7451097E+00  0.6300099E+02 -0.9430661E-03 -0.3585421E-02 -0.3031568E+00 -0.1200033E+03
  0.3792000E+01  0.2066598E+01  0.7434494E+00  0.6300079E+02 -0.9502308E-03 -0.3579294E-02 -0.3033137E+00 -0.1200029E+03
  0.3794000E+01  0.2068084E+01  0.7418234E+00  0.6300061E+02 -0.9573832E-03 -0.3573318E-02 -0.3034701E+00 -0.1200026E+03
  0.3796000E+01  0.2069566E+01  0.7402181E+00  0.6300040E+02 -0.9645240E-03 -0.3567528E-02 -0.3036345E+00 -0.1200022E+03
  0.3798000E+01  0.2071044E+01  0.7386173E+00  0.6300019E+02 -0.9716533E-03 -0.3561802E-02 -0.3038031E+00 -0.1200018E+03
  0.3800000E+01  0.2072520E+01  0.7370019E+00  0.6300000E+02 -0.9787714E-03 -0.3556179E-02 -0.3039874E+00 -0.1200014E+03
  0.3802000E+01  0.2073993E+01  0.7353539E+00  0.6299979E+02 -0.9858781E-03 -0.3550481E-02 -0.3041794E+00 -0.1200010E+03
  0.3804000E+01  0.2075462E+01  0.7336552E+00  0.6299959E+02 -0.9929732E-03 -0.3544589E-02 -0.3043768E+00 -0.1200006E+03
  0.3806000E+01  0.2076927E+01  0.7318861E+00  0.6299938E+02 -0.1000057E-02 -0.3538552E-02 -0.3045919E+00 -0.1200002E+03
  0.3808000E+01  0.2078389E+01  0.7300255E+00  0.6299918E+02 -0.1007127E-02 -0.3532329E-02 -0.3048302E+00 -0.1199999E+03
  0.3810000E+01  0.2079847E+01  0.7280489E+00  0.6299901E+02 -0.1014186E-02 -0.3525693E-02 -0.3050827E+00 -0.1199995E+03
  0.3812000E+01  0.2081301E+01  0.7259354E+00  0.6299883E+02 -0.1021230E-02 -0.3518496E-02 -0.3053455E+00 -0.1199992E+03
  0.3814000E+01  0.2082751E+01  0.7236650E+00  0.6299865E+02 -0.1028260E-02 -0.3510863E-02 -0.3056382E+00 -0.1199989E+03
  0.3816000E+01  0.2084196E+01  0.7212150E+00  0.6299849E+02 -0.1035274E-02 -0.3502576E-02 -0.3059518E+00 -0.1199986E+03
  0.3818000E+01  0.2085636E+01  0.7185668E+00  0.6299833E+02 -0.1042270E-02 -0.3493434E-02 -0.3062770E+00 -0.1199982E+03
  0.3820000E+01  0.2087070E+01  0.7157053E+00  0.6299821E+02 -0.1049248E-02 -0.3483278E-02 -0.3066069E+00 -0.1199980E+03
  0.3822000E+01  0.2088499E+01  0.7126175E+00  0.6299808E+02 -0.1056203E-02 -0.3472041E-02 -0.3069415E+00 -0.1199978E+03
  0.3824000E+01  0.2089921E+01  0.7092920E+00  0.6299796E+02 -0.1063136E-02 -0.3459605E-02 -0.3072755E+00 -0.1199976E+03
  0.3826000E+01  0.2091336E+01  0.7057186E+00  0.6299787E+02 -0.1070042E-02 -0.3445959E-02 -0.3076127E+00 -0.1199974E+03
  0.3828000E+01  0.2092743E+01  0.7018887E+00  0.6299780E+02 -0.1076919E-02 -0.3431015E-02 -0.3079496E+00 -0.1199972E+03
  0.3830000E+01  0.2094143E+01  0.6977994E+00  0.6299772E+02 -0.1083766E-02 -0.3414648E-02 -0.3082762E+00 -0.1199971E+03
  0.3832000E+01  0.2095535E+01  0.6934492E+00  0.6299768E+02 -0.1090578E-02 -0.3396921E-02 -0.3085995E+00 -0.1199970E+03
  0.3834000E+01  0.2096917E+01  0.6888418E+00  0.6299763E+02 -0.1097353E-02 -0.3377750E-02 -0.3089100E+00 -0.1199969E+03
  0.3836000E+01  0.2098290E+01  0.6839857E+00  0.6299762E+02 -0.1104089E-02 -0.3357066E-02 -0.3091982E+00 -0.1199969E+03
  0.3838000E+01  0.2099653E+01  0.6788891E+00  0.6299762E+02 -0.1110782E-02 -0.3335000E-02 -0.3094717E+00 -0.1199969E+03
  0.3840000E+01  0.2101005E+01  0.6735662E+00  0.6299762E+02 -0.1117429E-02 -0.3311607E-02 -0.3097295E+00 -0.1199969E+03
  0.3842000E+01  0.2102347E+01  0.6680344E+00  0.6299762E+02 -0.1124028E-02 -0.3286759E-02 -0.3099511E+00 -0.1199969E+03
  0.3844000E+01  0.2103677E+01  0.6623151E+00  0.6299767E+02 -0.1130576E-02 -0.3260665E-02 -0.3101459E+00 -0.1199970E+03
  0.3846000E+01  0.2104996E+01  0.6564327E+00  0.6299768E+02 -0.1137071E-02 -0.3233480E-02 -0.3103161E+00 -0.1199970E+03
  0.3848000E+01  0.2106303E+01  0.6504123E+00  0.6299775E+02 -0.1143510E-02 -0.3205256E-02 -0.3104551E+00 -0.1199972E+03
  0.3850000E+01  0.2107598E+01  0.6442837E+00  0.6299781E+02 -0.1149892E-02 -0.3176115E-02 -0.3105592E+00 -0.1199973E+03
  0.3852000E+01  0.2108880E+01  0.6380788E+00  0.6299789E+02 -0.1156215E-02 -0.3146356E-02 -0.3106415E+00 -0.1199974E+03
  0.3854000E+01  0.2110150E+01  0.6318317E+00  0.6299794E+02 -0.1162477E-02 -0.3116057E-02 -0.3106923E+00 -0.1199976E+03
  0.3856000E+01  0.2111407E+01  0.6255794E+00  0.6299804E+02 -0.1168679E-02 -0.3085440E-02 -0.3107146E+00 -0.1199977E+03
  0.3858000E+01  0.2112652E+01  0.6193596E+00  0.6299813E+02 -0.1174819E-02 -0.3054755E-02 -0.3107142E+00 -0.1199979E+03
  0.3860000E+01  0.2113885E+01  0.6132130E+00  0.6299821E+02 -0.1180898E-02 -0.3024228E-02 -0.3106929E+00 -0.1199981E+03
  0.3862000E+01  0.2115105E+01  0.6071796E+00  0.6299828E+02 -0.1186916E-02 -0.2994164E-02 -0.3106612E+00 -0.1199982E+03
  0.3864000E+01  0.2116313E+01  0.6013010E+00  0.6299836E+02 -0.1192875E-02 -0.2964614E-02 -0.3106028E+00 -0.1199983E+03
  0.3866000E+01  0.2117510E+01  0.5956203E+00  0.6299843E+02 -0.1198774E-02 -0.2935895E-02 -0.3105279E+00 -0.1199985E+03
  0.3868000E+01  0.2118696E+01  0.5901759E+00  0.6299851E+02 -0.1204618E-02 -0.2908357E-02 -0.3104536E+00 -0.1199986E+03
  0.3870000E+01  0.2119871E+01  0.5850050E+00  0.6299860E+02 -0.1210408E-02 -0.2882087E-02 -0.3103691E+00 -0.1199988E+03
  0.3872000E+01  0.2121036E+01  0.5801483E+00  0.6299866E+02 -0.1216146E-02 -0.2857406E-02 -0.3102875E+00 -0.1199989E+03
  0.3874000E+01  0.2122191E+01  0.5756404E+00  0.6299874E+02 -0.1221837E-02 -0.2834572E-02 -0.3102187E+00 -0.1199991E+03
  0.3876000E+01  0.2123338E+01  0.5715131E+00  0.6299880E+02 -0.1227485E-02 -0.2813634E-02 -0.3101512E+00 -0.1199992E+03
  0.3878000E+01  0.2124477E+01  0.5678017E+00  0.6299887E+02 -0.1233092E-02 -0.2794826E-02 -0.3100922E+00 -0.1199993E+03
  0.3880000E+01  0.2125610E+01  0.5645373E+00  0.6299890E+02 -0.1238664E-02 -0.2778363E-02 -0.3100483E+00 -0.1199994E+03
  0.3882000E+01  0.2126736E+01  0.5617447E+00  0.6299897E+02 -0.1244206E-02 -0.2764267E-02 -0.3100091E+00 -0.1199995E+03
  0.3884000E+01  0.2127856E+01  0.5594472E+00  0.6299900E+02 -0.1249721E-02 -0.2752721E-02 -0.3099821E+00 -0.1199995E+03
  0.3886000E+01  0.2128973E+01  0.5576649E+00  0.6299905E+02 -0.1255217E-02 -0.2743943E-02 -0.3099815E+00 -0.1199997E+03
