# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.4032000E+01  0.2108204E+01  0.9572542E+00  0.6300087E+02 -0.1673846E-03 -0.7613793E-03 -0.5010953E-01 -0.1200017E+03
  0.4034000E+01  0.2110132E+01  0.9724416E+00  0.6300061E+02 -0.1689226E-03 -0.7782794E-03 -0.5042162E-01 -0.1200012E+03
  0.4036000E+01  0.2112094E+01  0.9915464E+00  0.6300069E+02 -0.1704977E-03 -0.7982532E-03 -0.5071927E-01 -0.1200014E+03
  0.4038000E+01  0.2114098E+01  0.1014371E+01  0.6300039E+02 -0.1721156E-03 -0.8216164E-03 -0.5102884E-01 -0.1200008E+03
  0.4040000E+01  0.2116152E+01  0.1040672E+01  0.6300046E+02 -0.1737842E-03 -0.8484021E-03 -0.5136080E-01 -0.1200009E+03
  0.4042000E+01  0.2118261E+01  0.1070170E+01  0.6300013E+02 -0.1755092E-03 -0.8777996E-03 -0.5167542E-01 -0.1200003E+03
  0.4044000E+01  0.2120432E+01  0.1102548E+01  0.6300017E+02 -0.1772954E-03 -0.9097700E-03 -0.5198472E-01 -0.1200004E+03
  0.4046000E+01  0.2122671E+01  0.1137455E+01  0.6299980E+02 -0.1791483E-03 -0.9449475E-03 -0.5233744E-01 -0.1199997E+03
  0.4048000E+01  0.2124982E+01  0.1174515E+01  0.6299986E+02 -0.1810751E-03 -0.9821618E-03 -0.5268223E-01 -0.1199998E+03
  0.4050000E+01  0.2127369E+01  0.1213324E+01  0.6299947E+02 -0.1830769E-03 -0.1021286E-02 -0.5302825E-01 -0.1199990E+03
  0.4052000E+01  0.2129836E+01  0.1253465E+01  0.6299950E+02 -0.1851603E-03 -0.1062461E-02 -0.5339960E-01 -0.1199991E+03
  0.4054000E+01  0.2132383E+01  0.1294504E+01  0.6299912E+02 -0.1873268E-03 -0.1104701E-02 -0.5376203E-01 -0.1199984E+03
  0.4056000E+01  0.2135013E+01  0.1336002E+01  0.6299919E+02 -0.1895791E-03 -0.1148361E-02 -0.5415099E-01 -0.1199985E+03
  0.4058000E+01  0.2137727E+01  0.1377513E+01  0.6299886E+02 -0.1919202E-03 -0.1193197E-02 -0.5456940E-01 -0.1199979E+03
  0.4060000E+01  0.2140523E+01  0.1418593E+01  0.6299891E+02 -0.1943519E-03 -0.1238522E-02 -0.5500206E-01 -0.1199980E+03
  0.4062000E+01  0.2143401E+01  0.1458804E+01  0.6299860E+02 -0.1968743E-03 -0.1283860E-02 -0.5544363E-01 -0.1199974E+03
  0.4064000E+01  0.2146359E+01  0.1497725E+01  0.6299870E+02 -0.1994873E-03 -0.1328586E-02 -0.5588423E-01 -0.1199976E+03
  0.4066000E+01  0.2149392E+01  0.1534951E+01  0.6299841E+02 -0.2021886E-03 -0.1372616E-02 -0.5633577E-01 -0.1199970E+03
  0.4068000E+01  0.2152498E+01  0.1570101E+01  0.6299855E+02 -0.2049778E-03 -0.1416843E-02 -0.5684923E-01 -0.1199973E+03
  0.4070000E+01  0.2155673E+01  0.1602821E+01  0.6299833E+02 -0.2078560E-03 -0.1460671E-02 -0.5741120E-01 -0.1199969E+03
  0.4072000E+01  0.2158910E+01  0.1632787E+01  0.6299848E+02 -0.2108205E-03 -0.1502823E-02 -0.5798401E-01 -0.1199972E+03
  0.4074000E+01  0.2162204E+01  0.1659709E+01  0.6299830E+02 -0.2138673E-03 -0.1544113E-02 -0.5861059E-01 -0.1199968E+03
  0.4076000E+01  0.2165548E+01  0.1683333E+01  0.6299854E+02 -0.2169969E-03 -0.1584111E-02 -0.5928517E-01 -0.1199973E+03
  0.4078000E+01  0.2168937E+01  0.1703451E+01  0.6299838E+02 -0.2202037E-03 -0.1621306E-02 -0.5996046E-01 -0.1199970E+03
  0.4080000E+01  0.2172362E+01  0.1719892E+01  0.6299868E+02 -0.2234821E-03 -0.1656053E-02 -0.6066031E-01 -0.1199976E+03
  0.4082000E+01  0.2175817E+01  0.1732531E+01  0.6299859E+02 -0.2268279E-03 -0.1688515E-02 -0.6139809E-01 -0.1199974E+03
  0.4084000E+01  0.2179292E+01  0.1741291E+01  0.6299891E+02 -0.2302362E-03 -0.1718624E-02 -0.6217883E-01 -0.1199980E+03
  0.4086000E+01  0.2182782E+01  0.1746140E+01  0.6299885E+02 -0.2337024E-03 -0.1746421E-02 -0.6300901E-01 -0.1199979E+03
  0.4088000E+01  0.2186277E+01  0.1747087E+01  0.6299919E+02 -0.2372219E-03 -0.1771241E-02 -0.6387018E-01 -0.1199985E+03
  0.4090000E+01  0.2189770E+01  0.1744188E+01  0.6299918E+02 -0.2407874E-03 -0.1792558E-02 -0.6474625E-01 -0.1199985E+03
  0.4092000E+01  0.2193254E+01  0.1737544E+01  0.6299953E+02 -0.2443921E-03 -0.1810686E-02 -0.6565151E-01 -0.1199992E+03
  0.4094000E+01  0.2196720E+01  0.1727293E+01  0.6299951E+02 -0.2480302E-03 -0.1825721E-02 -0.6658947E-01 -0.1199991E+03
  0.4096000E+01  0.2200163E+01  0.1713613E+01  0.6299987E+02 -0.2516950E-03 -0.1837423E-02 -0.6755164E-01 -0.1199998E+03
  0.4098000E+01  0.2203575E+01  0.1696715E+01  0.6299986E+02 -0.2553799E-03 -0.1845563E-02 -0.6852666E-01 -0.1199998E+03
  0.4100000E+01  0.2206949E+01  0.1676843E+01  0.6300021E+02 -0.2590772E-03 -0.1850441E-02 -0.6952241E-01 -0.1200005E+03
  0.4102000E+01  0.2210282E+01  0.1654269E+01  0.6300020E+02 -0.2627816E-03 -0.1851997E-02 -0.7053037E-01 -0.1200005E+03
  0.4104000E+01  0.2213567E+01  0.1629288E+01  0.6300056E+02 -0.2664852E-03 -0.1850048E-02 -0.7153679E-01 -0.1200012E+03
  0.4106000E+01  0.2216799E+01  0.1602215E+01  0.6300052E+02 -0.2701818E-03 -0.1844381E-02 -0.7252266E-01 -0.1200011E+03
  0.4108000E+01  0.2219975E+01  0.1573377E+01  0.6300085E+02 -0.2738628E-03 -0.1835822E-02 -0.7350961E-01 -0.1200017E+03
  0.4110000E+01  0.2223093E+01  0.1543110E+01  0.6300081E+02 -0.2775251E-03 -0.1825039E-02 -0.7451119E-01 -0.1200016E+03
  0.4112000E+01  0.2226148E+01  0.1511756E+01  0.6300110E+02 -0.2811629E-03 -0.1810967E-02 -0.7547048E-01 -0.1200022E+03
  0.4114000E+01  0.2229140E+01  0.1479660E+01  0.6300100E+02 -0.2847690E-03 -0.1794483E-02 -0.7640557E-01 -0.1200020E+03
  0.4116000E+01  0.2232066E+01  0.1447158E+01  0.6300127E+02 -0.2883409E-03 -0.1776643E-02 -0.7734523E-01 -0.1200025E+03
  0.4118000E+01  0.2234928E+01  0.1414579E+01  0.6300117E+02 -0.2918756E-03 -0.1756810E-02 -0.7824309E-01 -0.1200023E+03
  0.4120000E+01  0.2237725E+01  0.1382239E+01  0.6300140E+02 -0.2953681E-03 -0.1734778E-02 -0.7906989E-01 -0.1200028E+03
  0.4122000E+01  0.2240457E+01  0.1350433E+01  0.6300123E+02 -0.2988147E-03 -0.1711886E-02 -0.7986394E-01 -0.1200024E+03
  0.4124000E+01  0.2243127E+01  0.1319443E+01  0.6300144E+02 -0.3022156E-03 -0.1688614E-02 -0.8062881E-01 -0.1200028E+03
  0.4126000E+01  0.2245735E+01  0.1289524E+01  0.6300125E+02 -0.3055691E-03 -0.1665039E-02 -0.8134744E-01 -0.1200025E+03
  0.4128000E+01  0.2248285E+01  0.1260908E+01  0.6300142E+02 -0.3088758E-03 -0.1641482E-02 -0.8201680E-01 -0.1200028E+03
  0.4130000E+01  0.2250779E+01  0.1233797E+01  0.6300119E+02 -0.3121350E-03 -0.1618362E-02 -0.8263814E-01 -0.1200024E+03
  0.4132000E+01  0.2253220E+01  0.1208364E+01  0.6300134E+02 -0.3153493E-03 -0.1596327E-02 -0.8322883E-01 -0.1200027E+03
  0.4134000E+01  0.2255612E+01  0.1184750E+01  0.6300109E+02 -0.3185204E-03 -0.1575040E-02 -0.8375541E-01 -0.1200022E+03
  0.4136000E+01  0.2257959E+01  0.1163066E+01  0.6300121E+02 -0.3216494E-03 -0.1554559E-02 -0.8420767E-01 -0.1200024E+03
  0.4138000E+01  0.2260265E+01  0.1143393E+01  0.6300094E+02 -0.3247386E-03 -0.1535705E-02 -0.8461735E-01 -0.1200019E+03
  0.4140000E+01  0.2262533E+01  0.1125779E+01  0.6300104E+02 -0.3277923E-03 -0.1518593E-02 -0.8498376E-01 -0.1200021E+03
  0.4142000E+01  0.2264768E+01  0.1110241E+01  0.6300081E+02 -0.3308130E-03 -0.1503358E-02 -0.8530834E-01 -0.1200017E+03
  0.4144000E+01  0.2266974E+01  0.1096766E+01  0.6300088E+02 -0.3338056E-03 -0.1490141E-02 -0.8559728E-01 -0.1200018E+03
  0.4146000E+01  0.2269155E+01  0.1085318E+01  0.6300061E+02 -0.3367735E-03 -0.1478368E-02 -0.8581638E-01 -0.1200013E+03
  0.4148000E+01  0.2271315E+01  0.1075839E+01  0.6300068E+02 -0.3397191E-03 -0.1468921E-02 -0.8601941E-01 -0.1200014E+03
  0.4150000E+01  0.2273458E+01  0.1068242E+01  0.6300043E+02 -0.3426492E-03 -0.1461945E-02 -0.8621937E-01 -0.1200009E+03
  0.4152000E+01  0.2275588E+01  0.1062422E+01  0.6300051E+02 -0.3455669E-03 -0.1456885E-02 -0.8639171E-01 -0.1200011E+03
  0.4154000E+01  0.2277708E+01  0.1058258E+01  0.6300026E+02 -0.3484767E-03 -0.1453749E-02 -0.8654461E-01 -0.1200006E+03
  0.4156000E+01  0.2279821E+01  0.1055616E+01  0.6300035E+02 -0.3513819E-03 -0.1452347E-02 -0.8667771E-01 -0.1200008E+03
  0.4158000E+01  0.2281930E+01  0.1054345E+01  0.6300011E+02 -0.3542861E-03 -0.1452677E-02 -0.8680155E-01 -0.1200003E+03
  0.4160000E+01  0.2284038E+01  0.1054291E+01  0.6300024E+02 -0.3571926E-03 -0.1454524E-02 -0.8691659E-01 -0.1200006E+03
  0.4162000E+01  0.2286147E+01  0.1055293E+01  0.6300003E+02 -0.3601042E-03 -0.1458368E-02 -0.8706316E-01 -0.1200002E+03
  0.4164000E+01  0.2288259E+01  0.1057193E+01  0.6300017E+02 -0.3630260E-03 -0.1464001E-02 -0.8724265E-01 -0.1200005E+03
  0.4166000E+01  0.2290376E+01  0.1059829E+01  0.6299998E+02 -0.3659602E-03 -0.1470038E-02 -0.8738427E-01 -0.1200001E+03
  0.4168000E+01  0.2292499E+01  0.1063041E+01  0.6300014E+02 -0.3689062E-03 -0.1476788E-02 -0.8752050E-01 -0.1200004E+03
  0.4170000E+01  0.2294628E+01  0.1066679E+01  0.6299997E+02 -0.3718674E-03 -0.1485027E-02 -0.8770839E-01 -0.1200000E+03
  0.4172000E+01  0.2296765E+01  0.1070600E+01  0.6300011E+02 -0.3748463E-03 -0.1493937E-02 -0.8791168E-01 -0.1200003E+03
  0.4174000E+01  0.2298911E+01  0.1074673E+01  0.6299995E+02 -0.3778431E-03 -0.1503124E-02 -0.8811679E-01 -0.1200000E+03
  0.4176000E+01  0.2301064E+01  0.1078781E+01  0.6300013E+02 -0.3808588E-03 -0.1512685E-02 -0.8833989E-01 -0.1200004E+03
  0.4178000E+01  0.2303226E+01  0.1082815E+01  0.6299998E+02 -0.3838938E-03 -0.1522522E-02 -0.8858289E-01 -0.1200001E+03
  0.4180000E+01  0.2305395E+01  0.1086682E+01  0.6300018E+02 -0.3869489E-03 -0.1532279E-02 -0.8883358E-01 -0.1200005E+03
  0.4182000E+01  0.2307572E+01  0.1090301E+01  0.6300005E+02 -0.3900230E-03 -0.1542036E-02 -0.8910228E-01 -0.1200002E+03
  0.4184000E+01  0.2309756E+01  0.1093611E+01  0.6300024E+02 -0.3931171E-03 -0.1552424E-02 -0.8943128E-01 -0.1200006E+03
  0.4186000E+01  0.2311947E+01  0.1096567E+01  0.6300010E+02 -0.3962327E-03 -0.1562862E-02 -0.8978976E-01 -0.1200003E+03
  0.4188000E+01  0.2314143E+01  0.1099133E+01  0.6300032E+02 -0.3993685E-03 -0.1573084E-02 -0.9016635E-01 -0.1200007E+03
  0.4190000E+01  0.2316343E+01  0.1101292E+01  0.6300015E+02 -0.4025250E-03 -0.1583591E-02 -0.9059041E-01 -0.1200004E+03
  0.4192000E+01  0.2318548E+01  0.1103036E+01  0.6300039E+02 -0.4057029E-03 -0.1594266E-02 -0.9105719E-01 -0.1200009E+03
  0.4194000E+01  0.2320755E+01  0.1104372E+01  0.6300020E+02 -0.4089021E-03 -0.1604465E-02 -0.9152857E-01 -0.1200005E+03
  0.4196000E+01  0.2322965E+01  0.1105318E+01  0.6300043E+02 -0.4121207E-03 -0.1614300E-02 -0.9201121E-01 -0.1200010E+03
  0.4198000E+01  0.2325177E+01  0.1105895E+01  0.6300027E+02 -0.4153593E-03 -0.1624603E-02 -0.9254985E-01 -0.1200007E+03
  0.4200000E+01  0.2327389E+01  0.1106141E+01  0.6300050E+02 -0.4186191E-03 -0.1634473E-02 -0.9309178E-01 -0.1200011E+03
  0.4202000E+01  0.2329601E+01  0.1106096E+01  0.6300027E+02 -0.4218972E-03 -0.1643912E-02 -0.9363288E-01 -0.1200007E+03
  0.4204000E+01  0.2331813E+01  0.1105805E+01  0.6300048E+02 -0.4251948E-03 -0.1653587E-02 -0.9420900E-01 -0.1200011E+03
  0.4206000E+01  0.2334024E+01  0.1105317E+01  0.6300027E+02 -0.4285115E-03 -0.1663752E-02 -0.9482969E-01 -0.1200007E+03
  0.4208000E+01  0.2336234E+01  0.1104677E+01  0.6300047E+02 -0.4318498E-03 -0.1674076E-02 -0.9547365E-01 -0.1200010E+03
  0.4210000E+01  0.2338443E+01  0.1103935E+01  0.6300022E+02 -0.4352078E-03 -0.1684349E-02 -0.9612376E-01 -0.1200005E+03
  0.4212000E+01  0.2340650E+01  0.1103135E+01  0.6300038E+02 -0.4385872E-03 -0.1695329E-02 -0.9682075E-01 -0.1200009E+03
  0.4214000E+01  0.2342855E+01  0.1102323E+01  0.6300013E+02 -0.4419891E-03 -0.1706558E-02 -0.9753346E-01 -0.1200004E+03
  0.4216000E+01  0.2345059E+01  0.1101536E+01  0.6300027E+02 -0.4454134E-03 -0.1717866E-02 -0.9825012E-01 -0.1200007E+03
  0.4218000E+01  0.2347262E+01  0.1100807E+01  0.6299997E+02 -0.4488606E-03 -0.1729526E-02 -0.9898200E-01 -0.1200001E+03
  0.4220000E+01  0.2349463E+01  0.1100161E+01  0.6300010E+02 -0.4523315E-03 -0.1741676E-02 -0.9973612E-01 -0.1200004E+03
  0.4222000E+01  0.2351662E+01  0.1099619E+01  0.6299982E+02 -0.4558273E-03 -0.1754548E-02 -0.1005223E+00 -0.1199998E+03
  0.4224000E+01  0.2353861E+01  0.1099196E+01  0.6299995E+02 -0.4593497E-03 -0.1767631E-02 -0.1013110E+00 -0.1200001E+03
  0.4226000E+01  0.2356059E+01  0.1098893E+01  0.6299965E+02 -0.4628978E-03 -0.1781075E-02 -0.1021092E+00 -0.1199995E+03
  0.4228000E+01  0.2358257E+01  0.1098704E+01  0.6299976E+02 -0.4664740E-03 -0.1795170E-02 -0.1029351E+00 -0.1199997E+03
  0.4230000E+01  0.2360454E+01  0.1098624E+01  0.6299944E+02 -0.4700785E-03 -0.1809250E-02 -0.1037496E+00 -0.1199991E+03
  0.4232000E+01  0.2362651E+01  0.1098636E+01  0.6299957E+02 -0.4737111E-03 -0.1823588E-02 -0.1045708E+00 -0.1199993E+03
  0.4234000E+01  0.2364848E+01  0.1098718E+01  0.6299920E+02 -0.4773729E-03 -0.1838395E-02 -0.1054114E+00 -0.1199987E+03
  0.4236000E+01  0.2367046E+01  0.1098840E+01  0.6299934E+02 -0.4810646E-03 -0.1853386E-02 -0.1062594E+00 -0.1199989E+03
  0.4238000E+01  0.2369244E+01  0.1098969E+01  0.6299902E+02 -0.4847865E-03 -0.1868573E-02 -0.1071170E+00 -0.1199983E+03
  0.4240000E+01  0.2371442E+01  0.1099068E+01  0.6299914E+02 -0.4885389E-03 -0.1884100E-02 -0.1079976E+00 -0.1199985E+03
  0.4242000E+01  0.2373640E+01  0.1099097E+01  0.6299879E+02 -0.4923228E-03 -0.1899094E-02 -0.1088536E+00 -0.1199979E+03
  0.4244000E+01  0.2375838E+01  0.1099015E+01  0.6299894E+02 -0.4961353E-03 -0.1914051E-02 -0.1097193E+00 -0.1199982E+03
  0.4246000E+01  0.2378036E+01  0.1098782E+01  0.6299863E+02 -0.4999790E-03 -0.1929270E-02 -0.1106146E+00 -0.1199976E+03
  0.4248000E+01  0.2380233E+01  0.1098358E+01  0.6299880E+02 -0.5038524E-03 -0.1943500E-02 -0.1114738E+00 -0.1199979E+03
  0.4250000E+01  0.2382429E+01  0.1097705E+01  0.6299849E+02 -0.5077531E-03 -0.1956975E-02 -0.1123129E+00 -0.1199973E+03
  0.4252000E+01  0.2384624E+01  0.1096791E+01  0.6299867E+02 -0.5116803E-03 -0.1969958E-02 -0.1131526E+00 -0.1199977E+03
  0.4254000E+01  0.2386817E+01  0.1095588E+01  0.6299838E+02 -0.5156329E-03 -0.1981871E-02 -0.1139613E+00 -0.1199971E+03
  0.4256000E+01  0.2389006E+01  0.1094074E+01  0.6299855E+02 -0.5196078E-03 -0.1992839E-02 -0.1147509E+00 -0.1199975E+03
  0.4258000E+01  0.2391193E+01  0.1092231E+01  0.6299833E+02 -0.5236042E-03 -0.2003425E-02 -0.1155548E+00 -0.1199970E+03
  0.4260000E+01  0.2393375E+01  0.1090051E+01  0.6299851E+02 -0.5276215E-03 -0.2012767E-02 -0.1163261E+00 -0.1199974E+03
  0.4262000E+01  0.2395553E+01  0.1087536E+01  0.6299832E+02 -0.5316554E-03 -0.2020322E-02 -0.1170323E+00 -0.1199970E+03
  0.4264000E+01  0.2397726E+01  0.1084696E+01  0.6299851E+02 -0.5357028E-03 -0.2027020E-02 -0.1177282E+00 -0.1199974E+03
  0.4266000E+01  0.2399892E+01  0.1081546E+01  0.6299833E+02 -0.5397634E-03 -0.2032893E-02 -0.1184128E+00 -0.1199970E+03
  0.4268000E+01  0.2402051E+01  0.1078113E+01  0.6299854E+02 -0.5438344E-03 -0.2037574E-02 -0.1190637E+00 -0.1199974E+03
  0.4270000E+01  0.2404204E+01  0.1074430E+01  0.6299841E+02 -0.5479137E-03 -0.2041350E-02 -0.1196930E+00 -0.1199972E+03
  0.4272000E+01  0.2406349E+01  0.1070540E+01  0.6299868E+02 -0.5519998E-03 -0.2044156E-02 -0.1202937E+00 -0.1199977E+03
  0.4274000E+01  0.2408486E+01  0.1066493E+01  0.6299852E+02 -0.5560904E-03 -0.2045774E-02 -0.1208454E+00 -0.1199974E+03
  0.4276000E+01  0.2410615E+01  0.1062348E+01  0.6299878E+02 -0.5601829E-03 -0.2046490E-02 -0.1213599E+00 -0.1199979E+03
  0.4278000E+01  0.2412736E+01  0.1058167E+01  0.6299867E+02 -0.5642764E-03 -0.2046743E-02 -0.1218542E+00 -0.1199977E+03
  0.4280000E+01  0.2414848E+01  0.1054021E+01  0.6299895E+02 -0.5683699E-03 -0.2046468E-02 -0.1223176E+00 -0.1199982E+03
  0.4282000E+01  0.2416952E+01  0.1049984E+01  0.6299883E+02 -0.5724622E-03 -0.2045784E-02 -0.1227467E+00 -0.1199980E+03
  0.4284000E+01  0.2419048E+01  0.1046129E+01  0.6299915E+02 -0.5765531E-03 -0.2044666E-02 -0.1231323E+00 -0.1199986E+03
  0.4286000E+01  0.2421136E+01  0.1042538E+01  0.6299905E+02 -0.5806410E-03 -0.2043334E-02 -0.1234757E+00 -0.1199984E+03
  0.4288000E+01  0.2423218E+01  0.1039289E+01  0.6299936E+02 -0.5847265E-03 -0.2042585E-02 -0.1238169E+00 -0.1199990E+03
  0.4290000E+01  0.2425294E+01  0.1036460E+01  0.6299928E+02 -0.5888113E-03 -0.2042223E-02 -0.1241327E+00 -0.1199989E+03
  0.4292000E+01  0.2427364E+01  0.1034126E+01  0.6299954E+02 -0.5928953E-03 -0.2042477E-02 -0.1244288E+00 -0.1199994E+03
  0.4294000E+01  0.2429430E+01  0.1032359E+01  0.6299949E+02 -0.5969811E-03 -0.2043204E-02 -0.1246861E+00 -0.1199992E+03
  0.4296000E+01  0.2431494E+01  0.1031219E+01  0.6299978E+02 -0.6010681E-03 -0.2044674E-02 -0.1249143E+00 -0.1199998E+03
  0.4298000E+01  0.2433555E+01  0.1030771E+01  0.6299968E+02 -0.6051599E-03 -0.2047009E-02 -0.1251111E+00 -0.1199996E+03
  0.4300000E+01  0.2435616E+01  0.1031068E+01  0.6299998E+02 -0.6092562E-03 -0.2050518E-02 -0.1252901E+00 -0.1200002E+03
  0.4302000E+01  0.2437680E+01  0.1032149E+01  0.6299989E+02 -0.6133619E-03 -0.2056260E-02 -0.1255091E+00 -0.1200000E+03
  0.4304000E+01  0.2439745E+01  0.1034050E+01  0.6300017E+02 -0.6174812E-03 -0.2063276E-02 -0.1257064E+00 -0.1200006E+03
  0.4306000E+01  0.2441816E+01  0.1036794E+01  0.6300005E+02 -0.6216151E-03 -0.2071890E-02 -0.1258969E+00 -0.1200003E+03
  0.4308000E+01  0.2443892E+01  0.1040392E+01  0.6300033E+02 -0.6257688E-03 -0.2082338E-02 -0.1260947E+00 -0.1200009E+03
  0.4310000E+01  0.2445977E+01  0.1044848E+01  0.6300020E+02 -0.6299445E-03 -0.2094081E-02 -0.1262647E+00 -0.1200006E+03
  0.4312000E+01  0.2448072E+01  0.1050152E+01  0.6300044E+02 -0.6341451E-03 -0.2107712E-02 -0.1264452E+00 -0.1200011E+03
  0.4314000E+01  0.2450178E+01  0.1056279E+01  0.6300031E+02 -0.6383753E-03 -0.2123704E-02 -0.1266654E+00 -0.1200008E+03
  0.4316000E+01  0.2452297E+01  0.1063196E+01  0.6300055E+02 -0.6426399E-03 -0.2141731E-02 -0.1269101E+00 -0.1200013E+03
  0.4318000E+01  0.2454430E+01  0.1070857E+01  0.6300043E+02 -0.6469422E-03 -0.2161831E-02 -0.1271845E+00 -0.1200011E+03
  0.4320000E+01  0.2456580E+01  0.1079206E+01  0.6300068E+02 -0.6512873E-03 -0.2183694E-02 -0.1274772E+00 -0.1200015E+03
  0.4322000E+01  0.2458747E+01  0.1088179E+01  0.6300050E+02 -0.6556771E-03 -0.2207232E-02 -0.1277885E+00 -0.1200012E+03
  0.4324000E+01  0.2460933E+01  0.1097697E+01  0.6300074E+02 -0.6601162E-03 -0.2232627E-02 -0.1281384E+00 -0.1200017E+03
  0.4326000E+01  0.2463138E+01  0.1107679E+01  0.6300057E+02 -0.6646075E-03 -0.2259581E-02 -0.1285163E+00 -0.1200013E+03
  0.4328000E+01  0.2465364E+01  0.1118037E+01  0.6300075E+02 -0.6691545E-03 -0.2287738E-02 -0.1289127E+00 -0.1200017E+03
  0.4330000E+01  0.2467610E+01  0.1128673E+01  0.6300059E+02 -0.6737584E-03 -0.2317250E-02 -0.1293449E+00 -0.1200014E+03
  0.4332000E+01  0.2469878E+01  0.1139486E+01  0.6300078E+02 -0.6784235E-03 -0.2348406E-02 -0.1298404E+00 -0.1200017E+03
  0.4334000E+01  0.2472168E+01  0.1150371E+01  0.6300058E+02 -0.6831521E-03 -0.2380427E-02 -0.1303651E+00 -0.1200014E+03
  0.4336000E+01  0.2474480E+01  0.1161221E+01  0.6300075E+02 -0.6879452E-03 -0.2412990E-02 -0.1309140E+00 -0.1200017E+03
  0.4338000E+01  0.2476813E+01  0.1171926E+01  0.6300055E+02 -0.6928040E-03 -0.2446370E-02 -0.1315123E+00 -0.1200013E+03
  0.4340000E+01  0.2479167E+01  0.1182376E+01  0.6300072E+02 -0.6977307E-03 -0.2480626E-02 -0.1321756E+00 -0.1200017E+03
  0.4342000E+01  0.2481543E+01  0.1192465E+01  0.6300051E+02 -0.7027265E-03 -0.2514869E-02 -0.1328660E+00 -0.1200012E+03
  0.4344000E+01  0.2483937E+01  0.1202088E+01  0.6300070E+02 -0.7077901E-03 -0.2548747E-02 -0.1335784E+00 -0.1200016E+03
  0.4346000E+01  0.2486351E+01  0.1211145E+01  0.6300050E+02 -0.7129215E-03 -0.2582381E-02 -0.1343285E+00 -0.1200013E+03
  0.4348000E+01  0.2488782E+01  0.1219542E+01  0.6300068E+02 -0.7181197E-03 -0.2615728E-02 -0.1351267E+00 -0.1200016E+03
  0.4350000E+01  0.2491229E+01  0.1227188E+01  0.6300048E+02 -0.7233844E-03 -0.2647923E-02 -0.1359371E+00 -0.1200012E+03
  0.4352000E+01  0.2493690E+01  0.1234005E+01  0.6300061E+02 -0.7287114E-03 -0.2679026E-02 -0.1367745E+00 -0.1200015E+03
  0.4354000E+01  0.2496165E+01  0.1239913E+01  0.6300042E+02 -0.7341005E-03 -0.2709034E-02 -0.1376469E+00 -0.1200011E+03
  0.4356000E+01  0.2498650E+01  0.1244849E+01  0.6300058E+02 -0.7395475E-03 -0.2737231E-02 -0.1385285E+00 -0.1200014E+03
  0.4358000E+01  0.2501144E+01  0.1248755E+01  0.6300040E+02 -0.7450494E-03 -0.2763922E-02 -0.1394414E+00 -0.1200011E+03
  0.4360000E+01  0.2503645E+01  0.1251585E+01  0.6300056E+02 -0.7506032E-03 -0.2788902E-02 -0.1403839E+00 -0.1200014E+03
  0.4362000E+01  0.2506151E+01  0.1253305E+01  0.6300038E+02 -0.7562051E-03 -0.2811674E-02 -0.1413356E+00 -0.1200010E+03
  0.4364000E+01  0.2508658E+01  0.1253887E+01  0.6300056E+02 -0.7618499E-03 -0.2832423E-02 -0.1423129E+00 -0.1200014E+03
  0.4366000E+01  0.2511166E+01  0.1253317E+01  0.6300039E+02 -0.7675347E-03 -0.2850689E-02 -0.1432953E+00 -0.1200010E+03
  0.4368000E+01  0.2513672E+01  0.1251589E+01  0.6300055E+02 -0.7732526E-03 -0.2865649E-02 -0.1442466E+00 -0.1200014E+03
  0.4370000E+01  0.2516173E+01  0.1248707E+01  0.6300036E+02 -0.7789973E-03 -0.2878514E-02 -0.1452281E+00 -0.1200010E+03
  0.4372000E+01  0.2518667E+01  0.1244691E+01  0.6300052E+02 -0.7847666E-03 -0.2889172E-02 -0.1462365E+00 -0.1200013E+03
  0.4374000E+01  0.2521151E+01  0.1239569E+01  0.6300034E+02 -0.7905540E-03 -0.2896533E-02 -0.1472146E+00 -0.1200010E+03
  0.4376000E+01  0.2523625E+01  0.1233376E+01  0.6300050E+02 -0.7963527E-03 -0.2901328E-02 -0.1481990E+00 -0.1200013E+03
  0.4378000E+01  0.2526085E+01  0.1226162E+01  0.6300034E+02 -0.8021593E-03 -0.2904279E-02 -0.1492222E+00 -0.1200010E+03
  0.4380000E+01  0.2528529E+01  0.1217982E+01  0.6300045E+02 -0.8079698E-03 -0.2904445E-02 -0.1502332E+00 -0.1200012E+03
  0.4382000E+01  0.2530957E+01  0.1208898E+01  0.6300029E+02 -0.8137770E-03 -0.2901733E-02 -0.1512204E+00 -0.1200009E+03
  0.4384000E+01  0.2533365E+01  0.1198980E+01  0.6300038E+02 -0.8195768E-03 -0.2896448E-02 -0.1521937E+00 -0.1200011E+03
