 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4894000E+01  0.2271354E+01  0.1264299E+00  0.6299427E+02  0.2883311E-02 -0.3343944E-03 -0.1666135E+00 -0.1199895E+03
  0.4896000E+01  0.2271607E+01  0.1269997E+00  0.6299432E+02  0.2882639E-02 -0.3382704E-03 -0.1677886E+00 -0.1199896E+03
  0.4898000E+01  0.2271862E+01  0.1276900E+00  0.6299461E+02  0.2881958E-02 -0.3425067E-03 -0.1689721E+00 -0.1199902E+03
  0.4900000E+01  0.2272118E+01  0.1284874E+00  0.6299473E+02  0.2881269E-02 -0.3470251E-03 -0.1701391E+00 -0.1199904E+03
  0.4902000E+01  0.2272376E+01  0.1293812E+00  0.6299509E+02  0.2880570E-02 -0.3518416E-03 -0.1713101E+00 -0.1199911E+03
  0.4904000E+01  0.2272635E+01  0.1303597E+00  0.6299530E+02  0.2879862E-02 -0.3569314E-03 -0.1724844E+00 -0.1199915E+03
  0.4906000E+01  0.2272897E+01  0.1314084E+00  0.6299574E+02  0.2879143E-02 -0.3622134E-03 -0.1736411E+00 -0.1199924E+03
  0.4908000E+01  0.2273161E+01  0.1325159E+00  0.6299603E+02  0.2878413E-02 -0.3677511E-03 -0.1748233E+00 -0.1199929E+03
  0.4910000E+01  0.2273427E+01  0.1336712E+00  0.6299651E+02  0.2877672E-02 -0.3734808E-03 -0.1760139E+00 -0.1199938E+03
  0.4912000E+01  0.2273696E+01  0.1348596E+00  0.6299686E+02  0.2876919E-02 -0.3792678E-03 -0.1771670E+00 -0.1199945E+03
  0.4914000E+01  0.2273967E+01  0.1360666E+00  0.6299735E+02  0.2876154E-02 -0.3852172E-03 -0.1783515E+00 -0.1199954E+03
  0.4916000E+01  0.2274240E+01  0.1372801E+00  0.6299776E+02  0.2875378E-02 -0.3911519E-03 -0.1794994E+00 -0.1199962E+03
  0.4918000E+01  0.2274516E+01  0.1384869E+00  0.6299835E+02  0.2874590E-02 -0.3970579E-03 -0.1806235E+00 -0.1199974E+03
  0.4920000E+01  0.2274794E+01  0.1396766E+00  0.6299878E+02  0.2873790E-02 -0.4029865E-03 -0.1817602E+00 -0.1199982E+03
  0.4922000E+01  0.2275075E+01  0.1408408E+00  0.6299937E+02  0.2872978E-02 -0.4088146E-03 -0.1828663E+00 -0.1199993E+03
  0.4924000E+01  0.2275357E+01  0.1419713E+00  0.6299979E+02  0.2872155E-02 -0.4145639E-03 -0.1839627E+00 -0.1200001E+03
  0.4926000E+01  0.2275642E+01  0.1430588E+00  0.6300037E+02  0.2871320E-02 -0.4202182E-03 -0.1850560E+00 -0.1200012E+03
  0.4928000E+01  0.2275930E+01  0.1440922E+00  0.6300080E+02  0.2870474E-02 -0.4255866E-03 -0.1860771E+00 -0.1200021E+03
  0.4930000E+01  0.2276219E+01  0.1450627E+00  0.6300139E+02  0.2869617E-02 -0.4307782E-03 -0.1870888E+00 -0.1200032E+03
  0.4932000E+01  0.2276510E+01  0.1459651E+00  0.6300178E+02  0.2868751E-02 -0.4358278E-03 -0.1881130E+00 -0.1200039E+03
  0.4934000E+01  0.2276803E+01  0.1467977E+00  0.6300232E+02  0.2867874E-02 -0.4405632E-03 -0.1890799E+00 -0.1200050E+03
  0.4936000E+01  0.2277097E+01  0.1475550E+00  0.6300267E+02  0.2866988E-02 -0.4450674E-03 -0.1900337E+00 -0.1200056E+03
  0.4938000E+01  0.2277393E+01  0.1482314E+00  0.6300319E+02  0.2866094E-02 -0.4492561E-03 -0.1909482E+00 -0.1200066E+03
  0.4940000E+01  0.2277690E+01  0.1488260E+00  0.6300347E+02  0.2865191E-02 -0.4531120E-03 -0.1918188E+00 -0.1200072E+03
  0.4942000E+01  0.2277988E+01  0.1493365E+00  0.6300393E+02  0.2864281E-02 -0.4566552E-03 -0.1926592E+00 -0.1200080E+03
  0.4944000E+01  0.2278287E+01  0.1497638E+00  0.6300415E+02  0.2863364E-02 -0.4598440E-03 -0.1934518E+00 -0.1200085E+03
  0.4946000E+01  0.2278587E+01  0.1501068E+00  0.6300455E+02  0.2862441E-02 -0.4626981E-03 -0.1942089E+00 -0.1200092E+03
  0.4948000E+01  0.2278888E+01  0.1503655E+00  0.6300470E+02  0.2861514E-02 -0.4652277E-03 -0.1949352E+00 -0.1200095E+03
  0.4950000E+01  0.2279189E+01  0.1505458E+00  0.6300502E+02  0.2860581E-02 -0.4673502E-03 -0.1955909E+00 -0.1200101E+03
  0.4952000E+01  0.2279490E+01  0.1506477E+00  0.6300514E+02  0.2859644E-02 -0.4692226E-03 -0.1962421E+00 -0.1200104E+03
  0.4954000E+01  0.2279791E+01  0.1506707E+00  0.6300538E+02  0.2858704E-02 -0.4707504E-03 -0.1968517E+00 -0.1200108E+03
  0.4956000E+01  0.2280093E+01  0.1506188E+00  0.6300543E+02  0.2857761E-02 -0.4718621E-03 -0.1973851E+00 -0.1200109E+03
  0.4958000E+01  0.2280394E+01  0.1504944E+00  0.6300562E+02  0.2856816E-02 -0.4727450E-03 -0.1979183E+00 -0.1200113E+03
  0.4960000E+01  0.2280695E+01  0.1503001E+00  0.6300559E+02  0.2855870E-02 -0.4732415E-03 -0.1983819E+00 -0.1200112E+03
  0.4962000E+01  0.2280995E+01  0.1500440E+00  0.6300568E+02  0.2854923E-02 -0.4734958E-03 -0.1988277E+00 -0.1200114E+03
  0.4964000E+01  0.2281295E+01  0.1497293E+00  0.6300558E+02  0.2853976E-02 -0.4735109E-03 -0.1992517E+00 -0.1200112E+03
  0.4966000E+01  0.2281594E+01  0.1493570E+00  0.6300562E+02  0.2853029E-02 -0.4731499E-03 -0.1995963E+00 -0.1200113E+03
  0.4968000E+01  0.2281892E+01  0.1489304E+00  0.6300544E+02  0.2852083E-02 -0.4725748E-03 -0.1999240E+00 -0.1200110E+03
  0.4970000E+01  0.2282190E+01  0.1484532E+00  0.6300542E+02  0.2851139E-02 -0.4717139E-03 -0.2002013E+00 -0.1200109E+03
  0.4972000E+01  0.2282486E+01  0.1479308E+00  0.6300517E+02  0.2850197E-02 -0.4705636E-03 -0.2004176E+00 -0.1200104E+03
  0.4974000E+01  0.2282781E+01  0.1473660E+00  0.6300505E+02  0.2849257E-02 -0.4693804E-03 -0.2006796E+00 -0.1200102E+03
  0.4976000E+01  0.2283076E+01  0.1467591E+00  0.6300469E+02  0.2848319E-02 -0.4679336E-03 -0.2008869E+00 -0.1200095E+03
  0.4978000E+01  0.2283369E+01  0.1461125E+00  0.6300454E+02  0.2847385E-02 -0.4662991E-03 -0.2010706E+00 -0.1200093E+03
  0.4980000E+01  0.2283660E+01  0.1454271E+00  0.6300411E+02  0.2846454E-02 -0.4645392E-03 -0.2012546E+00 -0.1200084E+03
  0.4982000E+01  0.2283950E+01  0.1447009E+00  0.6300393E+02  0.2845527E-02 -0.4625401E-03 -0.2013937E+00 -0.1200081E+03
  0.4984000E+01  0.2284239E+01  0.1439379E+00  0.6300343E+02  0.2844604E-02 -0.4603963E-03 -0.2015211E+00 -0.1200071E+03
  0.4986000E+01  0.2284526E+01  0.1431419E+00  0.6300318E+02  0.2843685E-02 -0.4581386E-03 -0.2016474E+00 -0.1200067E+03
  0.4988000E+01  0.2284811E+01  0.1423103E+00  0.6300265E+02  0.2842771E-02 -0.4558228E-03 -0.2017988E+00 -0.1200057E+03
  0.4990000E+01  0.2285095E+01  0.1414413E+00  0.6300238E+02  0.2841862E-02 -0.4533782E-03 -0.2019487E+00 -0.1200051E+03
  0.4992000E+01  0.2285378E+01  0.1405324E+00  0.6300178E+02  0.2840958E-02 -0.4507463E-03 -0.2020731E+00 -0.1200040E+03
  0.4994000E+01  0.2285658E+01  0.1395802E+00  0.6300145E+02  0.2840059E-02 -0.4480221E-03 -0.2022208E+00 -0.1200034E+03
  0.4996000E+01  0.2285936E+01  0.1385876E+00  0.6300081E+02  0.2839165E-02 -0.4452172E-03 -0.2023920E+00 -0.1200022E+03
  0.4998000E+01  0.2286212E+01  0.1375547E+00  0.6300042E+02  0.2838278E-02 -0.4422780E-03 -0.2025643E+00 -0.1200014E+03
  0.5000000E+01  0.2286486E+01  0.1364785E+00  0.6299976E+02  0.2837396E-02 -0.4393019E-03 -0.2027858E+00 -0.1200002E+03
  0.5002000E+01  0.2286758E+01  0.1353577E+00  0.6299933E+02  0.2836521E-02 -0.4362108E-03 -0.2030250E+00 -0.1199994E+03
  0.5004000E+01  0.2287028E+01  0.1341876E+00  0.6299866E+02  0.2835651E-02 -0.4330533E-03 -0.2033106E+00 -0.1199981E+03
  0.5006000E+01  0.2287295E+01  0.1329684E+00  0.6299827E+02  0.2834789E-02 -0.4298087E-03 -0.2036362E+00 -0.1199973E+03
  0.5008000E+01  0.2287560E+01  0.1317027E+00  0.6299754E+02  0.2833932E-02 -0.4264353E-03 -0.2039774E+00 -0.1199959E+03
  0.5010000E+01  0.2287822E+01  0.1303887E+00  0.6299714E+02  0.2833083E-02 -0.4229088E-03 -0.2043280E+00 -0.1199952E+03
  0.5012000E+01  0.2288081E+01  0.1290255E+00  0.6299645E+02  0.2832241E-02 -0.4193861E-03 -0.2047645E+00 -0.1199939E+03
  0.5014000E+01  0.2288338E+01  0.1276142E+00  0.6299606E+02  0.2831405E-02 -0.4157564E-03 -0.2052357E+00 -0.1199931E+03
  0.5016000E+01  0.2288591E+01  0.1261580E+00  0.6299537E+02  0.2830578E-02 -0.4119883E-03 -0.2057206E+00 -0.1199918E+03
  0.5018000E+01  0.2288842E+01  0.1246611E+00  0.6299500E+02  0.2829758E-02 -0.4081509E-03 -0.2062511E+00 -0.1199911E+03
  0.5020000E+01  0.2289090E+01  0.1231257E+00  0.6299434E+02  0.2828945E-02 -0.4042727E-03 -0.2068363E+00 -0.1199899E+03
  0.5022000E+01  0.2289335E+01  0.1215534E+00  0.6299405E+02  0.2828140E-02 -0.4003336E-03 -0.2074696E+00 -0.1199893E+03
  0.5024000E+01  0.2289577E+01  0.1199505E+00  0.6299343E+02  0.2827344E-02 -0.3962465E-03 -0.2080937E+00 -0.1199882E+03
  0.5026000E+01  0.2289815E+01  0.1183212E+00  0.6299321E+02  0.2826556E-02 -0.3922056E-03 -0.2088071E+00 -0.1199877E+03
  0.5028000E+01  0.2290050E+01  0.1166697E+00  0.6299272E+02  0.2825775E-02 -0.3881280E-03 -0.2095591E+00 -0.1199868E+03
  0.5030000E+01  0.2290281E+01  0.1150048E+00  0.6299258E+02  0.2825003E-02 -0.3839501E-03 -0.2103041E+00 -0.1199865E+03
  0.5032000E+01  0.2290510E+01  0.1133316E+00  0.6299221E+02  0.2824239E-02 -0.3797050E-03 -0.2110484E+00 -0.1199858E+03
  0.5034000E+01  0.2290735E+01  0.1116565E+00  0.6299215E+02  0.2823484E-02 -0.3754437E-03 -0.2118102E+00 -0.1199857E+03
  0.5036000E+01  0.2290956E+01  0.1099861E+00  0.6299185E+02  0.2822738E-02 -0.3712556E-03 -0.2126276E+00 -0.1199852E+03
  0.5038000E+01  0.2291175E+01  0.1083235E+00  0.6299195E+02  0.2821999E-02 -0.3670295E-03 -0.2134339E+00 -0.1199854E+03
  0.5040000E+01  0.2291390E+01  0.1066748E+00  0.6299176E+02  0.2821269E-02 -0.3628497E-03 -0.2142635E+00 -0.1199850E+03
  0.5042000E+01  0.2291601E+01  0.1050448E+00  0.6299200E+02  0.2820548E-02 -0.3587290E-03 -0.2151183E+00 -0.1199855E+03
  0.5044000E+01  0.2291810E+01  0.1034370E+00  0.6299195E+02  0.2819835E-02 -0.3545659E-03 -0.2159268E+00 -0.1199854E+03
  0.5046000E+01  0.2292015E+01  0.1018574E+00  0.6299231E+02  0.2819130E-02 -0.3504621E-03 -0.2167381E+00 -0.1199861E+03
  0.5048000E+01  0.2292217E+01  0.1003085E+00  0.6299241E+02  0.2818433E-02 -0.3464160E-03 -0.2175447E+00 -0.1199863E+03
  0.5050000E+01  0.2292417E+01  0.9879214E-01  0.6299287E+02  0.2817744E-02 -0.3424656E-03 -0.2183662E+00 -0.1199871E+03
  0.5052000E+01  0.2292613E+01  0.9731228E-01  0.6299312E+02  0.2817063E-02 -0.3385158E-03 -0.2191310E+00 -0.1199876E+03
  0.5054000E+01  0.2292806E+01  0.9586908E-01  0.6299374E+02  0.2816390E-02 -0.3346284E-03 -0.2198778E+00 -0.1199888E+03
  0.5056000E+01  0.2292996E+01  0.9445945E-01  0.6299411E+02  0.2815724E-02 -0.3307801E-03 -0.2205941E+00 -0.1199895E+03
  0.5058000E+01  0.2293183E+01  0.9308478E-01  0.6299485E+02  0.2815067E-02 -0.3269670E-03 -0.2212739E+00 -0.1199909E+03
  0.5060000E+01  0.2293368E+01  0.9174642E-01  0.6299530E+02  0.2814417E-02 -0.3231986E-03 -0.2219158E+00 -0.1199918E+03
  0.5062000E+01  0.2293550E+01  0.9043873E-01  0.6299613E+02  0.2813774E-02 -0.3194691E-03 -0.2225298E+00 -0.1199934E+03
  0.5064000E+01  0.2293730E+01  0.8915918E-01  0.6299667E+02  0.2813139E-02 -0.3157204E-03 -0.2230767E+00 -0.1199944E+03
  0.5066000E+01  0.2293907E+01  0.8790455E-01  0.6299764E+02  0.2812511E-02 -0.3119277E-03 -0.2235458E+00 -0.1199963E+03
  0.5068000E+01  0.2294082E+01  0.8667174E-01  0.6299822E+02  0.2811891E-02 -0.3082029E-03 -0.2240204E+00 -0.1199974E+03
  0.5070000E+01  0.2294254E+01  0.8545784E-01  0.6299921E+02  0.2811278E-02 -0.3044177E-03 -0.2244153E+00 -0.1199993E+03
  0.5072000E+01  0.2294424E+01  0.8426113E-01  0.6299986E+02  0.2810673E-02 -0.3006226E-03 -0.2247677E+00 -0.1200005E+03
  0.5074000E+01  0.2294591E+01  0.8308214E-01  0.6300085E+02  0.2810075E-02 -0.2968255E-03 -0.2250813E+00 -0.1200024E+03
  0.5076000E+01  0.2294756E+01  0.8191831E-01  0.6300153E+02  0.2809486E-02 -0.2930178E-03 -0.2253534E+00 -0.1200037E+03
  0.5078000E+01  0.2294919E+01  0.8076949E-01  0.6300253E+02  0.2808903E-02 -0.2891426E-03 -0.2255392E+00 -0.1200056E+03
  0.5080000E+01  0.2295079E+01  0.7963451E-01  0.6300316E+02  0.2808329E-02 -0.2852100E-03 -0.2256452E+00 -0.1200068E+03
  0.5082000E+01  0.2295237E+01  0.7851280E-01  0.6300414E+02  0.2807762E-02 -0.2812996E-03 -0.2257341E+00 -0.1200087E+03
  0.5084000E+01  0.2295393E+01  0.7740686E-01  0.6300471E+02  0.2807204E-02 -0.2773787E-03 -0.2257700E+00 -0.1200098E+03
  0.5086000E+01  0.2295547E+01  0.7631818E-01  0.6300560E+02  0.2806653E-02 -0.2734901E-03 -0.2257838E+00 -0.1200115E+03
  0.5088000E+01  0.2295698E+01  0.7525001E-01  0.6300610E+02  0.2806110E-02 -0.2696048E-03 -0.2257376E+00 -0.1200124E+03
  0.5090000E+01  0.2295848E+01  0.7420894E-01  0.6300689E+02  0.2805574E-02 -0.2657847E-03 -0.2256636E+00 -0.1200139E+03
  0.5092000E+01  0.2295995E+01  0.7319923E-01  0.6300728E+02  0.2805047E-02 -0.2620164E-03 -0.2255341E+00 -0.1200146E+03
  0.5094000E+01  0.2296140E+01  0.7222684E-01  0.6300798E+02  0.2804526E-02 -0.2583305E-03 -0.2253576E+00 -0.1200160E+03
  0.5096000E+01  0.2296284E+01  0.7129923E-01  0.6300823E+02  0.2804013E-02 -0.2548253E-03 -0.2251931E+00 -0.1200164E+03
  0.5098000E+01  0.2296426E+01  0.7042191E-01  0.6300875E+02  0.2803507E-02 -0.2514697E-03 -0.2249978E+00 -0.1200174E+03
  0.5100000E+01  0.2296566E+01  0.6960272E-01  0.6300888E+02  0.2803008E-02 -0.2482561E-03 -0.2247372E+00 -0.1200177E+03
  0.5102000E+01  0.2296704E+01  0.6885085E-01  0.6300921E+02  0.2802514E-02 -0.2452769E-03 -0.2244665E+00 -0.1200183E+03
  0.5104000E+01  0.2296841E+01  0.6817198E-01  0.6300917E+02  0.2802026E-02 -0.2425621E-03 -0.2241922E+00 -0.1200183E+03
  0.5106000E+01  0.2296977E+01  0.6757282E-01  0.6300935E+02  0.2801544E-02 -0.2401281E-03 -0.2239108E+00 -0.1200186E+03
  0.5108000E+01  0.2297111E+01  0.6706090E-01  0.6300915E+02  0.2801066E-02 -0.2379802E-03 -0.2236015E+00 -0.1200182E+03
  0.5110000E+01  0.2297245E+01  0.6663820E-01  0.6300915E+02  0.2800592E-02 -0.2361504E-03 -0.2232898E+00 -0.1200182E+03
  0.5112000E+01  0.2297378E+01  0.6631136E-01  0.6300875E+02  0.2800121E-02 -0.2346512E-03 -0.2229643E+00 -0.1200174E+03
  0.5114000E+01  0.2297510E+01  0.6608856E-01  0.6300857E+02  0.2799653E-02 -0.2335350E-03 -0.2226511E+00 -0.1200171E+03
  0.5116000E+01  0.2297642E+01  0.6596806E-01  0.6300805E+02  0.2799187E-02 -0.2327678E-03 -0.2223231E+00 -0.1200161E+03
  0.5118000E+01  0.2297774E+01  0.6595094E-01  0.6300774E+02  0.2798722E-02 -0.2323872E-03 -0.2220167E+00 -0.1200155E+03
  0.5120000E+01  0.2297906E+01  0.6603981E-01  0.6300703E+02  0.2798257E-02 -0.2323341E-03 -0.2216644E+00 -0.1200142E+03
  0.5122000E+01  0.2298038E+01  0.6623080E-01  0.6300656E+02  0.2797793E-02 -0.2327112E-03 -0.2213823E+00 -0.1200132E+03
  0.5124000E+01  0.2298171E+01  0.6652012E-01  0.6300570E+02  0.2797327E-02 -0.2333870E-03 -0.2210565E+00 -0.1200116E+03
  0.5126000E+01  0.2298304E+01  0.6690519E-01  0.6300507E+02  0.2796859E-02 -0.2344054E-03 -0.2207410E+00 -0.1200104E+03
  0.5128000E+01  0.2298439E+01  0.6738181E-01  0.6300412E+02  0.2796389E-02 -0.2358063E-03 -0.2204861E+00 -0.1200086E+03
  0.5130000E+01  0.2298574E+01  0.6794453E-01  0.6300341E+02  0.2795916E-02 -0.2374510E-03 -0.2201829E+00 -0.1200072E+03
  0.5132000E+01  0.2298710E+01  0.6858663E-01  0.6300240E+02  0.2795439E-02 -0.2394262E-03 -0.2199325E+00 -0.1200053E+03
  0.5134000E+01  0.2298848E+01  0.6930106E-01  0.6300162E+02  0.2794958E-02 -0.2416659E-03 -0.2196984E+00 -0.1200038E+03
  0.5136000E+01  0.2298988E+01  0.7008086E-01  0.6300055E+02  0.2794473E-02 -0.2441410E-03 -0.2194751E+00 -0.1200018E+03
  0.5138000E+01  0.2299129E+01  0.7091790E-01  0.6299974E+02  0.2793982E-02 -0.2468170E-03 -0.2192593E+00 -0.1200002E+03
  0.5140000E+01  0.2299271E+01  0.7180328E-01  0.6299866E+02  0.2793485E-02 -0.2496796E-03 -0.2190636E+00 -0.1199982E+03
  0.5142000E+01  0.2299416E+01  0.7273152E-01  0.6299786E+02  0.2792983E-02 -0.2526975E-03 -0.2188788E+00 -0.1199966E+03
  0.5144000E+01  0.2299562E+01  0.7369516E-01  0.6299678E+02  0.2792474E-02 -0.2558659E-03 -0.2187219E+00 -0.1199946E+03
  0.5146000E+01  0.2299711E+01  0.7468638E-01  0.6299602E+02  0.2791959E-02 -0.2591472E-03 -0.2185835E+00 -0.1199931E+03
  0.5148000E+01  0.2299861E+01  0.7569881E-01  0.6299500E+02  0.2791438E-02 -0.2625152E-03 -0.2184593E+00 -0.1199912E+03
  0.5150000E+01  0.2300014E+01  0.7672602E-01  0.6299433E+02  0.2790909E-02 -0.2659648E-03 -0.2183647E+00 -0.1199899E+03
  0.5152000E+01  0.2300168E+01  0.7776343E-01  0.6299341E+02  0.2790374E-02 -0.2694481E-03 -0.2182700E+00 -0.1199882E+03
  0.5154000E+01  0.2300325E+01  0.7880948E-01  0.6299279E+02  0.2789831E-02 -0.2729738E-03 -0.2181889E+00 -0.1199870E+03
  0.5156000E+01  0.2300483E+01  0.7986323E-01  0.6299199E+02  0.2789282E-02 -0.2765288E-03 -0.2181116E+00 -0.1199855E+03
  0.5158000E+01  0.2300644E+01  0.8092112E-01  0.6299152E+02  0.2788725E-02 -0.2800787E-03 -0.2180217E+00 -0.1199846E+03
  0.5160000E+01  0.2300807E+01  0.8198164E-01  0.6299084E+02  0.2788161E-02 -0.2836832E-03 -0.2179686E+00 -0.1199833E+03
  0.5162000E+01  0.2300972E+01  0.8304471E-01  0.6299052E+02  0.2787590E-02 -0.2873096E-03 -0.2179278E+00 -0.1199827E+03
  0.5164000E+01  0.2301139E+01  0.8411326E-01  0.6299003E+02  0.2787012E-02 -0.2909263E-03 -0.2178664E+00 -0.1199818E+03
  0.5166000E+01  0.2301309E+01  0.8518766E-01  0.6298989E+02  0.2786427E-02 -0.2945867E-03 -0.2178247E+00 -0.1199815E+03
  0.5168000E+01  0.2301480E+01  0.8626501E-01  0.6298955E+02  0.2785834E-02 -0.2982458E-03 -0.2177750E+00 -0.1199808E+03
  0.5170000E+01  0.2301654E+01  0.8734824E-01  0.6298960E+02  0.2785234E-02 -0.3019159E-03 -0.2177214E+00 -0.1199809E+03
  0.5172000E+01  0.2301829E+01  0.8844206E-01  0.6298943E+02  0.2784626E-02 -0.3056400E-03 -0.2176800E+00 -0.1199806E+03
  0.5174000E+01  0.2302007E+01  0.8954813E-01  0.6298965E+02  0.2784011E-02 -0.3093577E-03 -0.2176071E+00 -0.1199810E+03
  0.5176000E+01  0.2302187E+01  0.9066650E-01  0.6298967E+02  0.2783389E-02 -0.3131173E-03 -0.2175351E+00 -0.1199810E+03
  0.5178000E+01  0.2302370E+01  0.9179513E-01  0.6299004E+02  0.2782759E-02 -0.3168823E-03 -0.2174454E+00 -0.1199818E+03
  0.5180000E+01  0.2302555E+01  0.9293309E-01  0.6299021E+02  0.2782121E-02 -0.3206724E-03 -0.2173523E+00 -0.1199821E+03
  0.5182000E+01  0.2302742E+01  0.9407850E-01  0.6299076E+02  0.2781476E-02 -0.3244862E-03 -0.2172616E+00 -0.1199831E+03
  0.5184000E+01  0.2302931E+01  0.9522800E-01  0.6299109E+02  0.2780823E-02 -0.3283228E-03 -0.2171776E+00 -0.1199837E+03
  0.5186000E+01  0.2303122E+01  0.9638068E-01  0.6299175E+02  0.2780163E-02 -0.3320894E-03 -0.2170443E+00 -0.1199850E+03
  0.5188000E+01  0.2303316E+01  0.9753134E-01  0.6299223E+02  0.2779495E-02 -0.3358533E-03 -0.2169162E+00 -0.1199859E+03
  0.5190000E+01  0.2303512E+01  0.9867293E-01  0.6299302E+02  0.2778819E-02 -0.3396132E-03 -0.2168098E+00 -0.1199874E+03
  0.5192000E+01  0.2303711E+01  0.9979814E-01  0.6299362E+02  0.2778136E-02 -0.3432806E-03 -0.2166820E+00 -0.1199885E+03
  0.5194000E+01  0.2303911E+01  0.1009006E+00  0.6299445E+02  0.2777446E-02 -0.3468466E-03 -0.2165436E+00 -0.1199901E+03
  0.5196000E+01  0.2304114E+01  0.1019716E+00  0.6299508E+02  0.2776749E-02 -0.3502373E-03 -0.2163662E+00 -0.1199914E+03
  0.5198000E+01  0.2304319E+01  0.1030006E+00  0.6299600E+02  0.2776045E-02 -0.3535015E-03 -0.2162044E+00 -0.1199931E+03
  0.5200000E+01  0.2304526E+01  0.1039786E+00  0.6299670E+02  0.2775335E-02 -0.3565866E-03 -0.2160421E+00 -0.1199944E+03
  0.5202000E+01  0.2304735E+01  0.1048963E+00  0.6299762E+02  0.2774619E-02 -0.3594278E-03 -0.2158613E+00 -0.1199962E+03
  0.5204000E+01  0.2304946E+01  0.1057469E+00  0.6299834E+02  0.2773898E-02 -0.3620350E-03 -0.2156808E+00 -0.1199975E+03
  0.5206000E+01  0.2305158E+01  0.1065187E+00  0.6299927E+02  0.2773171E-02 -0.3643926E-03 -0.2155157E+00 -0.1199993E+03
  0.5208000E+01  0.2305372E+01  0.1072014E+00  0.6299997E+02  0.2772440E-02 -0.3664095E-03 -0.2153310E+00 -0.1200007E+03
  0.5210000E+01  0.2305587E+01  0.1077891E+00  0.6300089E+02  0.2771705E-02 -0.3680619E-03 -0.2151257E+00 -0.1200024E+03
  0.5212000E+01  0.2305803E+01  0.1082733E+00  0.6300151E+02  0.2770968E-02 -0.3693325E-03 -0.2149053E+00 -0.1200036E+03
  0.5214000E+01  0.2306020E+01  0.1086420E+00  0.6300239E+02  0.2770228E-02 -0.3702002E-03 -0.2146819E+00 -0.1200052E+03
  0.5216000E+01  0.2306237E+01  0.1088872E+00  0.6300295E+02  0.2769487E-02 -0.3706882E-03 -0.2144829E+00 -0.1200063E+03
  0.5218000E+01  0.2306455E+01  0.1090045E+00  0.6300377E+02  0.2768745E-02 -0.3706976E-03 -0.2142603E+00 -0.1200079E+03
  0.5220000E+01  0.2306674E+01  0.1089896E+00  0.6300422E+02  0.2768004E-02 -0.3702617E-03 -0.2140392E+00 -0.1200087E+03
  0.5222000E+01  0.2306891E+01  0.1088393E+00  0.6300496E+02  0.2767264E-02 -0.3694002E-03 -0.2138388E+00 -0.1200102E+03
  0.5224000E+01  0.2307109E+01  0.1085504E+00  0.6300535E+02  0.2766527E-02 -0.3680027E-03 -0.2135976E+00 -0.1200109E+03
  0.5226000E+01  0.2307326E+01  0.1081200E+00  0.6300598E+02  0.2765792E-02 -0.3662029E-03 -0.2134013E+00 -0.1200121E+03
  0.5228000E+01  0.2307541E+01  0.1075504E+00  0.6300623E+02  0.2765062E-02 -0.3638364E-03 -0.2131462E+00 -0.1200125E+03
  0.5230000E+01  0.2307756E+01  0.1068412E+00  0.6300676E+02  0.2764337E-02 -0.3609795E-03 -0.2128780E+00 -0.1200136E+03
  0.5232000E+01  0.2307969E+01  0.1059932E+00  0.6300692E+02  0.2763618E-02 -0.3577384E-03 -0.2126550E+00 -0.1200139E+03
  0.5234000E+01  0.2308180E+01  0.1050118E+00  0.6300732E+02  0.2762906E-02 -0.3540188E-03 -0.2124117E+00 -0.1200146E+03
  0.5236000E+01  0.2308389E+01  0.1038989E+00  0.6300737E+02  0.2762202E-02 -0.3498423E-03 -0.2121547E+00 -0.1200147E+03
  0.5238000E+01  0.2308595E+01  0.1026600E+00  0.6300764E+02  0.2761506E-02 -0.3452208E-03 -0.2118792E+00 -0.1200152E+03
  0.5240000E+01  0.2308799E+01  0.1012997E+00  0.6300760E+02  0.2760821E-02 -0.3401878E-03 -0.2115939E+00 -0.1200151E+03
  0.5242000E+01  0.2309000E+01  0.9982027E-01  0.6300776E+02  0.2760146E-02 -0.3347353E-03 -0.2112890E+00 -0.1200155E+03
  0.5244000E+01  0.2309198E+01  0.9823114E-01  0.6300756E+02  0.2759482E-02 -0.3288511E-03 -0.2109322E+00 -0.1200151E+03
  0.5246000E+01  0.2309393E+01  0.9653985E-01  0.6300762E+02  0.2758831E-02 -0.3226973E-03 -0.2106111E+00 -0.1200152E+03
  0.5248000E+01  0.2309585E+01  0.9475181E-01  0.6300734E+02  0.2758191E-02 -0.3161984E-03 -0.2102630E+00 -0.1200146E+03
  0.5250000E+01  0.2309772E+01  0.9287505E-01  0.6300733E+02  0.2757566E-02 -0.3094373E-03 -0.2099253E+00 -0.1200146E+03
