 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4810000E+01  0.2635991E+01  0.8366267E+00  0.6300963E+02 -0.7186106E-01 -0.3491925E-02 -0.2629905E+00 -0.1200194E+03
  0.4812000E+01  0.2637667E+01  0.8396476E+00  0.6300957E+02 -0.7186802E-01 -0.3477398E-02 -0.2609539E+00 -0.1200193E+03
  0.4814000E+01  0.2639350E+01  0.8430558E+00  0.6300884E+02 -0.7187497E-01 -0.3471263E-02 -0.2594375E+00 -0.1200179E+03
  0.4816000E+01  0.2641040E+01  0.8467773E+00  0.6300870E+02 -0.7188191E-01 -0.3473667E-02 -0.2584756E+00 -0.1200176E+03
  0.4818000E+01  0.2642737E+01  0.8507363E+00  0.6300790E+02 -0.7188886E-01 -0.3484362E-02 -0.2580616E+00 -0.1200161E+03
  0.4820000E+01  0.2644443E+01  0.8548593E+00  0.6300768E+02 -0.7189584E-01 -0.3503023E-02 -0.2581915E+00 -0.1200156E+03
  0.4822000E+01  0.2646157E+01  0.8590726E+00  0.6300681E+02 -0.7190287E-01 -0.3529685E-02 -0.2588770E+00 -0.1200140E+03
  0.4824000E+01  0.2647879E+01  0.8633041E+00  0.6300651E+02 -0.7190996E-01 -0.3563688E-02 -0.2600886E+00 -0.1200134E+03
  0.4826000E+01  0.2649610E+01  0.8674873E+00  0.6300557E+02 -0.7191713E-01 -0.3604157E-02 -0.2617697E+00 -0.1200116E+03
  0.4828000E+01  0.2651349E+01  0.8715587E+00  0.6300523E+02 -0.7192437E-01 -0.3650850E-02 -0.2639210E+00 -0.1200110E+03
  0.4830000E+01  0.2653096E+01  0.8754594E+00  0.6300420E+02 -0.7193173E-01 -0.3703147E-02 -0.2665045E+00 -0.1200091E+03
  0.4832000E+01  0.2654851E+01  0.8791376E+00  0.6300382E+02 -0.7193919E-01 -0.3760159E-02 -0.2694735E+00 -0.1200084E+03
  0.4834000E+01  0.2656613E+01  0.8825474E+00  0.6300274E+02 -0.7194677E-01 -0.3820902E-02 -0.2727641E+00 -0.1200064E+03
  0.4836000E+01  0.2658381E+01  0.8856512E+00  0.6300231E+02 -0.7195447E-01 -0.3884483E-02 -0.2763293E+00 -0.1200056E+03
  0.4838000E+01  0.2660155E+01  0.8884177E+00  0.6300121E+02 -0.7196230E-01 -0.3950336E-02 -0.2801339E+00 -0.1200035E+03
  0.4840000E+01  0.2661935E+01  0.8908239E+00  0.6300074E+02 -0.7197027E-01 -0.4017203E-02 -0.2841040E+00 -0.1200026E+03
  0.4842000E+01  0.2663719E+01  0.8928570E+00  0.6299958E+02 -0.7197838E-01 -0.4084207E-02 -0.2881798E+00 -0.1200005E+03
  0.4844000E+01  0.2665506E+01  0.8945105E+00  0.6299911E+02 -0.7198661E-01 -0.4150255E-02 -0.2922966E+00 -0.1199996E+03
  0.4846000E+01  0.2667297E+01  0.8957842E+00  0.6299796E+02 -0.7199498E-01 -0.4214205E-02 -0.2963732E+00 -0.1199975E+03
  0.4848000E+01  0.2669089E+01  0.8966858E+00  0.6299749E+02 -0.7200347E-01 -0.4275241E-02 -0.3003610E+00 -0.1199966E+03
  0.4850000E+01  0.2670884E+01  0.8972306E+00  0.6299636E+02 -0.7201207E-01 -0.4332462E-02 -0.3041908E+00 -0.1199945E+03
  0.4852000E+01  0.2672678E+01  0.8974392E+00  0.6299593E+02 -0.7202080E-01 -0.4385064E-02 -0.3078103E+00 -0.1199937E+03
  0.4854000E+01  0.2674473E+01  0.8973375E+00  0.6299481E+02 -0.7202962E-01 -0.4432205E-02 -0.3111493E+00 -0.1199916E+03
  0.4856000E+01  0.2676268E+01  0.8969557E+00  0.6299443E+02 -0.7203853E-01 -0.4473350E-02 -0.3141695E+00 -0.1199909E+03
  0.4858000E+01  0.2678061E+01  0.8963262E+00  0.6299340E+02 -0.7204752E-01 -0.4507693E-02 -0.3167987E+00 -0.1199890E+03
  0.4860000E+01  0.2679853E+01  0.8954846E+00  0.6299311E+02 -0.7205656E-01 -0.4534751E-02 -0.3189984E+00 -0.1199884E+03
  0.4862000E+01  0.2681643E+01  0.8944677E+00  0.6299218E+02 -0.7206565E-01 -0.4554414E-02 -0.3207410E+00 -0.1199867E+03
  0.4864000E+01  0.2683431E+01  0.8933125E+00  0.6299200E+02 -0.7207478E-01 -0.4566251E-02 -0.3219895E+00 -0.1199863E+03
  0.4866000E+01  0.2685216E+01  0.8920562E+00  0.6299118E+02 -0.7208392E-01 -0.4570017E-02 -0.3227047E+00 -0.1199848E+03
  0.4868000E+01  0.2686999E+01  0.8907344E+00  0.6299114E+02 -0.7209306E-01 -0.4565839E-02 -0.3228879E+00 -0.1199847E+03
  0.4870000E+01  0.2688779E+01  0.8893804E+00  0.6299047E+02 -0.7210218E-01 -0.4553367E-02 -0.3224928E+00 -0.1199834E+03
  0.4872000E+01  0.2690557E+01  0.8880242E+00  0.6299059E+02 -0.7211127E-01 -0.4532875E-02 -0.3215322E+00 -0.1199836E+03
  0.4874000E+01  0.2692332E+01  0.8866941E+00  0.6299009E+02 -0.7212031E-01 -0.4504813E-02 -0.3200185E+00 -0.1199827E+03
  0.4876000E+01  0.2694104E+01  0.8854138E+00  0.6299036E+02 -0.7212929E-01 -0.4469376E-02 -0.3179617E+00 -0.1199832E+03
  0.4878000E+01  0.2695873E+01  0.8842006E+00  0.6299004E+02 -0.7213819E-01 -0.4426910E-02 -0.3153710E+00 -0.1199825E+03
  0.4880000E+01  0.2697640E+01  0.8830683E+00  0.6299049E+02 -0.7214700E-01 -0.4378082E-02 -0.3122947E+00 -0.1199834E+03
  0.4882000E+01  0.2699405E+01  0.8820262E+00  0.6299036E+02 -0.7215570E-01 -0.4323417E-02 -0.3087591E+00 -0.1199831E+03
  0.4884000E+01  0.2701168E+01  0.8810774E+00  0.6299098E+02 -0.7216430E-01 -0.4263213E-02 -0.3047904E+00 -0.1199842E+03
  0.4886000E+01  0.2702929E+01  0.8802197E+00  0.6299099E+02 -0.7217276E-01 -0.4198349E-02 -0.3004455E+00 -0.1199842E+03
  0.4888000E+01  0.2704689E+01  0.8794472E+00  0.6299177E+02 -0.7218109E-01 -0.4130061E-02 -0.2958220E+00 -0.1199856E+03
  0.4890000E+01  0.2706447E+01  0.8787481E+00  0.6299194E+02 -0.7218927E-01 -0.4058997E-02 -0.2909640E+00 -0.1199859E+03
  0.4892000E+01  0.2708204E+01  0.8781070E+00  0.6299286E+02 -0.7219732E-01 -0.3985881E-02 -0.2859356E+00 -0.1199876E+03
  0.4894000E+01  0.2709960E+01  0.8775057E+00  0.6299313E+02 -0.7220522E-01 -0.3911819E-02 -0.2808161E+00 -0.1199881E+03
  0.4896000E+01  0.2711714E+01  0.8769220E+00  0.6299413E+02 -0.7221296E-01 -0.3837832E-02 -0.2756926E+00 -0.1199900E+03
  0.4898000E+01  0.2713467E+01  0.8763312E+00  0.6299447E+02 -0.7222058E-01 -0.3765159E-02 -0.2706558E+00 -0.1199906E+03
  0.4900000E+01  0.2715219E+01  0.8757071E+00  0.6299552E+02 -0.7222803E-01 -0.3694591E-02 -0.2657768E+00 -0.1199925E+03
  0.4902000E+01  0.2716970E+01  0.8750218E+00  0.6299588E+02 -0.7223535E-01 -0.3627143E-02 -0.2611307E+00 -0.1199932E+03
  0.4904000E+01  0.2718720E+01  0.8742477E+00  0.6299694E+02 -0.7224254E-01 -0.3564039E-02 -0.2568192E+00 -0.1199952E+03
  0.4906000E+01  0.2720467E+01  0.8733574E+00  0.6299728E+02 -0.7224961E-01 -0.3506516E-02 -0.2529331E+00 -0.1199958E+03
  0.4908000E+01  0.2722213E+01  0.8723242E+00  0.6299830E+02 -0.7225657E-01 -0.3455513E-02 -0.2495534E+00 -0.1199977E+03
  0.4910000E+01  0.2723957E+01  0.8711234E+00  0.6299855E+02 -0.7226343E-01 -0.3411688E-02 -0.2467290E+00 -0.1199982E+03
  0.4912000E+01  0.2725698E+01  0.8697295E+00  0.6299949E+02 -0.7227021E-01 -0.3376255E-02 -0.2445615E+00 -0.1199999E+03
  0.4914000E+01  0.2727436E+01  0.8681198E+00  0.6299961E+02 -0.7227693E-01 -0.3350179E-02 -0.2431231E+00 -0.1200002E+03
  0.4916000E+01  0.2729170E+01  0.8662773E+00  0.6300043E+02 -0.7228361E-01 -0.3334002E-02 -0.2424669E+00 -0.1200017E+03
  0.4918000E+01  0.2730901E+01  0.8641881E+00  0.6300042E+02 -0.7229027E-01 -0.3328523E-02 -0.2426536E+00 -0.1200017E+03
  0.4920000E+01  0.2732627E+01  0.8618414E+00  0.6300107E+02 -0.7229692E-01 -0.3334217E-02 -0.2437331E+00 -0.1200029E+03
  0.4922000E+01  0.2734348E+01  0.8592293E+00  0.6300089E+02 -0.7230361E-01 -0.3351281E-02 -0.2457245E+00 -0.1200026E+03
  0.4924000E+01  0.2736063E+01  0.8563493E+00  0.6300136E+02 -0.7231033E-01 -0.3380165E-02 -0.2486777E+00 -0.1200035E+03
  0.4926000E+01  0.2737773E+01  0.8532009E+00  0.6300098E+02 -0.7231712E-01 -0.3421101E-02 -0.2526167E+00 -0.1200028E+03
  0.4928000E+01  0.2739476E+01  0.8497861E+00  0.6300127E+02 -0.7232401E-01 -0.3473805E-02 -0.2575402E+00 -0.1200034E+03
  0.4930000E+01  0.2741172E+01  0.8461139E+00  0.6300069E+02 -0.7233102E-01 -0.3537863E-02 -0.2634253E+00 -0.1200024E+03
  0.4932000E+01  0.2742861E+01  0.8421951E+00  0.6300077E+02 -0.7233816E-01 -0.3613278E-02 -0.2702928E+00 -0.1200026E+03
  0.4934000E+01  0.2744541E+01  0.8380435E+00  0.6300001E+02 -0.7234547E-01 -0.3699541E-02 -0.2781134E+00 -0.1200012E+03
  0.4936000E+01  0.2746213E+01  0.8336769E+00  0.6299991E+02 -0.7235296E-01 -0.3796016E-02 -0.2868602E+00 -0.1200011E+03
  0.4938000E+01  0.2747876E+01  0.8291155E+00  0.6299896E+02 -0.7236065E-01 -0.3902056E-02 -0.2964912E+00 -0.1199994E+03
  0.4940000E+01  0.2749529E+01  0.8243801E+00  0.6299870E+02 -0.7236857E-01 -0.4016642E-02 -0.3069496E+00 -0.1199989E+03
  0.4942000E+01  0.2751173E+01  0.8194941E+00  0.6299760E+02 -0.7237672E-01 -0.4139078E-02 -0.3181864E+00 -0.1199970E+03
  0.4944000E+01  0.2752808E+01  0.8144834E+00  0.6299717E+02 -0.7238512E-01 -0.4268351E-02 -0.3301407E+00 -0.1199963E+03
  0.4946000E+01  0.2754431E+01  0.8093719E+00  0.6299594E+02 -0.7239380E-01 -0.4403342E-02 -0.3427260E+00 -0.1199941E+03
  0.4948000E+01  0.2756045E+01  0.8041843E+00  0.6299537E+02 -0.7240274E-01 -0.4543190E-02 -0.3558884E+00 -0.1199931E+03
  0.4950000E+01  0.2757648E+01  0.7989470E+00  0.6299402E+02 -0.7241197E-01 -0.4686639E-02 -0.3695241E+00 -0.1199907E+03
  0.4952000E+01  0.2759241E+01  0.7936845E+00  0.6299336E+02 -0.7242148E-01 -0.4832675E-02 -0.3835610E+00 -0.1199896E+03
  0.4954000E+01  0.2760823E+01  0.7884192E+00  0.6299194E+02 -0.7243130E-01 -0.4980262E-02 -0.3979055E+00 -0.1199870E+03
  0.4956000E+01  0.2762394E+01  0.7831715E+00  0.6299124E+02 -0.7244140E-01 -0.5127939E-02 -0.4124450E+00 -0.1199859E+03
  0.4958000E+01  0.2763956E+01  0.7779615E+00  0.6298977E+02 -0.7245181E-01 -0.5275113E-02 -0.4271138E+00 -0.1199833E+03
  0.4960000E+01  0.2765506E+01  0.7728060E+00  0.6298904E+02 -0.7246251E-01 -0.5420779E-02 -0.4418311E+00 -0.1199821E+03
  0.4962000E+01  0.2767047E+01  0.7677197E+00  0.6298754E+02 -0.7247350E-01 -0.5563629E-02 -0.4564678E+00 -0.1199794E+03
  0.4964000E+01  0.2768577E+01  0.7627143E+00  0.6298684E+02 -0.7248476E-01 -0.5702982E-02 -0.4709664E+00 -0.1199783E+03
  0.4966000E+01  0.2770098E+01  0.7577962E+00  0.6298537E+02 -0.7249629E-01 -0.5837920E-02 -0.4852275E+00 -0.1199757E+03
  0.4968000E+01  0.2771608E+01  0.7529705E+00  0.6298472E+02 -0.7250811E-01 -0.5967529E-02 -0.4991738E+00 -0.1199747E+03
  0.4970000E+01  0.2773109E+01  0.7482397E+00  0.6298333E+02 -0.7252017E-01 -0.6091135E-02 -0.5127233E+00 -0.1199722E+03
  0.4972000E+01  0.2774601E+01  0.7436024E+00  0.6298275E+02 -0.7253247E-01 -0.6207765E-02 -0.5257945E+00 -0.1199713E+03
  0.4974000E+01  0.2776084E+01  0.7390521E+00  0.6298145E+02 -0.7254499E-01 -0.6316876E-02 -0.5383192E+00 -0.1199691E+03
  0.4976000E+01  0.2777558E+01  0.7345786E+00  0.6298100E+02 -0.7255773E-01 -0.6417976E-02 -0.5502617E+00 -0.1199684E+03
  0.4978000E+01  0.2779022E+01  0.7301716E+00  0.6297983E+02 -0.7257067E-01 -0.6510623E-02 -0.5615638E+00 -0.1199664E+03
  0.4980000E+01  0.2780478E+01  0.7258164E+00  0.6297953E+02 -0.7258378E-01 -0.6593762E-02 -0.5721450E+00 -0.1199660E+03
  0.4982000E+01  0.2781926E+01  0.7214941E+00  0.6297854E+02 -0.7259704E-01 -0.6667077E-02 -0.5819629E+00 -0.1199642E+03
  0.4984000E+01  0.2783364E+01  0.7171847E+00  0.6297844E+02 -0.7261045E-01 -0.6730618E-02 -0.5910385E+00 -0.1199642E+03
  0.4986000E+01  0.2784794E+01  0.7128672E+00  0.6297765E+02 -0.7262397E-01 -0.6783521E-02 -0.5992845E+00 -0.1199629E+03
  0.4988000E+01  0.2786216E+01  0.7085159E+00  0.6297780E+02 -0.7263758E-01 -0.6825728E-02 -0.6067180E+00 -0.1199633E+03
  0.4990000E+01  0.2787628E+01  0.7041044E+00  0.6297724E+02 -0.7265127E-01 -0.6857245E-02 -0.6133328E+00 -0.1199623E+03
  0.4992000E+01  0.2789032E+01  0.6996065E+00  0.6297766E+02 -0.7266501E-01 -0.6877876E-02 -0.6191373E+00 -0.1199633E+03
  0.4994000E+01  0.2790427E+01  0.6949958E+00  0.6297738E+02 -0.7267878E-01 -0.6887348E-02 -0.6241003E+00 -0.1199628E+03
  0.4996000E+01  0.2791812E+01  0.6902450E+00  0.6297809E+02 -0.7269256E-01 -0.6886045E-02 -0.6282842E+00 -0.1199642E+03
  0.4998000E+01  0.2793188E+01  0.6853282E+00  0.6297808E+02 -0.7270633E-01 -0.6874211E-02 -0.6317041E+00 -0.1199643E+03
  0.5000000E+01  0.2794553E+01  0.6802199E+00  0.6297911E+02 -0.7272006E-01 -0.6851844E-02 -0.6343877E+00 -0.1199663E+03
  0.5002000E+01  0.2795908E+01  0.6748976E+00  0.6297941E+02 -0.7273373E-01 -0.6819581E-02 -0.6363826E+00 -0.1199669E+03
  0.5004000E+01  0.2797253E+01  0.6693410E+00  0.6298073E+02 -0.7274733E-01 -0.6777871E-02 -0.6377544E+00 -0.1199695E+03
  0.5006000E+01  0.2798586E+01  0.6635308E+00  0.6298136E+02 -0.7276084E-01 -0.6727213E-02 -0.6385369E+00 -0.1199707E+03
  0.5008000E+01  0.2799907E+01  0.6574528E+00  0.6298297E+02 -0.7277424E-01 -0.6668560E-02 -0.6388376E+00 -0.1199737E+03
  0.5010000E+01  0.2801216E+01  0.6510972E+00  0.6298387E+02 -0.7278751E-01 -0.6602620E-02 -0.6387043E+00 -0.1199755E+03
  0.5012000E+01  0.2802511E+01  0.6444583E+00  0.6298577E+02 -0.7280064E-01 -0.6530143E-02 -0.6382200E+00 -0.1199791E+03
  0.5014000E+01  0.2803793E+01  0.6375341E+00  0.6298692E+02 -0.7281363E-01 -0.6452352E-02 -0.6374776E+00 -0.1199812E+03
  0.5016000E+01  0.2805061E+01  0.6303267E+00  0.6298906E+02 -0.7282645E-01 -0.6370226E-02 -0.6365818E+00 -0.1199853E+03
  0.5018000E+01  0.2806315E+01  0.6228449E+00  0.6299046E+02 -0.7283910E-01 -0.6284701E-02 -0.6355932E+00 -0.1199879E+03
  0.5020000E+01  0.2807553E+01  0.6151035E+00  0.6299279E+02 -0.7285158E-01 -0.6196846E-02 -0.6346193E+00 -0.1199924E+03
  0.5022000E+01  0.2808775E+01  0.6071221E+00  0.6299435E+02 -0.7286389E-01 -0.6107956E-02 -0.6337551E+00 -0.1199953E+03
  0.5024000E+01  0.2809981E+01  0.5989259E+00  0.6299680E+02 -0.7287602E-01 -0.6018902E-02 -0.6330860E+00 -0.1200000E+03
  0.5026000E+01  0.2811171E+01  0.5905473E+00  0.6299846E+02 -0.7288797E-01 -0.5930844E-02 -0.6326910E+00 -0.1200031E+03
  0.5028000E+01  0.2812343E+01  0.5820215E+00  0.6300096E+02 -0.7289974E-01 -0.5845062E-02 -0.6326991E+00 -0.1200079E+03
  0.5030000E+01  0.2813498E+01  0.5733890E+00  0.6300264E+02 -0.7291135E-01 -0.5762341E-02 -0.6331525E+00 -0.1200111E+03
  0.5032000E+01  0.2814637E+01  0.5646964E+00  0.6300512E+02 -0.7292280E-01 -0.5683609E-02 -0.6341399E+00 -0.1200158E+03
  0.5034000E+01  0.2815757E+01  0.5559933E+00  0.6300674E+02 -0.7293409E-01 -0.5609659E-02 -0.6357027E+00 -0.1200189E+03
  0.5036000E+01  0.2816861E+01  0.5473316E+00  0.6300914E+02 -0.7294524E-01 -0.5541448E-02 -0.6379346E+00 -0.1200236E+03
  0.5038000E+01  0.2817947E+01  0.5387656E+00  0.6301064E+02 -0.7295625E-01 -0.5479395E-02 -0.6408357E+00 -0.1200265E+03
  0.5040000E+01  0.2819016E+01  0.5303540E+00  0.6301286E+02 -0.7296716E-01 -0.5424122E-02 -0.6444555E+00 -0.1200308E+03
  0.5042000E+01  0.2820068E+01  0.5221564E+00  0.6301417E+02 -0.7297795E-01 -0.5376316E-02 -0.6488171E+00 -0.1200334E+03
  0.5044000E+01  0.2821105E+01  0.5142297E+00  0.6301616E+02 -0.7298866E-01 -0.5336073E-02 -0.6539080E+00 -0.1200373E+03
  0.5046000E+01  0.2822125E+01  0.5066319E+00  0.6301720E+02 -0.7299929E-01 -0.5303792E-02 -0.6597098E+00 -0.1200393E+03
  0.5048000E+01  0.2823131E+01  0.4994203E+00  0.6301891E+02 -0.7300987E-01 -0.5279844E-02 -0.6662327E+00 -0.1200427E+03
  0.5050000E+01  0.2824123E+01  0.4926487E+00  0.6301965E+02 -0.7302041E-01 -0.5264503E-02 -0.6734354E+00 -0.1200443E+03
  0.5052000E+01  0.2825102E+01  0.4863681E+00  0.6302105E+02 -0.7303093E-01 -0.5257690E-02 -0.6812643E+00 -0.1200471E+03
  0.5054000E+01  0.2826068E+01  0.4806252E+00  0.6302147E+02 -0.7304144E-01 -0.5259444E-02 -0.6896391E+00 -0.1200481E+03
  0.5056000E+01  0.2827024E+01  0.4754598E+00  0.6302253E+02 -0.7305196E-01 -0.5269941E-02 -0.6985344E+00 -0.1200503E+03
  0.5058000E+01  0.2827971E+01  0.4709065E+00  0.6302259E+02 -0.7306252E-01 -0.5288745E-02 -0.7078059E+00 -0.1200506E+03
  0.5060000E+01  0.2828908E+01  0.4669940E+00  0.6302332E+02 -0.7307312E-01 -0.5315811E-02 -0.7173968E+00 -0.1200522E+03
  0.5062000E+01  0.2829838E+01  0.4637446E+00  0.6302307E+02 -0.7308378E-01 -0.5351129E-02 -0.7272203E+00 -0.1200519E+03
  0.5064000E+01  0.2830763E+01  0.4611696E+00  0.6302347E+02 -0.7309452E-01 -0.5394211E-02 -0.7371731E+00 -0.1200529E+03
  0.5066000E+01  0.2831683E+01  0.4592737E+00  0.6302288E+02 -0.7310537E-01 -0.5444690E-02 -0.7471361E+00 -0.1200520E+03
  0.5068000E+01  0.2832600E+01  0.4580569E+00  0.6302295E+02 -0.7311630E-01 -0.5502064E-02 -0.7570159E+00 -0.1200524E+03
  0.5070000E+01  0.2833515E+01  0.4575075E+00  0.6302210E+02 -0.7312737E-01 -0.5565711E-02 -0.7666822E+00 -0.1200510E+03
  0.5072000E+01  0.2834430E+01  0.4576062E+00  0.6302190E+02 -0.7313856E-01 -0.5635217E-02 -0.7760866E+00 -0.1200508E+03
  0.5074000E+01  0.2835346E+01  0.4583238E+00  0.6302079E+02 -0.7314990E-01 -0.5709725E-02 -0.7851029E+00 -0.1200489E+03
  0.5076000E+01  0.2836263E+01  0.4596247E+00  0.6302033E+02 -0.7316141E-01 -0.5788303E-02 -0.7936494E+00 -0.1200483E+03
  0.5078000E+01  0.2837184E+01  0.4614663E+00  0.6301902E+02 -0.7317306E-01 -0.5870248E-02 -0.8016561E+00 -0.1200460E+03
  0.5080000E+01  0.2838109E+01  0.4637993E+00  0.6301839E+02 -0.7318489E-01 -0.5954370E-02 -0.8090456E+00 -0.1200449E+03
  0.5082000E+01  0.2839039E+01  0.4665679E+00  0.6301690E+02 -0.7319687E-01 -0.6039895E-02 -0.8157771E+00 -0.1200423E+03
  0.5084000E+01  0.2839975E+01  0.4697114E+00  0.6301611E+02 -0.7320905E-01 -0.6125735E-02 -0.8218238E+00 -0.1200409E+03
  0.5086000E+01  0.2840918E+01  0.4731644E+00  0.6301449E+02 -0.7322139E-01 -0.6210656E-02 -0.8271146E+00 -0.1200379E+03
  0.5088000E+01  0.2841868E+01  0.4768586E+00  0.6301360E+02 -0.7323389E-01 -0.6293739E-02 -0.8316748E+00 -0.1200364E+03
  0.5090000E+01  0.2842825E+01  0.4807235E+00  0.6301190E+02 -0.7324655E-01 -0.6373830E-02 -0.8354639E+00 -0.1200332E+03
  0.5092000E+01  0.2843791E+01  0.4846856E+00  0.6301095E+02 -0.7325938E-01 -0.6450008E-02 -0.8385248E+00 -0.1200315E+03
  0.5094000E+01  0.2844764E+01  0.4886712E+00  0.6300920E+02 -0.7327235E-01 -0.6521245E-02 -0.8408484E+00 -0.1200282E+03
  0.5096000E+01  0.2845746E+01  0.4926090E+00  0.6300821E+02 -0.7328546E-01 -0.6586718E-02 -0.8424881E+00 -0.1200264E+03
  0.5098000E+01  0.2846735E+01  0.4964298E+00  0.6300644E+02 -0.7329870E-01 -0.6645755E-02 -0.8434739E+00 -0.1200230E+03
  0.5100000E+01  0.2847731E+01  0.5000646E+00  0.6300546E+02 -0.7331204E-01 -0.6697841E-02 -0.8438920E+00 -0.1200212E+03
  0.5102000E+01  0.2848735E+01  0.5034473E+00  0.6300372E+02 -0.7332549E-01 -0.6742521E-02 -0.8437900E+00 -0.1200179E+03
  0.5104000E+01  0.2849745E+01  0.5065199E+00  0.6300275E+02 -0.7333902E-01 -0.6779294E-02 -0.8432325E+00 -0.1200160E+03
  0.5106000E+01  0.2850761E+01  0.5092282E+00  0.6300105E+02 -0.7335261E-01 -0.6808288E-02 -0.8423126E+00 -0.1200127E+03
  0.5108000E+01  0.2851782E+01  0.5115222E+00  0.6300013E+02 -0.7336625E-01 -0.6829464E-02 -0.8411309E+00 -0.1200109E+03
  0.5110000E+01  0.2852807E+01  0.5133595E+00  0.6299849E+02 -0.7337993E-01 -0.6842758E-02 -0.8397300E+00 -0.1200078E+03
  0.5112000E+01  0.2853835E+01  0.5147057E+00  0.6299767E+02 -0.7339363E-01 -0.6848681E-02 -0.8382476E+00 -0.1200062E+03
  0.5114000E+01  0.2854866E+01  0.5155327E+00  0.6299612E+02 -0.7340733E-01 -0.6847518E-02 -0.8367406E+00 -0.1200032E+03
  0.5116000E+01  0.2855897E+01  0.5158172E+00  0.6299540E+02 -0.7342102E-01 -0.6839452E-02 -0.8352847E+00 -0.1200018E+03
  0.5118000E+01  0.2856929E+01  0.5155450E+00  0.6299394E+02 -0.7343470E-01 -0.6825192E-02 -0.8339636E+00 -0.1199990E+03
  0.5120000E+01  0.2857960E+01  0.5147086E+00  0.6299338E+02 -0.7344833E-01 -0.6805219E-02 -0.8328671E+00 -0.1199979E+03
  0.5122000E+01  0.2858988E+01  0.5133093E+00  0.6299205E+02 -0.7346191E-01 -0.6780084E-02 -0.8320350E+00 -0.1199953E+03
  0.5124000E+01  0.2860013E+01  0.5113562E+00  0.6299163E+02 -0.7347545E-01 -0.6750369E-02 -0.8315468E+00 -0.1199945E+03
  0.5126000E+01  0.2861033E+01  0.5088629E+00  0.6299047E+02 -0.7348891E-01 -0.6716645E-02 -0.8314314E+00 -0.1199923E+03
  0.5128000E+01  0.2862048E+01  0.5058494E+00  0.6299023E+02 -0.7350232E-01 -0.6679446E-02 -0.8317494E+00 -0.1199919E+03
  0.5130000E+01  0.2863057E+01  0.5023419E+00  0.6298925E+02 -0.7351564E-01 -0.6639307E-02 -0.8325105E+00 -0.1199900E+03
  0.5132000E+01  0.2864058E+01  0.4983724E+00  0.6298919E+02 -0.7352887E-01 -0.6596814E-02 -0.8337699E+00 -0.1199899E+03
  0.5134000E+01  0.2865050E+01  0.4939771E+00  0.6298840E+02 -0.7354203E-01 -0.6552281E-02 -0.8354998E+00 -0.1199885E+03
  0.5136000E+01  0.2866034E+01  0.4891947E+00  0.6298854E+02 -0.7355508E-01 -0.6506306E-02 -0.8377501E+00 -0.1199888E+03
  0.5138000E+01  0.2867007E+01  0.4840691E+00  0.6298795E+02 -0.7356805E-01 -0.6459175E-02 -0.8404793E+00 -0.1199877E+03
  0.5140000E+01  0.2867970E+01  0.4786467E+00  0.6298828E+02 -0.7358092E-01 -0.6411237E-02 -0.8436970E+00 -0.1199884E+03
  0.5142000E+01  0.2868922E+01  0.4729749E+00  0.6298789E+02 -0.7359369E-01 -0.6362922E-02 -0.8473752E+00 -0.1199878E+03
  0.5144000E+01  0.2869862E+01  0.4671040E+00  0.6298839E+02 -0.7360637E-01 -0.6314587E-02 -0.8515143E+00 -0.1199889E+03
  0.5146000E+01  0.2870790E+01  0.4610843E+00  0.6298818E+02 -0.7361895E-01 -0.6266391E-02 -0.8560443E+00 -0.1199886E+03
  0.5148000E+01  0.2871706E+01  0.4549642E+00  0.6298884E+02 -0.7363144E-01 -0.6218714E-02 -0.8609680E+00 -0.1199900E+03
  0.5150000E+01  0.2872610E+01  0.4487932E+00  0.6298874E+02 -0.7364383E-01 -0.6171927E-02 -0.8662387E+00 -0.1199899E+03
  0.5152000E+01  0.2873501E+01  0.4426196E+00  0.6298956E+02 -0.7365613E-01 -0.6126184E-02 -0.8718224E+00 -0.1199916E+03
  0.5154000E+01  0.2874380E+01  0.4364896E+00  0.6298956E+02 -0.7366833E-01 -0.6081886E-02 -0.8776737E+00 -0.1199918E+03
  0.5156000E+01  0.2875247E+01  0.4304471E+00  0.6299046E+02 -0.7368045E-01 -0.6039408E-02 -0.8837903E+00 -0.1199937E+03
  0.5158000E+01  0.2876102E+01  0.4245328E+00  0.6299053E+02 -0.7369249E-01 -0.5999140E-02 -0.8901292E+00 -0.1199939E+03
  0.5160000E+01  0.2876945E+01  0.4187863E+00  0.6299146E+02 -0.7370445E-01 -0.5961316E-02 -0.8966669E+00 -0.1199959E+03
