 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3742000E+01  0.2140756E+01  0.4006232E+00  0.6299836E+02  0.1003091E-02  0.1213444E-02  0.1908152E+00 -0.1199974E+03
  0.3744000E+01  0.2141549E+01  0.3923160E+00  0.6299846E+02  0.1005494E-02  0.1189849E-02  0.1910671E+00 -0.1199976E+03
  0.3746000E+01  0.2142325E+01  0.3842042E+00  0.6299871E+02  0.1007850E-02  0.1166748E-02  0.1913140E+00 -0.1199981E+03
  0.3748000E+01  0.2143086E+01  0.3763467E+00  0.6299885E+02  0.1010161E-02  0.1144334E-02  0.1915568E+00 -0.1199984E+03
  0.3750000E+01  0.2143831E+01  0.3688003E+00  0.6299917E+02  0.1012427E-02  0.1122805E-02  0.1917997E+00 -0.1199990E+03
  0.3752000E+01  0.2144561E+01  0.3616185E+00  0.6299936E+02  0.1014652E-02  0.1102325E-02  0.1920415E+00 -0.1199993E+03
  0.3754000E+01  0.2145278E+01  0.3548522E+00  0.6299971E+02  0.1016837E-02  0.1083028E-02  0.1922786E+00 -0.1200000E+03
  0.3756000E+01  0.2145980E+01  0.3485496E+00  0.6299994E+02  0.1018984E-02  0.1065083E-02  0.1925124E+00 -0.1200004E+03
  0.3758000E+01  0.2146672E+01  0.3427548E+00  0.6300029E+02  0.1021097E-02  0.1048625E-02  0.1927432E+00 -0.1200011E+03
  0.3760000E+01  0.2147352E+01  0.3375072E+00  0.6300054E+02  0.1023179E-02  0.1033791E-02  0.1929718E+00 -0.1200016E+03
  0.3762000E+01  0.2148022E+01  0.3328413E+00  0.6300092E+02  0.1025232E-02  0.1020688E-02  0.1931979E+00 -0.1200023E+03
  0.3764000E+01  0.2148683E+01  0.3287867E+00  0.6300117E+02  0.1027261E-02  0.1009457E-02  0.1934293E+00 -0.1200028E+03
  0.3766000E+01  0.2149337E+01  0.3253698E+00  0.6300153E+02  0.1029270E-02  0.1000169E-02  0.1936632E+00 -0.1200035E+03
  0.3768000E+01  0.2149984E+01  0.3226108E+00  0.6300178E+02  0.1031262E-02  0.9928395E-03  0.1938889E+00 -0.1200040E+03
  0.3770000E+01  0.2150627E+01  0.3205244E+00  0.6300212E+02  0.1033241E-02  0.9875805E-03  0.1941183E+00 -0.1200046E+03
  0.3772000E+01  0.2151267E+01  0.3191199E+00  0.6300234E+02  0.1035212E-02  0.9844142E-03  0.1943483E+00 -0.1200050E+03
  0.3774000E+01  0.2151904E+01  0.3184019E+00  0.6300264E+02  0.1037179E-02  0.9833516E-03  0.1945771E+00 -0.1200056E+03
  0.3776000E+01  0.2152540E+01  0.3183695E+00  0.6300283E+02  0.1039146E-02  0.9844219E-03  0.1948093E+00 -0.1200060E+03
  0.3778000E+01  0.2153177E+01  0.3190170E+00  0.6300311E+02  0.1041117E-02  0.9875789E-03  0.1950382E+00 -0.1200065E+03
  0.3780000E+01  0.2153816E+01  0.3203340E+00  0.6300321E+02  0.1043096E-02  0.9928240E-03  0.1952683E+00 -0.1200067E+03
  0.3782000E+01  0.2154459E+01  0.3223051E+00  0.6300343E+02  0.1045088E-02  0.1000107E-02  0.1954985E+00 -0.1200071E+03
  0.3784000E+01  0.2155106E+01  0.3249107E+00  0.6300349E+02  0.1047096E-02  0.1009376E-02  0.1957282E+00 -0.1200072E+03
  0.3786000E+01  0.2155758E+01  0.3281267E+00  0.6300365E+02  0.1049125E-02  0.1020556E-02  0.1959570E+00 -0.1200075E+03
  0.3788000E+01  0.2156418E+01  0.3319257E+00  0.6300364E+02  0.1051179E-02  0.1033602E-02  0.1961906E+00 -0.1200075E+03
  0.3790000E+01  0.2157086E+01  0.3362759E+00  0.6300372E+02  0.1053260E-02  0.1048410E-02  0.1964272E+00 -0.1200077E+03
  0.3792000E+01  0.2157763E+01  0.3411428E+00  0.6300363E+02  0.1055372E-02  0.1064823E-02  0.1966557E+00 -0.1200075E+03
  0.3794000E+01  0.2158451E+01  0.3464880E+00  0.6300364E+02  0.1057519E-02  0.1082769E-02  0.1968853E+00 -0.1200075E+03
  0.3796000E+01  0.2159149E+01  0.3522711E+00  0.6300348E+02  0.1059703E-02  0.1102122E-02  0.1971138E+00 -0.1200072E+03
  0.3798000E+01  0.2159860E+01  0.3584498E+00  0.6300343E+02  0.1061928E-02  0.1122746E-02  0.1973409E+00 -0.1200071E+03
  0.3800000E+01  0.2160583E+01  0.3649798E+00  0.6300319E+02  0.1064194E-02  0.1144509E-02  0.1975664E+00 -0.1200067E+03
  0.3802000E+01  0.2161320E+01  0.3718147E+00  0.6300306E+02  0.1066506E-02  0.1167260E-02  0.1977894E+00 -0.1200064E+03
  0.3804000E+01  0.2162070E+01  0.3789077E+00  0.6300275E+02  0.1068864E-02  0.1190846E-02  0.1980074E+00 -0.1200058E+03
  0.3806000E+01  0.2162836E+01  0.3862123E+00  0.6300254E+02  0.1071269E-02  0.1215108E-02  0.1982197E+00 -0.1200054E+03
  0.3808000E+01  0.2163615E+01  0.3936814E+00  0.6300217E+02  0.1073724E-02  0.1239934E-02  0.1984309E+00 -0.1200047E+03
  0.3810000E+01  0.2164410E+01  0.4012675E+00  0.6300191E+02  0.1076229E-02  0.1265138E-02  0.1986359E+00 -0.1200042E+03
  0.3812000E+01  0.2165220E+01  0.4089232E+00  0.6300147E+02  0.1078784E-02  0.1290514E-02  0.1988253E+00 -0.1200034E+03
  0.3814000E+01  0.2166046E+01  0.4166017E+00  0.6300117E+02  0.1081391E-02  0.1316001E-02  0.1990139E+00 -0.1200028E+03
  0.3816000E+01  0.2166887E+01  0.4242582E+00  0.6300068E+02  0.1084049E-02  0.1341416E-02  0.1991950E+00 -0.1200019E+03
  0.3818000E+01  0.2167743E+01  0.4318490E+00  0.6300035E+02  0.1086757E-02  0.1366578E-02  0.1993634E+00 -0.1200013E+03
  0.3820000E+01  0.2168614E+01  0.4393319E+00  0.6299983E+02  0.1089515E-02  0.1391379E-02  0.1995226E+00 -0.1200003E+03
  0.3822000E+01  0.2169500E+01  0.4466675E+00  0.6299947E+02  0.1092322E-02  0.1415706E-02  0.1996759E+00 -0.1199996E+03
  0.3824000E+01  0.2170401E+01  0.4538182E+00  0.6299893E+02  0.1095177E-02  0.1439433E-02  0.1998217E+00 -0.1199986E+03
  0.3826000E+01  0.2171316E+01  0.4607488E+00  0.6299857E+02  0.1098080E-02  0.1462386E-02  0.1999533E+00 -0.1199979E+03
  0.3828000E+01  0.2172244E+01  0.4674272E+00  0.6299804E+02  0.1101027E-02  0.1484483E-02  0.2000730E+00 -0.1199969E+03
  0.3830000E+01  0.2173185E+01  0.4738240E+00  0.6299769E+02  0.1104018E-02  0.1505638E-02  0.2001835E+00 -0.1199962E+03
  0.3832000E+01  0.2174139E+01  0.4799129E+00  0.6299718E+02  0.1107050E-02  0.1525739E-02  0.2002806E+00 -0.1199952E+03
  0.3834000E+01  0.2175105E+01  0.4856706E+00  0.6299686E+02  0.1110121E-02  0.1544712E-02  0.2003663E+00 -0.1199946E+03
  0.3836000E+01  0.2176082E+01  0.4910766E+00  0.6299639E+02  0.1113228E-02  0.1562503E-02  0.2004414E+00 -0.1199937E+03
  0.3838000E+01  0.2177069E+01  0.4961140E+00  0.6299612E+02  0.1116371E-02  0.1579072E-02  0.2005092E+00 -0.1199932E+03
  0.3840000E+01  0.2178066E+01  0.5007694E+00  0.6299570E+02  0.1119545E-02  0.1594342E-02  0.2005648E+00 -0.1199924E+03
  0.3842000E+01  0.2179072E+01  0.5050339E+00  0.6299550E+02  0.1122748E-02  0.1608304E-02  0.2006121E+00 -0.1199921E+03
  0.3844000E+01  0.2180087E+01  0.5089001E+00  0.6299514E+02  0.1125978E-02  0.1620963E-02  0.2006539E+00 -0.1199914E+03
  0.3846000E+01  0.2181108E+01  0.5123646E+00  0.6299504E+02  0.1129232E-02  0.1632257E-02  0.2006854E+00 -0.1199912E+03
  0.3848000E+01  0.2182136E+01  0.5154287E+00  0.6299479E+02  0.1132507E-02  0.1642199E-02  0.2007066E+00 -0.1199907E+03
  0.3850000E+01  0.2183170E+01  0.5180964E+00  0.6299477E+02  0.1135801E-02  0.1650851E-02  0.2007252E+00 -0.1199906E+03
  0.3852000E+01  0.2184208E+01  0.5203749E+00  0.6299462E+02  0.1139111E-02  0.1658207E-02  0.2007362E+00 -0.1199904E+03
  0.3854000E+01  0.2185251E+01  0.5222742E+00  0.6299471E+02  0.1142434E-02  0.1664311E-02  0.2007428E+00 -0.1199905E+03
  0.3856000E+01  0.2186297E+01  0.5238078E+00  0.6299466E+02  0.1145768E-02  0.1669195E-02  0.2007422E+00 -0.1199904E+03
  0.3858000E+01  0.2187346E+01  0.5249919E+00  0.6299487E+02  0.1149110E-02  0.1672947E-02  0.2007404E+00 -0.1199909E+03
  0.3860000E+01  0.2188397E+01  0.5258455E+00  0.6299494E+02  0.1152460E-02  0.1675634E-02  0.2007366E+00 -0.1199910E+03
  0.3862000E+01  0.2189450E+01  0.5263906E+00  0.6299527E+02  0.1155813E-02  0.1677305E-02  0.2007298E+00 -0.1199916E+03
  0.3864000E+01  0.2190503E+01  0.5266517E+00  0.6299545E+02  0.1159169E-02  0.1678097E-02  0.2007255E+00 -0.1199919E+03
  0.3866000E+01  0.2191556E+01  0.5266558E+00  0.6299589E+02  0.1162525E-02  0.1678038E-02  0.2007183E+00 -0.1199928E+03
  0.3868000E+01  0.2192610E+01  0.5264307E+00  0.6299616E+02  0.1165881E-02  0.1677223E-02  0.2007075E+00 -0.1199933E+03
  0.3870000E+01  0.2193662E+01  0.5260065E+00  0.6299670E+02  0.1169234E-02  0.1675814E-02  0.2007023E+00 -0.1199943E+03
  0.3872000E+01  0.2194714E+01  0.5254149E+00  0.6299707E+02  0.1172584E-02  0.1673913E-02  0.2007015E+00 -0.1199950E+03
  0.3874000E+01  0.2195764E+01  0.5246870E+00  0.6299769E+02  0.1175930E-02  0.1671577E-02  0.2007016E+00 -0.1199962E+03
  0.3876000E+01  0.2196813E+01  0.5238550E+00  0.6299812E+02  0.1179270E-02  0.1668881E-02  0.2006974E+00 -0.1199970E+03
  0.3878000E+01  0.2197859E+01  0.5229534E+00  0.6299879E+02  0.1182605E-02  0.1665975E-02  0.2006955E+00 -0.1199983E+03
  0.3880000E+01  0.2198905E+01  0.5220146E+00  0.6299927E+02  0.1185934E-02  0.1662991E-02  0.2006979E+00 -0.1199992E+03
  0.3882000E+01  0.2199947E+01  0.5210712E+00  0.6299999E+02  0.1189257E-02  0.1660046E-02  0.2007074E+00 -0.1200006E+03
  0.3884000E+01  0.2200989E+01  0.5201560E+00  0.6300049E+02  0.1192574E-02  0.1657192E-02  0.2007166E+00 -0.1200015E+03
  0.3886000E+01  0.2202028E+01  0.5193010E+00  0.6300118E+02  0.1195886E-02  0.1654507E-02  0.2007235E+00 -0.1200029E+03
  0.3888000E+01  0.2203066E+01  0.5185363E+00  0.6300168E+02  0.1199192E-02  0.1652154E-02  0.2007353E+00 -0.1200038E+03
  0.3890000E+01  0.2204102E+01  0.5178887E+00  0.6300235E+02  0.1202495E-02  0.1650192E-02  0.2007496E+00 -0.1200051E+03
  0.3892000E+01  0.2205137E+01  0.5173844E+00  0.6300280E+02  0.1205793E-02  0.1648680E-02  0.2007626E+00 -0.1200059E+03
  0.3894000E+01  0.2206172E+01  0.5170476E+00  0.6300338E+02  0.1209089E-02  0.1647688E-02  0.2007745E+00 -0.1200071E+03
  0.3896000E+01  0.2207206E+01  0.5169002E+00  0.6300377E+02  0.1212384E-02  0.1647285E-02  0.2007837E+00 -0.1200078E+03
  0.3898000E+01  0.2208240E+01  0.5169594E+00  0.6300428E+02  0.1215678E-02  0.1647557E-02  0.2007955E+00 -0.1200088E+03
  0.3900000E+01  0.2209274E+01  0.5172391E+00  0.6300455E+02  0.1218974E-02  0.1648526E-02  0.2008058E+00 -0.1200093E+03
  0.3902000E+01  0.2210309E+01  0.5177514E+00  0.6300495E+02  0.1222273E-02  0.1650237E-02  0.2008166E+00 -0.1200101E+03
  0.3904000E+01  0.2211345E+01  0.5185041E+00  0.6300510E+02  0.1225575E-02  0.1652729E-02  0.2008286E+00 -0.1200103E+03
  0.3906000E+01  0.2212382E+01  0.5195023E+00  0.6300537E+02  0.1228884E-02  0.1655926E-02  0.2008310E+00 -0.1200108E+03
  0.3908000E+01  0.2213423E+01  0.5207475E+00  0.6300537E+02  0.1232199E-02  0.1659869E-02  0.2008280E+00 -0.1200109E+03
  0.3910000E+01  0.2214465E+01  0.5222359E+00  0.6300549E+02  0.1235523E-02  0.1664567E-02  0.2008228E+00 -0.1200111E+03
  0.3912000E+01  0.2215512E+01  0.5239593E+00  0.6300536E+02  0.1238857E-02  0.1669959E-02  0.2008102E+00 -0.1200108E+03
  0.3914000E+01  0.2216561E+01  0.5259064E+00  0.6300535E+02  0.1242203E-02  0.1675997E-02  0.2007901E+00 -0.1200108E+03
  0.3916000E+01  0.2217615E+01  0.5280634E+00  0.6300504E+02  0.1245561E-02  0.1682683E-02  0.2007666E+00 -0.1200102E+03
  0.3918000E+01  0.2218674E+01  0.5304127E+00  0.6300488E+02  0.1248934E-02  0.1689952E-02  0.2007404E+00 -0.1200099E+03
  0.3920000E+01  0.2219737E+01  0.5329340E+00  0.6300443E+02  0.1252321E-02  0.1697672E-02  0.2007019E+00 -0.1200090E+03
  0.3922000E+01  0.2220806E+01  0.5356021E+00  0.6300414E+02  0.1255724E-02  0.1705791E-02  0.2006563E+00 -0.1200085E+03
  0.3924000E+01  0.2221879E+01  0.5383893E+00  0.6300355E+02  0.1259144E-02  0.1714238E-02  0.2006041E+00 -0.1200074E+03
  0.3926000E+01  0.2222959E+01  0.5412653E+00  0.6300316E+02  0.1262581E-02  0.1722902E-02  0.2005454E+00 -0.1200066E+03
  0.3928000E+01  0.2224045E+01  0.5441980E+00  0.6300244E+02  0.1266036E-02  0.1731667E-02  0.2004771E+00 -0.1200053E+03
  0.3930000E+01  0.2225136E+01  0.5471531E+00  0.6300194E+02  0.1269508E-02  0.1740419E-02  0.2004006E+00 -0.1200043E+03
  0.3932000E+01  0.2226233E+01  0.5500952E+00  0.6300115E+02  0.1272997E-02  0.1749034E-02  0.2003130E+00 -0.1200028E+03
  0.3934000E+01  0.2227336E+01  0.5529881E+00  0.6300059E+02  0.1276504E-02  0.1757454E-02  0.2002224E+00 -0.1200017E+03
  0.3936000E+01  0.2228445E+01  0.5557942E+00  0.6299975E+02  0.1280027E-02  0.1765546E-02  0.2001262E+00 -0.1200001E+03
  0.3938000E+01  0.2229559E+01  0.5584766E+00  0.6299913E+02  0.1283566E-02  0.1773177E-02  0.2000239E+00 -0.1199989E+03
  0.3940000E+01  0.2230679E+01  0.5609978E+00  0.6299827E+02  0.1287120E-02  0.1780236E-02  0.1999149E+00 -0.1199973E+03
  0.3942000E+01  0.2231803E+01  0.5633209E+00  0.6299767E+02  0.1290687E-02  0.1786605E-02  0.1998007E+00 -0.1199962E+03
  0.3944000E+01  0.2232932E+01  0.5654107E+00  0.6299682E+02  0.1294266E-02  0.1792205E-02  0.1996836E+00 -0.1199946E+03
  0.3946000E+01  0.2234065E+01  0.5672336E+00  0.6299625E+02  0.1297856E-02  0.1796929E-02  0.1995647E+00 -0.1199935E+03
  0.3948000E+01  0.2235201E+01  0.5687585E+00  0.6299545E+02  0.1301454E-02  0.1800691E-02  0.1994437E+00 -0.1199919E+03
  0.3950000E+01  0.2236340E+01  0.5699570E+00  0.6299494E+02  0.1305059E-02  0.1803400E-02  0.1993222E+00 -0.1199910E+03
  0.3952000E+01  0.2237481E+01  0.5708032E+00  0.6299422E+02  0.1308667E-02  0.1804969E-02  0.1991976E+00 -0.1199896E+03
  0.3954000E+01  0.2238623E+01  0.5712744E+00  0.6299379E+02  0.1312278E-02  0.1805383E-02  0.1990776E+00 -0.1199888E+03
  0.3956000E+01  0.2239766E+01  0.5713508E+00  0.6299317E+02  0.1315889E-02  0.1804579E-02  0.1989603E+00 -0.1199876E+03
  0.3958000E+01  0.2240909E+01  0.5710157E+00  0.6299287E+02  0.1319497E-02  0.1802482E-02  0.1988449E+00 -0.1199870E+03
  0.3960000E+01  0.2242050E+01  0.5702581E+00  0.6299239E+02  0.1323099E-02  0.1799068E-02  0.1987302E+00 -0.1199861E+03
  0.3962000E+01  0.2243190E+01  0.5690712E+00  0.6299222E+02  0.1326693E-02  0.1794365E-02  0.1986237E+00 -0.1199858E+03
  0.3964000E+01  0.2244327E+01  0.5674490E+00  0.6299187E+02  0.1330276E-02  0.1788368E-02  0.1985246E+00 -0.1199851E+03
  0.3966000E+01  0.2245460E+01  0.5653921E+00  0.6299186E+02  0.1333846E-02  0.1781047E-02  0.1984312E+00 -0.1199851E+03
  0.3968000E+01  0.2246588E+01  0.5629063E+00  0.6299167E+02  0.1337401E-02  0.1772469E-02  0.1983471E+00 -0.1199847E+03
  0.3970000E+01  0.2247712E+01  0.5600006E+00  0.6299181E+02  0.1340936E-02  0.1762638E-02  0.1982708E+00 -0.1199850E+03
  0.3972000E+01  0.2248828E+01  0.5566871E+00  0.6299175E+02  0.1344451E-02  0.1751591E-02  0.1982007E+00 -0.1199849E+03
  0.3974000E+01  0.2249938E+01  0.5529830E+00  0.6299204E+02  0.1347943E-02  0.1739455E-02  0.1981468E+00 -0.1199855E+03
  0.3976000E+01  0.2251040E+01  0.5489079E+00  0.6299217E+02  0.1351409E-02  0.1726272E-02  0.1981054E+00 -0.1199857E+03
  0.3978000E+01  0.2252134E+01  0.5444841E+00  0.6299260E+02  0.1354848E-02  0.1712105E-02  0.1980773E+00 -0.1199865E+03
  0.3980000E+01  0.2253218E+01  0.5397374E+00  0.6299284E+02  0.1358257E-02  0.1697047E-02  0.1980627E+00 -0.1199870E+03
  0.3982000E+01  0.2254293E+01  0.5346965E+00  0.6299340E+02  0.1361636E-02  0.1681150E-02  0.1980588E+00 -0.1199880E+03
  0.3984000E+01  0.2255357E+01  0.5293928E+00  0.6299377E+02  0.1364982E-02  0.1664526E-02  0.1980661E+00 -0.1199887E+03
  0.3986000E+01  0.2256410E+01  0.5238588E+00  0.6299446E+02  0.1368294E-02  0.1647330E-02  0.1980927E+00 -0.1199901E+03
  0.3988000E+01  0.2257452E+01  0.5181295E+00  0.6299491E+02  0.1371571E-02  0.1629616E-02  0.1981310E+00 -0.1199909E+03
  0.3990000E+01  0.2258483E+01  0.5122396E+00  0.6299569E+02  0.1374812E-02  0.1611496E-02  0.1981833E+00 -0.1199924E+03
  0.3992000E+01  0.2259501E+01  0.5062249E+00  0.6299623E+02  0.1378017E-02  0.1593123E-02  0.1982532E+00 -0.1199934E+03
  0.3994000E+01  0.2260508E+01  0.5001224E+00  0.6299705E+02  0.1381185E-02  0.1574548E-02  0.1983352E+00 -0.1199950E+03
  0.3996000E+01  0.2261502E+01  0.4939676E+00  0.6299766E+02  0.1384315E-02  0.1555862E-02  0.1984252E+00 -0.1199961E+03
  0.3998000E+01  0.2262484E+01  0.4877959E+00  0.6299850E+02  0.1387408E-02  0.1537241E-02  0.1985336E+00 -0.1199977E+03
  0.4000000E+01  0.2263453E+01  0.4816423E+00  0.6299913E+02  0.1390464E-02  0.1518762E-02  0.1986550E+00 -0.1199989E+03
  0.4002000E+01  0.2264410E+01  0.4755409E+00  0.6299998E+02  0.1393483E-02  0.1500497E-02  0.1987868E+00 -0.1200006E+03
  0.4004000E+01  0.2265356E+01  0.4695245E+00  0.6300060E+02  0.1396466E-02  0.1482525E-02  0.1989247E+00 -0.1200017E+03
  0.4006000E+01  0.2266289E+01  0.4636233E+00  0.6300143E+02  0.1399413E-02  0.1464962E-02  0.1990725E+00 -0.1200033E+03
  0.4008000E+01  0.2267210E+01  0.4578661E+00  0.6300201E+02  0.1402326E-02  0.1447928E-02  0.1992337E+00 -0.1200044E+03
  0.4010000E+01  0.2268120E+01  0.4522786E+00  0.6300282E+02  0.1405205E-02  0.1431456E-02  0.1994032E+00 -0.1200060E+03
  0.4012000E+01  0.2269019E+01  0.4468842E+00  0.6300332E+02  0.1408052E-02  0.1415620E-02  0.1995792E+00 -0.1200069E+03
  0.4014000E+01  0.2269907E+01  0.4417048E+00  0.6300404E+02  0.1410868E-02  0.1400447E-02  0.1997575E+00 -0.1200083E+03
  0.4016000E+01  0.2270786E+01  0.4367586E+00  0.6300447E+02  0.1413654E-02  0.1386016E-02  0.1999392E+00 -0.1200091E+03
  0.4018000E+01  0.2271654E+01  0.4320621E+00  0.6300510E+02  0.1416412E-02  0.1372394E-02  0.2001283E+00 -0.1200103E+03
  0.4020000E+01  0.2272514E+01  0.4276288E+00  0.6300541E+02  0.1419143E-02  0.1359612E-02  0.2003208E+00 -0.1200109E+03
  0.4022000E+01  0.2273365E+01  0.4234689E+00  0.6300592E+02  0.1421850E-02  0.1347673E-02  0.2005140E+00 -0.1200119E+03
  0.4024000E+01  0.2274208E+01  0.4195895E+00  0.6300612E+02  0.1424534E-02  0.1336639E-02  0.2007116E+00 -0.1200123E+03
  0.4026000E+01  0.2275043E+01  0.4159950E+00  0.6300650E+02  0.1427197E-02  0.1326508E-02  0.2009126E+00 -0.1200130E+03
  0.4028000E+01  0.2275872E+01  0.4126883E+00  0.6300657E+02  0.1429840E-02  0.1317229E-02  0.2011059E+00 -0.1200131E+03
  0.4030000E+01  0.2276694E+01  0.4096694E+00  0.6300683E+02  0.1432466E-02  0.1308817E-02  0.2012952E+00 -0.1200136E+03
  0.4032000E+01  0.2277510E+01  0.4069349E+00  0.6300678E+02  0.1435075E-02  0.1301270E-02  0.2014790E+00 -0.1200135E+03
  0.4034000E+01  0.2278322E+01  0.4044814E+00  0.6300689E+02  0.1437671E-02  0.1294606E-02  0.2016634E+00 -0.1200138E+03
  0.4036000E+01  0.2279128E+01  0.4023038E+00  0.6300673E+02  0.1440254E-02  0.1288778E-02  0.2018415E+00 -0.1200134E+03
  0.4038000E+01  0.2279931E+01  0.4003933E+00  0.6300671E+02  0.1442826E-02  0.1283770E-02  0.2020167E+00 -0.1200134E+03
  0.4040000E+01  0.2280730E+01  0.3987402E+00  0.6300642E+02  0.1445389E-02  0.1279523E-02  0.2021822E+00 -0.1200128E+03
  0.4042000E+01  0.2281526E+01  0.3973345E+00  0.6300627E+02  0.1447944E-02  0.1275958E-02  0.2023316E+00 -0.1200126E+03
  0.4044000E+01  0.2282320E+01  0.3961648E+00  0.6300587E+02  0.1450493E-02  0.1273131E-02  0.2024782E+00 -0.1200118E+03
  0.4046000E+01  0.2283111E+01  0.3952193E+00  0.6300562E+02  0.1453037E-02  0.1270968E-02  0.2026169E+00 -0.1200113E+03
  0.4048000E+01  0.2283900E+01  0.3944854E+00  0.6300514E+02  0.1455577E-02  0.1269399E-02  0.2027417E+00 -0.1200104E+03
  0.4050000E+01  0.2284689E+01  0.3939504E+00  0.6300479E+02  0.1458114E-02  0.1268375E-02  0.2028521E+00 -0.1200097E+03
  0.4052000E+01  0.2285476E+01  0.3936016E+00  0.6300423E+02  0.1460650E-02  0.1267900E-02  0.2029541E+00 -0.1200087E+03
  0.4054000E+01  0.2286263E+01  0.3934263E+00  0.6300382E+02  0.1463186E-02  0.1267906E-02  0.2030441E+00 -0.1200079E+03
  0.4056000E+01  0.2287050E+01  0.3934114E+00  0.6300322E+02  0.1465722E-02  0.1268312E-02  0.2031150E+00 -0.1200068E+03
  0.4058000E+01  0.2287837E+01  0.3935444E+00  0.6300278E+02  0.1468259E-02  0.1269141E-02  0.2031775E+00 -0.1200059E+03
  0.4060000E+01  0.2288624E+01  0.3938145E+00  0.6300214E+02  0.1470798E-02  0.1270332E-02  0.2032267E+00 -0.1200047E+03
  0.4062000E+01  0.2289412E+01  0.3942113E+00  0.6300169E+02  0.1473340E-02  0.1271856E-02  0.2032642E+00 -0.1200038E+03
  0.4064000E+01  0.2290201E+01  0.3947249E+00  0.6300106E+02  0.1475886E-02  0.1273664E-02  0.2032863E+00 -0.1200026E+03
  0.4066000E+01  0.2290991E+01  0.3953463E+00  0.6300063E+02  0.1478435E-02  0.1275724E-02  0.2032937E+00 -0.1200018E+03
  0.4068000E+01  0.2291782E+01  0.3960676E+00  0.6300000E+02  0.1480989E-02  0.1278010E-02  0.2032852E+00 -0.1200006E+03
  0.4070000E+01  0.2292575E+01  0.3968821E+00  0.6299961E+02  0.1483547E-02  0.1280516E-02  0.2032644E+00 -0.1199999E+03
  0.4072000E+01  0.2293370E+01  0.3977848E+00  0.6299905E+02  0.1486111E-02  0.1283224E-02  0.2032302E+00 -0.1199988E+03
  0.4074000E+01  0.2294166E+01  0.3987717E+00  0.6299870E+02  0.1488680E-02  0.1286116E-02  0.2031830E+00 -0.1199982E+03
  0.4076000E+01  0.2294965E+01  0.3998391E+00  0.6299821E+02  0.1491255E-02  0.1289172E-02  0.2031206E+00 -0.1199972E+03
  0.4078000E+01  0.2295765E+01  0.4009849E+00  0.6299795E+02  0.1493837E-02  0.1292400E-02  0.2030465E+00 -0.1199967E+03
  0.4080000E+01  0.2296569E+01  0.4022074E+00  0.6299755E+02  0.1496425E-02  0.1295812E-02  0.2029625E+00 -0.1199960E+03
  0.4082000E+01  0.2297374E+01  0.4035070E+00  0.6299737E+02  0.1499020E-02  0.1299385E-02  0.2028660E+00 -0.1199956E+03
  0.4084000E+01  0.2298182E+01  0.4048864E+00  0.6299708E+02  0.1501622E-02  0.1303108E-02  0.2027532E+00 -0.1199951E+03
  0.4086000E+01  0.2298994E+01  0.4063478E+00  0.6299701E+02  0.1504233E-02  0.1307048E-02  0.2026345E+00 -0.1199949E+03
  0.4088000E+01  0.2299808E+01  0.4078919E+00  0.6299682E+02  0.1506851E-02  0.1311197E-02  0.2025076E+00 -0.1199946E+03
  0.4090000E+01  0.2300625E+01  0.4095223E+00  0.6299686E+02  0.1509477E-02  0.1315541E-02  0.2023697E+00 -0.1199946E+03
  0.4092000E+01  0.2301446E+01  0.4112438E+00  0.6299677E+02  0.1512113E-02  0.1320104E-02  0.2022214E+00 -0.1199945E+03
  0.4094000E+01  0.2302270E+01  0.4130611E+00  0.6299690E+02  0.1514758E-02  0.1324921E-02  0.2020667E+00 -0.1199947E+03
  0.4096000E+01  0.2303098E+01  0.4149789E+00  0.6299693E+02  0.1517413E-02  0.1330021E-02  0.2019073E+00 -0.1199948E+03
  0.4098000E+01  0.2303930E+01  0.4170019E+00  0.6299717E+02  0.1520078E-02  0.1335382E-02  0.2017383E+00 -0.1199952E+03
  0.4100000E+01  0.2304766E+01  0.4191345E+00  0.6299726E+02  0.1522754E-02  0.1341063E-02  0.2015662E+00 -0.1199954E+03
  0.4102000E+01  0.2305607E+01  0.4213813E+00  0.6299762E+02  0.1525442E-02  0.1347075E-02  0.2013912E+00 -0.1199961E+03
  0.4104000E+01  0.2306452E+01  0.4237476E+00  0.6299778E+02  0.1528142E-02  0.1353413E-02  0.2012094E+00 -0.1199964E+03
  0.4106000E+01  0.2307302E+01  0.4262367E+00  0.6299819E+02  0.1530856E-02  0.1360156E-02  0.2010322E+00 -0.1199972E+03
