 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.4000000E+01  0.3126340E+01  0.5265579E+00  0.6299633E+02  0.3317937E-06  0.1198286E-05  0.1433605E-03 -0.1199930E+03
  0.4002000E+01  0.3127392E+01  0.5249124E+00  0.6299599E+02  0.3342136E-06  0.1263232E-05  0.1516035E-03 -0.1199924E+03
  0.4004000E+01  0.3128440E+01  0.5234022E+00  0.6299590E+02  0.3368466E-06  0.1356353E-05  0.1632486E-03 -0.1199922E+03
  0.4006000E+01  0.3129486E+01  0.5220248E+00  0.6299569E+02  0.3396389E-06  0.1385101E-05  0.1671480E-03 -0.1199918E+03
  0.4008000E+01  0.3130528E+01  0.5207766E+00  0.6299569E+02  0.3423870E-06  0.1470234E-05  0.1778466E-03 -0.1199918E+03
  0.4010000E+01  0.3131569E+01  0.5196604E+00  0.6299551E+02  0.3455199E-06  0.1452968E-05  0.1761351E-03 -0.1199914E+03
  0.4012000E+01  0.3132607E+01  0.5186767E+00  0.6299564E+02  0.3481988E-06  0.1417026E-05  0.1721041E-03 -0.1199917E+03
  0.4014000E+01  0.3133644E+01  0.5178242E+00  0.6299561E+02  0.3511879E-06  0.1406530E-05  0.1711106E-03 -0.1199916E+03
  0.4016000E+01  0.3134678E+01  0.5171072E+00  0.6299582E+02  0.3538249E-06  0.1274070E-05  0.1552117E-03 -0.1199920E+03
  0.4018000E+01  0.3135712E+01  0.5165289E+00  0.6299590E+02  0.3562842E-06  0.1243180E-05  0.1516183E-03 -0.1199922E+03
  0.4020000E+01  0.3136744E+01  0.5160892E+00  0.6299626E+02  0.3587976E-06  0.1201876E-05  0.1467066E-03 -0.1199929E+03
  0.4022000E+01  0.3137776E+01  0.5157932E+00  0.6299644E+02  0.3610917E-06  0.1137219E-05  0.1388943E-03 -0.1199932E+03
  0.4024000E+01  0.3138808E+01  0.5156466E+00  0.6299689E+02  0.3633465E-06  0.1178055E-05  0.1439238E-03 -0.1199941E+03
  0.4026000E+01  0.3139839E+01  0.5156502E+00  0.6299714E+02  0.3658038E-06  0.1207694E-05  0.1475443E-03 -0.1199946E+03
  0.4028000E+01  0.3140870E+01  0.5158054E+00  0.6299765E+02  0.3681772E-06  0.1094980E-05  0.1337348E-03 -0.1199955E+03
  0.4030000E+01  0.3141902E+01  0.5161140E+00  0.6299802E+02  0.3701837E-06  0.1059212E-05  0.1292898E-03 -0.1199962E+03
  0.4032000E+01  0.3142935E+01  0.5165781E+00  0.6299859E+02  0.3724141E-06  0.1089893E-05  0.1329164E-03 -0.1199973E+03
  0.4034000E+01  0.3143968E+01  0.5171958E+00  0.6299903E+02  0.3745433E-06  0.9976711E-06  0.1215252E-03 -0.1199982E+03
  0.4036000E+01  0.3145003E+01  0.5179647E+00  0.6299967E+02  0.3764047E-06  0.8614252E-06  0.1047745E-03 -0.1199994E+03
  0.4038000E+01  0.3146040E+01  0.5188843E+00  0.6300011E+02  0.3779890E-06  0.8750238E-06  0.1062407E-03 -0.1200002E+03
  0.4040000E+01  0.3147079E+01  0.5199498E+00  0.6300078E+02  0.3799047E-06  0.8621921E-06  0.1044693E-03 -0.1200015E+03
  0.4042000E+01  0.3148120E+01  0.5211549E+00  0.6300125E+02  0.3814377E-06  0.7496150E-06  0.9061931E-04 -0.1200024E+03
  0.4044000E+01  0.3149164E+01  0.5224960E+00  0.6300188E+02  0.3829032E-06  0.6870623E-06  0.8284506E-04 -0.1200036E+03
  0.4046000E+01  0.3150210E+01  0.5239658E+00  0.6300235E+02  0.3841859E-06  0.5492187E-06  0.6603880E-04 -0.1200045E+03
  0.4048000E+01  0.3151259E+01  0.5255577E+00  0.6300296E+02  0.3851001E-06  0.4942299E-06  0.5924741E-04 -0.1200056E+03
  0.4050000E+01  0.3152312E+01  0.5272649E+00  0.6300334E+02  0.3861629E-06  0.4668973E-06  0.5578995E-04 -0.1200064E+03
  0.4052000E+01  0.3153368E+01  0.5290785E+00  0.6300390E+02  0.3869677E-06  0.3683425E-06  0.4386307E-04 -0.1200074E+03
  0.4054000E+01  0.3154428E+01  0.5309901E+00  0.6300424E+02  0.3876362E-06  0.3037809E-06  0.3604489E-04 -0.1200081E+03
  0.4056000E+01  0.3155493E+01  0.5329894E+00  0.6300474E+02  0.3881828E-06  0.2711469E-06  0.3205231E-04 -0.1200090E+03
  0.4058000E+01  0.3156560E+01  0.5350688E+00  0.6300499E+02  0.3887208E-06  0.1897846E-06  0.2234737E-04 -0.1200095E+03
  0.4060000E+01  0.3157633E+01  0.5372191E+00  0.6300537E+02  0.3889419E-06  0.9646114E-07  0.1131302E-04 -0.1200103E+03
  0.4062000E+01  0.3158710E+01  0.5394298E+00  0.6300555E+02  0.3891067E-06  0.4989069E-07  0.5827246E-05 -0.1200106E+03
  0.4064000E+01  0.3159791E+01  0.5416944E+00  0.6300583E+02  0.3891415E-06  0.2624863E-07  0.3053043E-05 -0.1200111E+03
  0.4066000E+01  0.3160876E+01  0.5440085E+00  0.6300589E+02  0.3892117E-06  0.1112603E-07  0.1288593E-05 -0.1200112E+03
  0.4068000E+01  0.3161967E+01  0.5463670E+00  0.6300606E+02  0.3891860E-06 -0.1554663E-07 -0.1792809E-05 -0.1200115E+03
  0.4070000E+01  0.3163062E+01  0.5487631E+00  0.6300595E+02  0.3891495E-06  0.1179679E-07  0.1354442E-05 -0.1200113E+03
  0.4072000E+01  0.3164162E+01  0.5511919E+00  0.6300600E+02  0.3892332E-06  0.1271198E-06  0.1453089E-04 -0.1200114E+03
  0.4074000E+01  0.3165267E+01  0.5536497E+00  0.6300580E+02  0.3896580E-06  0.2346486E-06  0.2670319E-04 -0.1200111E+03
  0.4076000E+01  0.3166376E+01  0.5561320E+00  0.6300574E+02  0.3901718E-06  0.2941749E-06  0.3332790E-04 -0.1200110E+03
  0.4078000E+01  0.3167491E+01  0.5586398E+00  0.6300545E+02  0.3908347E-06  0.3001058E-06  0.3384703E-04 -0.1200104E+03
  0.4080000E+01  0.3168611E+01  0.5611745E+00  0.6300532E+02  0.3913722E-06  0.4021347E-06  0.4514927E-04 -0.1200101E+03
  0.4082000E+01  0.3169736E+01  0.5637324E+00  0.6300492E+02  0.3924432E-06  0.4620300E-06  0.5163825E-04 -0.1200094E+03
  0.4084000E+01  0.3170866E+01  0.5663116E+00  0.6300465E+02  0.3932203E-06  0.4607395E-06  0.5125929E-04 -0.1200089E+03
  0.4086000E+01  0.3172001E+01  0.5689121E+00  0.6300418E+02  0.3942862E-06  0.4984483E-06  0.5520065E-04 -0.1200080E+03
  0.4088000E+01  0.3173141E+01  0.5715337E+00  0.6300384E+02  0.3952142E-06  0.5554331E-06  0.6122896E-04 -0.1200073E+03
  0.4090000E+01  0.3174287E+01  0.5741772E+00  0.6300333E+02  0.3965079E-06  0.5094631E-06  0.5590238E-04 -0.1200064E+03
  0.4092000E+01  0.3175438E+01  0.5768433E+00  0.6300298E+02  0.3972520E-06  0.5590974E-06  0.6106477E-04 -0.1200057E+03
  0.4094000E+01  0.3176594E+01  0.5795325E+00  0.6300241E+02  0.3987443E-06  0.7197957E-06  0.7825074E-04 -0.1200046E+03
  0.4096000E+01  0.3177756E+01  0.5822423E+00  0.6300204E+02  0.4001312E-06  0.6984102E-06  0.7557208E-04 -0.1200039E+03
  0.4098000E+01  0.3178923E+01  0.5849701E+00  0.6300142E+02  0.4015380E-06  0.6901121E-06  0.7432525E-04 -0.1200027E+03
  0.4100000E+01  0.3180096E+01  0.5877123E+00  0.6300105E+02  0.4028916E-06  0.7032903E-06  0.7539066E-04 -0.1200020E+03
  0.4102000E+01  0.3181274E+01  0.5904639E+00  0.6300046E+02  0.4043511E-06  0.6742563E-06  0.7194081E-04 -0.1200009E+03
  0.4104000E+01  0.3182457E+01  0.5932218E+00  0.6300008E+02  0.4055886E-06  0.6853388E-06  0.7278287E-04 -0.1200002E+03
  0.4106000E+01  0.3183647E+01  0.5959817E+00  0.6299949E+02  0.4070924E-06  0.7158567E-06  0.7567112E-04 -0.1199990E+03
  0.4108000E+01  0.3184842E+01  0.5987360E+00  0.6299915E+02  0.4084521E-06  0.7238551E-06  0.7616421E-04 -0.1199984E+03
  0.4110000E+01  0.3186042E+01  0.6014780E+00  0.6299861E+02  0.4099878E-06  0.7140997E-06  0.7479457E-04 -0.1199974E+03
  0.4112000E+01  0.3187247E+01  0.6041996E+00  0.6299829E+02  0.4113084E-06  0.6669590E-06  0.6954206E-04 -0.1199968E+03
  0.4114000E+01  0.3188458E+01  0.6068911E+00  0.6299781E+02  0.4126557E-06  0.6158643E-06  0.6392927E-04 -0.1199959E+03
  0.4116000E+01  0.3189675E+01  0.6095429E+00  0.6299754E+02  0.4137719E-06  0.5323602E-06  0.5502053E-04 -0.1199953E+03
  0.4118000E+01  0.3190897E+01  0.6121489E+00  0.6299714E+02  0.4147851E-06  0.5356184E-06  0.5512126E-04 -0.1199946E+03
  0.4120000E+01  0.3192123E+01  0.6146990E+00  0.6299697E+02  0.4159144E-06  0.5082857E-06  0.5209127E-04 -0.1199942E+03
  0.4122000E+01  0.3193356E+01  0.6171817E+00  0.6299659E+02  0.4168183E-06  0.5174872E-06  0.5282062E-04 -0.1199935E+03
  0.4124000E+01  0.3194592E+01  0.6195886E+00  0.6299646E+02  0.4179843E-06  0.5552864E-06  0.5645856E-04 -0.1199933E+03
  0.4126000E+01  0.3195834E+01  0.6219105E+00  0.6299615E+02  0.4190394E-06  0.6185477E-06  0.6265550E-04 -0.1199927E+03
  0.4128000E+01  0.3197080E+01  0.6241387E+00  0.6299607E+02  0.4204585E-06  0.6254913E-06  0.6313260E-04 -0.1199925E+03
  0.4130000E+01  0.3198330E+01  0.6262618E+00  0.6299584E+02  0.4215414E-06  0.6457589E-06  0.6495704E-04 -0.1199921E+03
  0.4132000E+01  0.3199585E+01  0.6282722E+00  0.6299580E+02  0.4230415E-06  0.7677574E-06  0.7698172E-04 -0.1199920E+03
  0.4134000E+01  0.3200844E+01  0.6301647E+00  0.6299561E+02  0.4246124E-06  0.7832522E-06  0.7829929E-04 -0.1199916E+03
  0.4136000E+01  0.3202106E+01  0.6319329E+00  0.6299564E+02  0.4261746E-06  0.8567073E-06  0.8540274E-04 -0.1199917E+03
  0.4138000E+01  0.3203371E+01  0.6335715E+00  0.6299550E+02  0.4280392E-06  0.9293578E-06  0.9240530E-04 -0.1199914E+03
  0.4140000E+01  0.3204640E+01  0.6350759E+00  0.6299558E+02  0.4298920E-06  0.1035242E-05  0.1026895E-03 -0.1199916E+03
  0.4142000E+01  0.3205912E+01  0.6364424E+00  0.6299548E+02  0.4321802E-06  0.1188013E-05  0.1175903E-03 -0.1199914E+03
  0.4144000E+01  0.3207186E+01  0.6376697E+00  0.6299557E+02  0.4346441E-06  0.1335639E-05  0.1319482E-03 -0.1199916E+03
  0.4146000E+01  0.3208462E+01  0.6387586E+00  0.6299551E+02  0.4375228E-06  0.1439060E-05  0.1419227E-03 -0.1199914E+03
  0.4148000E+01  0.3209741E+01  0.6397063E+00  0.6299567E+02  0.4404003E-06  0.1557970E-05  0.1534226E-03 -0.1199918E+03
  0.4150000E+01  0.3211021E+01  0.6405138E+00  0.6299558E+02  0.4437547E-06  0.1766522E-05  0.1737403E-03 -0.1199916E+03
  0.4152000E+01  0.3212303E+01  0.6411839E+00  0.6299578E+02  0.4474664E-06  0.1963220E-05  0.1928848E-03 -0.1199920E+03
  0.4154000E+01  0.3213586E+01  0.6417176E+00  0.6299572E+02  0.4516075E-06  0.2154691E-05  0.2115203E-03 -0.1199919E+03
  0.4156000E+01  0.3214870E+01  0.6421183E+00  0.6299590E+02  0.4560852E-06  0.2294769E-05  0.2251315E-03 -0.1199922E+03
  0.4158000E+01  0.3216155E+01  0.6423910E+00  0.6299588E+02  0.4607866E-06  0.2487826E-05  0.2439679E-03 -0.1199922E+03
  0.4160000E+01  0.3217440E+01  0.6425408E+00  0.6299608E+02  0.4660365E-06  0.2611122E-05  0.2559999E-03 -0.1199925E+03
  0.4162000E+01  0.3218725E+01  0.6425716E+00  0.6299605E+02  0.4712311E-06  0.2762438E-05  0.2708221E-03 -0.1199925E+03
  0.4164000E+01  0.3220010E+01  0.6424884E+00  0.6299629E+02  0.4770862E-06  0.2927718E-05  0.2870641E-03 -0.1199929E+03
  0.4166000E+01  0.3221295E+01  0.6422979E+00  0.6299629E+02  0.4829420E-06  0.2940164E-05  0.2883700E-03 -0.1199929E+03
  0.4168000E+01  0.3222579E+01  0.6420073E+00  0.6299652E+02  0.4888469E-06  0.3003501E-05  0.2947164E-03 -0.1199934E+03
  0.4170000E+01  0.3223863E+01  0.6416224E+00  0.6299656E+02  0.4949560E-06  0.3073631E-05  0.3017790E-03 -0.1199935E+03
  0.4172000E+01  0.3225145E+01  0.6411479E+00  0.6299680E+02  0.5011414E-06  0.3188490E-05  0.3132891E-03 -0.1199939E+03
  0.4174000E+01  0.3226427E+01  0.6405863E+00  0.6299686E+02  0.5077100E-06  0.3329038E-05  0.3273859E-03 -0.1199940E+03
  0.4176000E+01  0.3227708E+01  0.6399439E+00  0.6299715E+02  0.5144576E-06  0.3445672E-05  0.3391978E-03 -0.1199946E+03
  0.4178000E+01  0.3228987E+01  0.6392284E+00  0.6299725E+02  0.5214927E-06  0.3585373E-05  0.3533457E-03 -0.1199948E+03
  0.4180000E+01  0.3230265E+01  0.6384445E+00  0.6299760E+02  0.5287990E-06  0.3647565E-05  0.3599182E-03 -0.1199954E+03
  0.4182000E+01  0.3231541E+01  0.6375948E+00  0.6299771E+02  0.5360829E-06  0.3555882E-05  0.3513397E-03 -0.1199956E+03
  0.4184000E+01  0.3232815E+01  0.6366860E+00  0.6299810E+02  0.5430225E-06  0.3544268E-05  0.3506942E-03 -0.1199964E+03
  0.4186000E+01  0.3234087E+01  0.6357241E+00  0.6299825E+02  0.5502600E-06  0.3605093E-05  0.3572534E-03 -0.1199967E+03
  0.4188000E+01  0.3235358E+01  0.6347125E+00  0.6299869E+02  0.5574429E-06  0.3613830E-05  0.3586925E-03 -0.1199975E+03
  0.4190000E+01  0.3236626E+01  0.6336567E+00  0.6299891E+02  0.5647153E-06  0.3638283E-05  0.3617223E-03 -0.1199979E+03
  0.4192000E+01  0.3237893E+01  0.6325632E+00  0.6299941E+02  0.5719961E-06  0.3695616E-05  0.3680607E-03 -0.1199989E+03
  0.4194000E+01  0.3239156E+01  0.6314399E+00  0.6299965E+02  0.5794977E-06  0.3772716E-05  0.3764091E-03 -0.1199993E+03
  0.4196000E+01  0.3240418E+01  0.6302913E+00  0.6300019E+02  0.5870870E-06  0.3806618E-05  0.3804869E-03 -0.1200004E+03
  0.4198000E+01  0.3241678E+01  0.6291230E+00  0.6300045E+02  0.5947243E-06  0.3811840E-05  0.3817180E-03 -0.1200009E+03
  0.4200000E+01  0.3242935E+01  0.6279448E+00  0.6300101E+02  0.6023344E-06  0.3885728E-05  0.3898508E-03 -0.1200019E+03
  0.4202000E+01  0.3244189E+01  0.6267643E+00  0.6300133E+02  0.6102672E-06  0.3920756E-05  0.3941080E-03 -0.1200025E+03
  0.4204000E+01  0.3245442E+01  0.6255870E+00  0.6300193E+02  0.6180173E-06  0.3961954E-05  0.3990024E-03 -0.1200037E+03
  0.4206000E+01  0.3246692E+01  0.6244230E+00  0.6300225E+02  0.6261150E-06  0.4111709E-05  0.4148580E-03 -0.1200043E+03
  0.4208000E+01  0.3247940E+01  0.6232791E+00  0.6300286E+02  0.6344642E-06  0.4191140E-05  0.4236526E-03 -0.1200055E+03
  0.4210000E+01  0.3249185E+01  0.6221629E+00  0.6300320E+02  0.6428796E-06  0.4212080E-05  0.4265353E-03 -0.1200061E+03
  0.4212000E+01  0.3250428E+01  0.6210849E+00  0.6300378E+02  0.6513126E-06  0.4295084E-05  0.4356995E-03 -0.1200072E+03
  0.4214000E+01  0.3251669E+01  0.6200540E+00  0.6300409E+02  0.6600600E-06  0.4414819E-05  0.4485927E-03 -0.1200078E+03
  0.4216000E+01  0.3252908E+01  0.6190780E+00  0.6300464E+02  0.6689718E-06  0.4569662E-05  0.4650624E-03 -0.1200088E+03
  0.4218000E+01  0.3254145E+01  0.6181626E+00  0.6300489E+02  0.6783386E-06  0.4560226E-05  0.4647911E-03 -0.1200093E+03
  0.4220000E+01  0.3255381E+01  0.6173157E+00  0.6300541E+02  0.6872127E-06  0.4541731E-05  0.4635450E-03 -0.1200103E+03
  0.4222000E+01  0.3256614E+01  0.6165426E+00  0.6300563E+02  0.6965055E-06  0.4655242E-05  0.4757277E-03 -0.1200107E+03
  0.4224000E+01  0.3257847E+01  0.6158468E+00  0.6300607E+02  0.7058337E-06  0.4689969E-05  0.4798213E-03 -0.1200116E+03
  0.4226000E+01  0.3259078E+01  0.6152337E+00  0.6300621E+02  0.7152653E-06  0.4708183E-05  0.4821659E-03 -0.1200118E+03
  0.4228000E+01  0.3260308E+01  0.6147059E+00  0.6300661E+02  0.7246664E-06  0.4781687E-05  0.4901171E-03 -0.1200126E+03
  0.4230000E+01  0.3261537E+01  0.6142651E+00  0.6300666E+02  0.7343921E-06  0.4871790E-05  0.4997112E-03 -0.1200127E+03
  0.4232000E+01  0.3262765E+01  0.6139097E+00  0.6300693E+02  0.7441536E-06  0.4901901E-05  0.5030931E-03 -0.1200132E+03
  0.4234000E+01  0.3263992E+01  0.6136411E+00  0.6300689E+02  0.7539997E-06  0.4872713E-05  0.5003160E-03 -0.1200131E+03
  0.4236000E+01  0.3265219E+01  0.6134591E+00  0.6300708E+02  0.7636444E-06  0.4821482E-05  0.4952042E-03 -0.1200135E+03
  0.4238000E+01  0.3266446E+01  0.6133569E+00  0.6300693E+02  0.7732856E-06  0.4822828E-05  0.4954237E-03 -0.1200132E+03
  0.4240000E+01  0.3267673E+01  0.6133287E+00  0.6300702E+02  0.7829357E-06  0.4772174E-05  0.4902433E-03 -0.1200134E+03
  0.4242000E+01  0.3268899E+01  0.6133689E+00  0.6300676E+02  0.7923743E-06  0.4676383E-05  0.4803695E-03 -0.1200129E+03
  0.4244000E+01  0.3270126E+01  0.6134712E+00  0.6300673E+02  0.8016412E-06  0.4570246E-05  0.4693885E-03 -0.1200128E+03
  0.4246000E+01  0.3271353E+01  0.6136264E+00  0.6300639E+02  0.8106553E-06  0.4421154E-05  0.4539584E-03 -0.1200122E+03
  0.4248000E+01  0.3272581E+01  0.6138246E+00  0.6300625E+02  0.8193259E-06  0.4322920E-05  0.4437277E-03 -0.1200119E+03
  0.4250000E+01  0.3273809E+01  0.6140553E+00  0.6300583E+02  0.8279470E-06  0.4123992E-05  0.4231468E-03 -0.1200111E+03
  0.4252000E+01  0.3275037E+01  0.6143074E+00  0.6300559E+02  0.8358218E-06  0.3837570E-05  0.3935951E-03 -0.1200107E+03
  0.4254000E+01  0.3276266E+01  0.6145699E+00  0.6300508E+02  0.8432972E-06  0.3708218E-05  0.3801626E-03 -0.1200097E+03
  0.4256000E+01  0.3277495E+01  0.6148354E+00  0.6300476E+02  0.8506546E-06  0.3616585E-05  0.3706065E-03 -0.1200091E+03
  0.4258000E+01  0.3278725E+01  0.6150939E+00  0.6300415E+02  0.8577636E-06  0.3507771E-05  0.3593015E-03 -0.1200079E+03
  0.4260000E+01  0.3279956E+01  0.6153308E+00  0.6300377E+02  0.8646857E-06  0.3328653E-05  0.3408210E-03 -0.1200072E+03
  0.4262000E+01  0.3281187E+01  0.6155386E+00  0.6300313E+02  0.8710782E-06  0.3152314E-05  0.3226534E-03 -0.1200060E+03
  0.4264000E+01  0.3282418E+01  0.6157119E+00  0.6300269E+02  0.8772951E-06  0.3092921E-05  0.3164830E-03 -0.1200051E+03
  0.4266000E+01  0.3283649E+01  0.6158425E+00  0.6300198E+02  0.8834499E-06  0.2984354E-05  0.3053056E-03 -0.1200038E+03
  0.4268000E+01  0.3284881E+01  0.6159242E+00  0.6300154E+02  0.8892325E-06  0.2929777E-05  0.2996804E-03 -0.1200029E+03
  0.4270000E+01  0.3286113E+01  0.6159531E+00  0.6300080E+02  0.8951690E-06  0.2967990E-05  0.3035714E-03 -0.1200015E+03
  0.4272000E+01  0.3287345E+01  0.6159286E+00  0.6300033E+02  0.9011045E-06  0.2962631E-05  0.3030330E-03 -0.1200006E+03
  0.4274000E+01  0.3288577E+01  0.6158497E+00  0.6299958E+02  0.9070196E-06  0.2835876E-05  0.2901016E-03 -0.1199992E+03
  0.4276000E+01  0.3289808E+01  0.6157174E+00  0.6299911E+02  0.9124480E-06  0.2663116E-05  0.2724852E-03 -0.1199983E+03
  0.4278000E+01  0.3291039E+01  0.6155359E+00  0.6299840E+02  0.9176721E-06  0.2598054E-05  0.2659036E-03 -0.1199970E+03
  0.4280000E+01  0.3292270E+01  0.6153076E+00  0.6299796E+02  0.9228402E-06  0.2588280E-05  0.2649998E-03 -0.1199961E+03
  0.4282000E+01  0.3293500E+01  0.6150387E+00  0.6299729E+02  0.9280252E-06  0.2612351E-05  0.2675783E-03 -0.1199948E+03
  0.4284000E+01  0.3294730E+01  0.6147373E+00  0.6299687E+02  0.9332897E-06  0.2627860E-05  0.2692970E-03 -0.1199940E+03
  0.4286000E+01  0.3295959E+01  0.6144129E+00  0.6299623E+02  0.9385367E-06  0.2636873E-05  0.2703605E-03 -0.1199928E+03
  0.4288000E+01  0.3297188E+01  0.6140750E+00  0.6299589E+02  0.9438372E-06  0.2614123E-05  0.2681741E-03 -0.1199922E+03
  0.4290000E+01  0.3298416E+01  0.6137331E+00  0.6299529E+02  0.9489932E-06  0.2663772E-05  0.2734171E-03 -0.1199910E+03
  0.4292000E+01  0.3299643E+01  0.6134008E+00  0.6299498E+02  0.9544923E-06  0.2790168E-05  0.2865445E-03 -0.1199904E+03
  0.4294000E+01  0.3300870E+01  0.6130896E+00  0.6299446E+02  0.9601538E-06  0.2906283E-05  0.2986182E-03 -0.1199895E+03
  0.4296000E+01  0.3302096E+01  0.6128122E+00  0.6299425E+02  0.9661173E-06  0.3056151E-05  0.3141580E-03 -0.1199891E+03
  0.4298000E+01  0.3303321E+01  0.6125839E+00  0.6299377E+02  0.9723783E-06  0.3153968E-05  0.3243316E-03 -0.1199881E+03
  0.4300000E+01  0.3304546E+01  0.6124178E+00  0.6299361E+02  0.9787333E-06  0.3238488E-05  0.3331125E-03 -0.1199878E+03
  0.4302000E+01  0.3305771E+01  0.6123254E+00  0.6299324E+02  0.9853323E-06  0.3366347E-05  0.3463142E-03 -0.1199871E+03
  0.4304000E+01  0.3306995E+01  0.6123159E+00  0.6299316E+02  0.9921986E-06  0.3450662E-05  0.3549933E-03 -0.1199870E+03
  0.4306000E+01  0.3308220E+01  0.6123977E+00  0.6299284E+02  0.9991350E-06  0.3489171E-05  0.3589052E-03 -0.1199864E+03
  0.4308000E+01  0.3309445E+01  0.6125794E+00  0.6299284E+02  0.1006155E-05  0.3608985E-05  0.3711196E-03 -0.1199864E+03
  0.4310000E+01  0.3310670E+01  0.6128665E+00  0.6299258E+02  0.1013571E-05  0.3783896E-05  0.3889221E-03 -0.1199859E+03
  0.4312000E+01  0.3311896E+01  0.6132618E+00  0.6299265E+02  0.1021291E-05  0.3965337E-05  0.4073090E-03 -0.1199860E+03
  0.4314000E+01  0.3313123E+01  0.6137665E+00  0.6299249E+02  0.1029432E-05  0.4043393E-05  0.4149842E-03 -0.1199857E+03
  0.4316000E+01  0.3314351E+01  0.6143780E+00  0.6299264E+02  0.1037464E-05  0.4134550E-05  0.4239182E-03 -0.1199860E+03
  0.4318000E+01  0.3315581E+01  0.6150925E+00  0.6299256E+02  0.1045970E-05  0.4271669E-05  0.4374681E-03 -0.1199858E+03
  0.4320000E+01  0.3316812E+01  0.6159043E+00  0.6299277E+02  0.1054551E-05  0.4364789E-05  0.4464170E-03 -0.1199862E+03
  0.4322000E+01  0.3318044E+01  0.6168041E+00  0.6299276E+02  0.1063430E-05  0.4469685E-05  0.4564787E-03 -0.1199862E+03
  0.4324000E+01  0.3319279E+01  0.6177784E+00  0.6299307E+02  0.1072430E-05  0.4496546E-05  0.4584996E-03 -0.1199868E+03
  0.4326000E+01  0.3320516E+01  0.6188116E+00  0.6299320E+02  0.1081416E-05  0.4585909E-05  0.4668320E-03 -0.1199871E+03
  0.4328000E+01  0.3321754E+01  0.6198895E+00  0.6299358E+02  0.1090773E-05  0.4743375E-05  0.4820250E-03 -0.1199878E+03
  0.4330000E+01  0.3322995E+01  0.6209897E+00  0.6299376E+02  0.1100389E-05  0.4758379E-05  0.4826943E-03 -0.1199881E+03
  0.4332000E+01  0.3324238E+01  0.6220896E+00  0.6299428E+02  0.1109807E-05  0.4867885E-05  0.4929337E-03 -0.1199891E+03
  0.4334000E+01  0.3325483E+01  0.6231703E+00  0.6299449E+02  0.1119861E-05  0.5049812E-05  0.5104709E-03 -0.1199895E+03
  0.4336000E+01  0.3326731E+01  0.6242069E+00  0.6299506E+02  0.1130006E-05  0.5092136E-05  0.5138992E-03 -0.1199906E+03
  0.4338000E+01  0.3327980E+01  0.6251715E+00  0.6299538E+02  0.1140229E-05  0.5113939E-05  0.5153057E-03 -0.1199912E+03
  0.4340000E+01  0.3329231E+01  0.6260387E+00  0.6299603E+02  0.1150462E-05  0.5250074E-05  0.5282960E-03 -0.1199924E+03
  0.4342000E+01  0.3330484E+01  0.6267830E+00  0.6299640E+02  0.1161230E-05  0.5377054E-05  0.5404343E-03 -0.1199932E+03
  0.4344000E+01  0.3331738E+01  0.6273770E+00  0.6299711E+02  0.1171970E-05  0.5425234E-05  0.5447666E-03 -0.1199945E+03
  0.4346000E+01  0.3332994E+01  0.6277953E+00  0.6299753E+02  0.1182930E-05  0.5547290E-05  0.5566553E-03 -0.1199953E+03
  0.4348000E+01  0.3334250E+01  0.6280115E+00  0.6299833E+02  0.1194159E-05  0.5655172E-05  0.5672928E-03 -0.1199968E+03
  0.4350000E+01  0.3335506E+01  0.6280012E+00  0.6299879E+02  0.1205551E-05  0.5784048E-05  0.5802345E-03 -0.1199977E+03
  0.4352000E+01  0.3336762E+01  0.6277387E+00  0.6299962E+02  0.1217295E-05  0.5977738E-05  0.5999236E-03 -0.1199993E+03
  0.4354000E+01  0.3338017E+01  0.6272026E+00  0.6300014E+02  0.1229462E-05  0.6165112E-05  0.6192621E-03 -0.1200003E+03
  0.4356000E+01  0.3339271E+01  0.6263786E+00  0.6300097E+02  0.1241956E-05  0.6248559E-05  0.6284779E-03 -0.1200018E+03
  0.4358000E+01  0.3340523E+01  0.6252486E+00  0.6300147E+02  0.1254456E-05  0.6298260E-05  0.6346271E-03 -0.1200028E+03
  0.4360000E+01  0.3341772E+01  0.6237998E+00  0.6300234E+02  0.1267149E-05  0.6467631E-05  0.6532160E-03 -0.1200045E+03
  0.4362000E+01  0.3343018E+01  0.6220220E+00  0.6300284E+02  0.1280327E-05  0.6529705E-05  0.6613752E-03 -0.1200054E+03
  0.4364000E+01  0.3344260E+01  0.6199060E+00  0.6300368E+02  0.1293268E-05  0.6555538E-05  0.6662673E-03 -0.1200070E+03
