 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.5010000E+01  0.2915504E+01  0.6750911E+00  0.6299484E+02  0.6731072E-01  0.3925259E-02  0.3662781E+00 -0.1199922E+03
  0.5012000E+01  0.2916850E+01  0.6704804E+00  0.6299572E+02  0.6731848E-01  0.3839531E-02  0.3607473E+00 -0.1199938E+03
  0.5014000E+01  0.2918186E+01  0.6657196E+00  0.6299637E+02  0.6732608E-01  0.3750077E-02  0.3548659E+00 -0.1199950E+03
  0.5016000E+01  0.2919513E+01  0.6607854E+00  0.6299734E+02  0.6733349E-01  0.3658049E-02  0.3487476E+00 -0.1199968E+03
  0.5018000E+01  0.2920830E+01  0.6556584E+00  0.6299808E+02  0.6734072E-01  0.3564899E-02  0.3425288E+00 -0.1199981E+03
  0.5020000E+01  0.2922136E+01  0.6503232E+00  0.6299915E+02  0.6734775E-01  0.3471862E-02  0.3363318E+00 -0.1200001E+03
  0.5022000E+01  0.2923431E+01  0.6447708E+00  0.6299993E+02  0.6735460E-01  0.3380199E-02  0.3302761E+00 -0.1200015E+03
  0.5024000E+01  0.2924715E+01  0.6389955E+00  0.6300105E+02  0.6736127E-01  0.3291277E-02  0.3244998E+00 -0.1200036E+03
  0.5026000E+01  0.2925987E+01  0.6329932E+00  0.6300188E+02  0.6736776E-01  0.3206175E-02  0.3191110E+00 -0.1200051E+03
  0.5028000E+01  0.2927247E+01  0.6267688E+00  0.6300300E+02  0.6737409E-01  0.3125967E-02  0.3142232E+00 -0.1200072E+03
  0.5030000E+01  0.2928494E+01  0.6203324E+00  0.6300385E+02  0.6738026E-01  0.3051681E-02  0.3099430E+00 -0.1200088E+03
  0.5032000E+01  0.2929729E+01  0.6137000E+00  0.6300495E+02  0.6738629E-01  0.2984183E-02  0.3063685E+00 -0.1200109E+03
  0.5034000E+01  0.2930949E+01  0.6068932E+00  0.6300578E+02  0.6739219E-01  0.2924357E-02  0.3035977E+00 -0.1200124E+03
  0.5036000E+01  0.2932156E+01  0.5999379E+00  0.6300682E+02  0.6739798E-01  0.2872973E-02  0.3017261E+00 -0.1200144E+03
  0.5038000E+01  0.2933349E+01  0.5928665E+00  0.6300756E+02  0.6740368E-01  0.2830578E-02  0.3008228E+00 -0.1200158E+03
  0.5040000E+01  0.2934527E+01  0.5857177E+00  0.6300851E+02  0.6740931E-01  0.2797267E-02  0.3009157E+00 -0.1200176E+03
  0.5042000E+01  0.2935692E+01  0.5785317E+00  0.6300913E+02  0.6741486E-01  0.2773087E-02  0.3020228E+00 -0.1200188E+03
  0.5044000E+01  0.2936841E+01  0.5713526E+00  0.6300996E+02  0.6742039E-01  0.2758342E-02  0.3041958E+00 -0.1200204E+03
  0.5046000E+01  0.2937977E+01  0.5642291E+00  0.6301041E+02  0.6742590E-01  0.2753051E-02  0.3074477E+00 -0.1200213E+03
  0.5048000E+01  0.2939098E+01  0.5572119E+00  0.6301107E+02  0.6743141E-01  0.2756796E-02  0.3117462E+00 -0.1200226E+03
  0.5050000E+01  0.2940206E+01  0.5503547E+00  0.6301135E+02  0.6743693E-01  0.2769234E-02  0.3170560E+00 -0.1200232E+03
  0.5052000E+01  0.2941300E+01  0.5437112E+00  0.6301184E+02  0.6744248E-01  0.2789932E-02  0.3233310E+00 -0.1200241E+03
  0.5054000E+01  0.2942381E+01  0.5373351E+00  0.6301194E+02  0.6744809E-01  0.2818446E-02  0.3305122E+00 -0.1200244E+03
  0.5056000E+01  0.2943449E+01  0.5312787E+00  0.6301220E+02  0.6745376E-01  0.2854102E-02  0.3385101E+00 -0.1200250E+03
  0.5058000E+01  0.2944506E+01  0.5255935E+00  0.6301210E+02  0.6745949E-01  0.2896323E-02  0.3472330E+00 -0.1200249E+03
  0.5060000E+01  0.2945551E+01  0.5203287E+00  0.6301216E+02  0.6746534E-01  0.2944616E-02  0.3565950E+00 -0.1200251E+03
  0.5062000E+01  0.2946587E+01  0.5155285E+00  0.6301184E+02  0.6747127E-01  0.2998246E-02  0.3664685E+00 -0.1200246E+03
  0.5064000E+01  0.2947614E+01  0.5112345E+00  0.6301170E+02  0.6747733E-01  0.3056589E-02  0.3767368E+00 -0.1200244E+03
  0.5066000E+01  0.2948632E+01  0.5074856E+00  0.6301118E+02  0.6748350E-01  0.3118902E-02  0.3872536E+00 -0.1200236E+03
  0.5068000E+01  0.2949644E+01  0.5043119E+00  0.6301085E+02  0.6748980E-01  0.3184603E-02  0.3978977E+00 -0.1200231E+03
  0.5070000E+01  0.2950649E+01  0.5017385E+00  0.6301014E+02  0.6749624E-01  0.3252992E-02  0.4085227E+00 -0.1200218E+03
  0.5072000E+01  0.2951650E+01  0.4997834E+00  0.6300966E+02  0.6750281E-01  0.3323394E-02  0.4189936E+00 -0.1200211E+03
  0.5074000E+01  0.2952648E+01  0.4984572E+00  0.6300880E+02  0.6750953E-01  0.3395323E-02  0.4291950E+00 -0.1200196E+03
  0.5076000E+01  0.2953644E+01  0.4977641E+00  0.6300818E+02  0.6751640E-01  0.3467925E-02  0.4389784E+00 -0.1200185E+03
  0.5078000E+01  0.2954639E+01  0.4977000E+00  0.6300722E+02  0.6752340E-01  0.3540567E-02  0.4482247E+00 -0.1200168E+03
  0.5080000E+01  0.2955635E+01  0.4982540E+00  0.6300648E+02  0.6753056E-01  0.3612617E-02  0.4568320E+00 -0.1200155E+03
  0.5082000E+01  0.2956632E+01  0.4994072E+00  0.6300541E+02  0.6753784E-01  0.3683364E-02  0.4646947E+00 -0.1200136E+03
  0.5084000E+01  0.2957633E+01  0.5011318E+00  0.6300462E+02  0.6754528E-01  0.3752105E-02  0.4717322E+00 -0.1200122E+03
  0.5086000E+01  0.2958637E+01  0.5033939E+00  0.6300352E+02  0.6755285E-01  0.3818139E-02  0.4778687E+00 -0.1200102E+03
  0.5088000E+01  0.2959646E+01  0.5061536E+00  0.6300270E+02  0.6756055E-01  0.3880642E-02  0.4830369E+00 -0.1200087E+03
  0.5090000E+01  0.2960661E+01  0.5093646E+00  0.6300156E+02  0.6756838E-01  0.3939008E-02  0.4872026E+00 -0.1200066E+03
  0.5092000E+01  0.2961684E+01  0.5129748E+00  0.6300075E+02  0.6757631E-01  0.3992591E-02  0.4903480E+00 -0.1200051E+03
  0.5094000E+01  0.2962713E+01  0.5169254E+00  0.6299965E+02  0.6758435E-01  0.4040626E-02  0.4924463E+00 -0.1200030E+03
  0.5096000E+01  0.2963751E+01  0.5211539E+00  0.6299887E+02  0.6759247E-01  0.4082559E-02  0.4935139E+00 -0.1200015E+03
  0.5098000E+01  0.2964798E+01  0.5255955E+00  0.6299781E+02  0.6760067E-01  0.4117956E-02  0.4935779E+00 -0.1199995E+03
  0.5100000E+01  0.2965854E+01  0.5301821E+00  0.6299712E+02  0.6760894E-01  0.4146388E-02  0.4926807E+00 -0.1199982E+03
  0.5102000E+01  0.2966919E+01  0.5348438E+00  0.6299615E+02  0.6761725E-01  0.4167279E-02  0.4908396E+00 -0.1199963E+03
  0.5104000E+01  0.2967993E+01  0.5395118E+00  0.6299551E+02  0.6762561E-01  0.4180605E-02  0.4881438E+00 -0.1199951E+03
  0.5106000E+01  0.2969077E+01  0.5441163E+00  0.6299464E+02  0.6763399E-01  0.4186353E-02  0.4846719E+00 -0.1199934E+03
  0.5108000E+01  0.2970170E+01  0.5485861E+00  0.6299415E+02  0.6764235E-01  0.4184361E-02  0.4804904E+00 -0.1199924E+03
  0.5110000E+01  0.2971271E+01  0.5528549E+00  0.6299340E+02  0.6765072E-01  0.4174772E-02  0.4756820E+00 -0.1199909E+03
  0.5112000E+01  0.2972381E+01  0.5568575E+00  0.6299304E+02  0.6765905E-01  0.4157848E-02  0.4703456E+00 -0.1199901E+03
  0.5114000E+01  0.2973499E+01  0.5605323E+00  0.6299244E+02  0.6766735E-01  0.4134074E-02  0.4645860E+00 -0.1199889E+03
  0.5116000E+01  0.2974623E+01  0.5638217E+00  0.6299223E+02  0.6767559E-01  0.4104182E-02  0.4585343E+00 -0.1199884E+03
  0.5118000E+01  0.2975754E+01  0.5666738E+00  0.6299179E+02  0.6768376E-01  0.4068503E-02  0.4522571E+00 -0.1199875E+03
  0.5120000E+01  0.2976890E+01  0.5690425E+00  0.6299174E+02  0.6769186E-01  0.4027694E-02  0.4458568E+00 -0.1199873E+03
  0.5122000E+01  0.2978030E+01  0.5708874E+00  0.6299147E+02  0.6769986E-01  0.3982596E-02  0.4394379E+00 -0.1199867E+03
  0.5124000E+01  0.2979174E+01  0.5721745E+00  0.6299159E+02  0.6770778E-01  0.3934051E-02  0.4331059E+00 -0.1199868E+03
  0.5126000E+01  0.2980319E+01  0.5728762E+00  0.6299152E+02  0.6771560E-01  0.3882830E-02  0.4269428E+00 -0.1199866E+03
  0.5128000E+01  0.2981465E+01  0.5729721E+00  0.6299183E+02  0.6772332E-01  0.3829730E-02  0.4210357E+00 -0.1199871E+03
  0.5130000E+01  0.2982611E+01  0.5724500E+00  0.6299192E+02  0.6773092E-01  0.3775466E-02  0.4154491E+00 -0.1199872E+03
  0.5132000E+01  0.2983755E+01  0.5713024E+00  0.6299242E+02  0.6773841E-01  0.3720683E-02  0.4102464E+00 -0.1199881E+03
  0.5134000E+01  0.2984896E+01  0.5695301E+00  0.6299269E+02  0.6774580E-01  0.3666186E-02  0.4054974E+00 -0.1199886E+03
  0.5136000E+01  0.2986033E+01  0.5671426E+00  0.6299337E+02  0.6775308E-01  0.3612416E-02  0.4012364E+00 -0.1199898E+03
  0.5138000E+01  0.2987164E+01  0.5641557E+00  0.6299381E+02  0.6776026E-01  0.3559846E-02  0.3974936E+00 -0.1199906E+03
  0.5140000E+01  0.2988290E+01  0.5605901E+00  0.6299464E+02  0.6776732E-01  0.3509196E-02  0.3943354E+00 -0.1199921E+03
  0.5142000E+01  0.2989407E+01  0.5564753E+00  0.6299522E+02  0.6777430E-01  0.3460807E-02  0.3917773E+00 -0.1199932E+03
  0.5144000E+01  0.2990515E+01  0.5518464E+00  0.6299619E+02  0.6778117E-01  0.3414631E-02  0.3897981E+00 -0.1199951E+03
  0.5146000E+01  0.2991614E+01  0.5467422E+00  0.6299688E+02  0.6778795E-01  0.3371133E-02  0.3884296E+00 -0.1199963E+03
  0.5148000E+01  0.2992702E+01  0.5412068E+00  0.6299795E+02  0.6779465E-01  0.3330401E-02  0.3876678E+00 -0.1199984E+03
  0.5150000E+01  0.2993779E+01  0.5352880E+00  0.6299872E+02  0.6780127E-01  0.3292497E-02  0.3874982E+00 -0.1199998E+03
  0.5152000E+01  0.2994843E+01  0.5290378E+00  0.6299983E+02  0.6780782E-01  0.3257642E-02  0.3879325E+00 -0.1200020E+03
  0.5154000E+01  0.2995895E+01  0.5225114E+00  0.6300063E+02  0.6781431E-01  0.3225621E-02  0.3889219E+00 -0.1200035E+03
  0.5156000E+01  0.2996934E+01  0.5157655E+00  0.6300175E+02  0.6782073E-01  0.3196301E-02  0.3904343E+00 -0.1200056E+03
  0.5158000E+01  0.2997959E+01  0.5088590E+00  0.6300252E+02  0.6782709E-01  0.3169798E-02  0.3924571E+00 -0.1200071E+03
  0.5160000E+01  0.2998969E+01  0.5018529E+00  0.6300359E+02  0.6783341E-01  0.3146265E-02  0.3949883E+00 -0.1200092E+03
  0.5162000E+01  0.2999966E+01  0.4948069E+00  0.6300426E+02  0.6783967E-01  0.3125507E-02  0.3979740E+00 -0.1200105E+03
  0.5164000E+01  0.3000948E+01  0.4877794E+00  0.6300523E+02  0.6784590E-01  0.3107398E-02  0.4013747E+00 -0.1200124E+03
  0.5166000E+01  0.3001917E+01  0.4808285E+00  0.6300576E+02  0.6785209E-01  0.3092106E-02  0.4051767E+00 -0.1200135E+03
  0.5168000E+01  0.3002872E+01  0.4740089E+00  0.6300657E+02  0.6785826E-01  0.3079519E-02  0.4093380E+00 -0.1200151E+03
  0.5170000E+01  0.3003813E+01  0.4673729E+00  0.6300692E+02  0.6786442E-01  0.3069620E-02  0.4138181E+00 -0.1200158E+03
  0.5172000E+01  0.3004741E+01  0.4609695E+00  0.6300753E+02  0.6787054E-01  0.3062578E-02  0.4186079E+00 -0.1200170E+03
  0.5174000E+01  0.3005657E+01  0.4548438E+00  0.6300765E+02  0.6787667E-01  0.3058407E-02  0.4236685E+00 -0.1200173E+03
  0.5176000E+01  0.3006561E+01  0.4490366E+00  0.6300802E+02  0.6788278E-01  0.3057289E-02  0.4289936E+00 -0.1200181E+03
  0.5178000E+01  0.3007453E+01  0.4435825E+00  0.6300789E+02  0.6788889E-01  0.3059320E-02  0.4345559E+00 -0.1200179E+03
  0.5180000E+01  0.3008335E+01  0.4385101E+00  0.6300801E+02  0.6789502E-01  0.3064478E-02  0.4403242E+00 -0.1200182E+03
  0.5182000E+01  0.3009207E+01  0.4338452E+00  0.6300761E+02  0.6790116E-01  0.3072852E-02  0.4462723E+00 -0.1200175E+03
  0.5184000E+01  0.3010071E+01  0.4296054E+00  0.6300745E+02  0.6790732E-01  0.3084755E-02  0.4524212E+00 -0.1200173E+03
  0.5186000E+01  0.3010926E+01  0.4258000E+00  0.6300678E+02  0.6791350E-01  0.3100165E-02  0.4587398E+00 -0.1200161E+03
  0.5188000E+01  0.3011774E+01  0.4224342E+00  0.6300634E+02  0.6791972E-01  0.3119018E-02  0.4652039E+00 -0.1200154E+03
  0.5190000E+01  0.3012616E+01  0.4195074E+00  0.6300543E+02  0.6792597E-01  0.3141560E-02  0.4718283E+00 -0.1200137E+03
  0.5192000E+01  0.3013452E+01  0.4170107E+00  0.6300477E+02  0.6793228E-01  0.3167716E-02  0.4786000E+00 -0.1200126E+03
  0.5194000E+01  0.3014284E+01  0.4149314E+00  0.6300362E+02  0.6793864E-01  0.3197531E-02  0.4855165E+00 -0.1200105E+03
  0.5196000E+01  0.3015111E+01  0.4132495E+00  0.6300274E+02  0.6794506E-01  0.3230920E-02  0.4925763E+00 -0.1200089E+03
  0.5198000E+01  0.3015936E+01  0.4119385E+00  0.6300142E+02  0.6795156E-01  0.3267872E-02  0.4997846E+00 -0.1200065E+03
  0.5200000E+01  0.3016759E+01  0.4109665E+00  0.6300037E+02  0.6795813E-01  0.3308190E-02  0.5071391E+00 -0.1200046E+03
  0.5202000E+01  0.3017581E+01  0.4102954E+00  0.6299890E+02  0.6796479E-01  0.3351718E-02  0.5146404E+00 -0.1200019E+03
  0.5204000E+01  0.3018400E+01  0.4098845E+00  0.6299774E+02  0.6797154E-01  0.3398296E-02  0.5223057E+00 -0.1199998E+03
  0.5206000E+01  0.3019220E+01  0.4096891E+00  0.6299620E+02  0.6797838E-01  0.3447657E-02  0.5301322E+00 -0.1199970E+03
  0.5208000E+01  0.3020039E+01  0.4096605E+00  0.6299498E+02  0.6798533E-01  0.3499487E-02  0.5381289E+00 -0.1199948E+03
  0.5210000E+01  0.3020859E+01  0.4097486E+00  0.6299341E+02  0.6799237E-01  0.3553274E-02  0.5462689E+00 -0.1199920E+03
  0.5212000E+01  0.3021678E+01  0.4099007E+00  0.6299217E+02  0.6799953E-01  0.3608834E-02  0.5545936E+00 -0.1199897E+03
  0.5214000E+01  0.3022498E+01  0.4100607E+00  0.6299063E+02  0.6800681E-01  0.3665654E-02  0.5630920E+00 -0.1199869E+03
  0.5216000E+01  0.3023319E+01  0.4101746E+00  0.6298943E+02  0.6801420E-01  0.3723230E-02  0.5717667E+00 -0.1199848E+03
  0.5218000E+01  0.3024139E+01  0.4101858E+00  0.6298796E+02  0.6802171E-01  0.3781091E-02  0.5806229E+00 -0.1199822E+03
  0.5220000E+01  0.3024959E+01  0.4100395E+00  0.6298685E+02  0.6802933E-01  0.3838650E-02  0.5896617E+00 -0.1199802E+03
  0.5222000E+01  0.3025779E+01  0.4096830E+00  0.6298550E+02  0.6803706E-01  0.3895390E-02  0.5988854E+00 -0.1199778E+03
  0.5224000E+01  0.3026598E+01  0.4090637E+00  0.6298452E+02  0.6804492E-01  0.3950728E-02  0.6083031E+00 -0.1199761E+03
  0.5226000E+01  0.3027416E+01  0.4081326E+00  0.6298330E+02  0.6805287E-01  0.4004044E-02  0.6179069E+00 -0.1199740E+03
  0.5228000E+01  0.3028231E+01  0.4068451E+00  0.6298248E+02  0.6806093E-01  0.4054796E-02  0.6277108E+00 -0.1199726E+03
  0.5230000E+01  0.3029043E+01  0.4051589E+00  0.6298143E+02  0.6806909E-01  0.4102393E-02  0.6377117E+00 -0.1199708E+03
  0.5232000E+01  0.3029851E+01  0.4030363E+00  0.6298077E+02  0.6807734E-01  0.4145999E-02  0.6478775E+00 -0.1199697E+03
  0.5234000E+01  0.3030655E+01  0.4004469E+00  0.6297990E+02  0.6808567E-01  0.4185229E-02  0.6582278E+00 -0.1199683E+03
  0.5236000E+01  0.3031453E+01  0.3973626E+00  0.6297941E+02  0.6809407E-01  0.4219284E-02  0.6687290E+00 -0.1199676E+03
  0.5238000E+01  0.3032244E+01  0.3937613E+00  0.6297873E+02  0.6810255E-01  0.4247624E-02  0.6793709E+00 -0.1199665E+03
  0.5240000E+01  0.3033028E+01  0.3896279E+00  0.6297843E+02  0.6811107E-01  0.4269886E-02  0.6901730E+00 -0.1199661E+03
  0.5242000E+01  0.3033803E+01  0.3849521E+00  0.6297792E+02  0.6811963E-01  0.4285462E-02  0.7010989E+00 -0.1199654E+03
  0.5244000E+01  0.3034568E+01  0.3797305E+00  0.6297779E+02  0.6812821E-01  0.4293989E-02  0.7121526E+00 -0.1199654E+03
  0.5246000E+01  0.3035322E+01  0.3739671E+00  0.6297744E+02  0.6813680E-01  0.4294989E-02  0.7232924E+00 -0.1199650E+03
  0.5248000E+01  0.3036064E+01  0.3676708E+00  0.6297750E+02  0.6814539E-01  0.4288116E-02  0.7345016E+00 -0.1199653E+03
  0.5250000E+01  0.3036793E+01  0.3608565E+00  0.6297732E+02  0.6815396E-01  0.4273066E-02  0.7457433E+00 -0.1199652E+03
  0.5252000E+01  0.3037507E+01  0.3535466E+00  0.6297754E+02  0.6816249E-01  0.4249790E-02  0.7570186E+00 -0.1199659E+03
  0.5254000E+01  0.3038207E+01  0.3457691E+00  0.6297752E+02  0.6817095E-01  0.4218161E-02  0.7682852E+00 -0.1199661E+03
  0.5256000E+01  0.3038890E+01  0.3375555E+00  0.6297789E+02  0.6817935E-01  0.4178048E-02  0.7795004E+00 -0.1199671E+03
  0.5258000E+01  0.3039557E+01  0.3289431E+00  0.6297803E+02  0.6818766E-01  0.4129601E-02  0.7906360E+00 -0.1199676E+03
  0.5260000E+01  0.3040206E+01  0.3199745E+00  0.6297855E+02  0.6819586E-01  0.4073197E-02  0.8017019E+00 -0.1199689E+03
  0.5262000E+01  0.3040837E+01  0.3106975E+00  0.6297884E+02  0.6820396E-01  0.4008992E-02  0.8126293E+00 -0.1199697E+03
  0.5264000E+01  0.3041449E+01  0.3011643E+00  0.6297953E+02  0.6821191E-01  0.3937306E-02  0.8233702E+00 -0.1199713E+03
  0.5266000E+01  0.3042041E+01  0.2914279E+00  0.6297997E+02  0.6821971E-01  0.3858868E-02  0.8339338E+00 -0.1199724E+03
  0.5268000E+01  0.3042614E+01  0.2815450E+00  0.6298079E+02  0.6822734E-01  0.3774139E-02  0.8442634E+00 -0.1199742E+03
  0.5270000E+01  0.3043168E+01  0.2715746E+00  0.6298138E+02  0.6823480E-01  0.3683792E-02  0.8543159E+00 -0.1199756E+03
  0.5272000E+01  0.3043701E+01  0.2615762E+00  0.6298238E+02  0.6824207E-01  0.3588688E-02  0.8640852E+00 -0.1199777E+03
  0.5274000E+01  0.3044214E+01  0.2516127E+00  0.6298311E+02  0.6824915E-01  0.3489610E-02  0.8735113E+00 -0.1199794E+03
  0.5276000E+01  0.3044707E+01  0.2417460E+00  0.6298424E+02  0.6825603E-01  0.3387611E-02  0.8826043E+00 -0.1199818E+03
  0.5278000E+01  0.3045181E+01  0.2320366E+00  0.6298513E+02  0.6826270E-01  0.3283650E-02  0.8913303E+00 -0.1199837E+03
  0.5280000E+01  0.3045635E+01  0.2225452E+00  0.6298641E+02  0.6826916E-01  0.3178694E-02  0.8996578E+00 -0.1199863E+03
  0.5282000E+01  0.3046071E+01  0.2133323E+00  0.6298742E+02  0.6827542E-01  0.3073893E-02  0.9075825E+00 -0.1199885E+03
  0.5284000E+01  0.3046489E+01  0.2044532E+00  0.6298881E+02  0.6828146E-01  0.2970300E-02  0.9151025E+00 -0.1199913E+03
  0.5286000E+01  0.3046889E+01  0.1959619E+00  0.6298995E+02  0.6828730E-01  0.2868973E-02  0.9222018E+00 -0.1199937E+03
  0.5288000E+01  0.3047273E+01  0.1879096E+00  0.6299146E+02  0.6829293E-01  0.2770901E-02  0.9288676E+00 -0.1199968E+03
  0.5290000E+01  0.3047641E+01  0.1803422E+00  0.6299269E+02  0.6829838E-01  0.2677142E-02  0.9351134E+00 -0.1199993E+03
  0.5292000E+01  0.3047994E+01  0.1733018E+00  0.6299427E+02  0.6830364E-01  0.2588589E-02  0.9409378E+00 -0.1200025E+03
  0.5294000E+01  0.3048334E+01  0.1668264E+00  0.6299556E+02  0.6830873E-01  0.2506069E-02  0.9463202E+00 -0.1200051E+03
  0.5296000E+01  0.3048661E+01  0.1609485E+00  0.6299718E+02  0.6831367E-01  0.2430492E-02  0.9513256E+00 -0.1200083E+03
  0.5298000E+01  0.3048978E+01  0.1556954E+00  0.6299849E+02  0.6831846E-01  0.2362481E-02  0.9559236E+00 -0.1200109E+03
  0.5300000E+01  0.3049284E+01  0.1510887E+00  0.6300013E+02  0.6832312E-01  0.2302603E-02  0.9601277E+00 -0.1200142E+03
  0.5302000E+01  0.3049582E+01  0.1471436E+00  0.6300141E+02  0.6832767E-01  0.2251475E-02  0.9639977E+00 -0.1200167E+03
  0.5304000E+01  0.3049873E+01  0.1438682E+00  0.6300299E+02  0.6833212E-01  0.2209470E-02  0.9675757E+00 -0.1200199E+03
  0.5306000E+01  0.3050158E+01  0.1412652E+00  0.6300418E+02  0.6833650E-01  0.2176713E-02  0.9708130E+00 -0.1200222E+03
  0.5308000E+01  0.3050438E+01  0.1393327E+00  0.6300568E+02  0.6834084E-01  0.2153548E-02  0.9738264E+00 -0.1200252E+03
  0.5310000E+01  0.3050715E+01  0.1380612E+00  0.6300675E+02  0.6834512E-01  0.2139850E-02  0.9765596E+00 -0.1200273E+03
  0.5312000E+01  0.3050990E+01  0.1374351E+00  0.6300808E+02  0.6834939E-01  0.2135630E-02  0.9790942E+00 -0.1200299E+03
  0.5314000E+01  0.3051265E+01  0.1374334E+00  0.6300898E+02  0.6835366E-01  0.2140548E-02  0.9813755E+00 -0.1200317E+03
  0.5316000E+01  0.3051540E+01  0.1380315E+00  0.6301011E+02  0.6835794E-01  0.2154396E-02  0.9834620E+00 -0.1200339E+03
  0.5318000E+01  0.3051817E+01  0.1391989E+00  0.6301080E+02  0.6836228E-01  0.2176790E-02  0.9853618E+00 -0.1200352E+03
  0.5320000E+01  0.3052096E+01  0.1408981E+00  0.6301167E+02  0.6836665E-01  0.2207112E-02  0.9870536E+00 -0.1200370E+03
  0.5322000E+01  0.3052380E+01  0.1430894E+00  0.6301210E+02  0.6837110E-01  0.2244834E-02  0.9885557E+00 -0.1200378E+03
  0.5324000E+01  0.3052669E+01  0.1457302E+00  0.6301269E+02  0.6837563E-01  0.2289306E-02  0.9898803E+00 -0.1200390E+03
  0.5326000E+01  0.3052963E+01  0.1487743E+00  0.6301283E+02  0.6838027E-01  0.2339774E-02  0.9910027E+00 -0.1200393E+03
  0.5328000E+01  0.3053264E+01  0.1521723E+00  0.6301312E+02  0.6838500E-01  0.2395619E-02  0.9920030E+00 -0.1200399E+03
  0.5330000E+01  0.3053572E+01  0.1558743E+00  0.6301295E+02  0.6838985E-01  0.2456089E-02  0.9928871E+00 -0.1200396E+03
  0.5332000E+01  0.3053887E+01  0.1598294E+00  0.6301294E+02  0.6839482E-01  0.2520261E-02  0.9936168E+00 -0.1200396E+03
  0.5334000E+01  0.3054211E+01  0.1639867E+00  0.6301245E+02  0.6839993E-01  0.2587130E-02  0.9941140E+00 -0.1200387E+03
  0.5336000E+01  0.3054543E+01  0.1682950E+00  0.6301212E+02  0.6840517E-01  0.2656063E-02  0.9944689E+00 -0.1200380E+03
  0.5338000E+01  0.3054884E+01  0.1727045E+00  0.6301134E+02  0.6841055E-01  0.2725923E-02  0.9945552E+00 -0.1200366E+03
  0.5340000E+01  0.3055234E+01  0.1771678E+00  0.6301071E+02  0.6841607E-01  0.2796019E-02  0.9944199E+00 -0.1200354E+03
  0.5342000E+01  0.3055593E+01  0.1816373E+00  0.6300965E+02  0.6842174E-01  0.2865507E-02  0.9940392E+00 -0.1200333E+03
  0.5344000E+01  0.3055960E+01  0.1860715E+00  0.6300879E+02  0.6842753E-01  0.2933325E-02  0.9933023E+00 -0.1200316E+03
  0.5346000E+01  0.3056337E+01  0.1904306E+00  0.6300750E+02  0.6843346E-01  0.2998906E-02  0.9922442E+00 -0.1200292E+03
  0.5348000E+01  0.3056722E+01  0.1946778E+00  0.6300639E+02  0.6843953E-01  0.3061416E-02  0.9908115E+00 -0.1200270E+03
  0.5350000E+01  0.3057116E+01  0.1987821E+00  0.6300492E+02  0.6844570E-01  0.3120098E-02  0.9889300E+00 -0.1200242E+03
  0.5352000E+01  0.3057517E+01  0.2027160E+00  0.6300368E+02  0.6845200E-01  0.3174390E-02  0.9865932E+00 -0.1200217E+03
  0.5354000E+01  0.3057926E+01  0.2064576E+00  0.6300206E+02  0.6845840E-01  0.3223770E-02  0.9837579E+00 -0.1200186E+03
  0.5356000E+01  0.3058343E+01  0.2099898E+00  0.6300073E+02  0.6846490E-01  0.3267703E-02  0.9803695E+00 -0.1200159E+03
  0.5358000E+01  0.3058766E+01  0.2132997E+00  0.6299905E+02  0.6847148E-01  0.3306001E-02  0.9764433E+00 -0.1200126E+03
  0.5360000E+01  0.3059196E+01  0.2163787E+00  0.6299768E+02  0.6847812E-01  0.3338257E-02  0.9719186E+00 -0.1200099E+03
  0.5362000E+01  0.3059632E+01  0.2192258E+00  0.6299600E+02  0.6848483E-01  0.3364310E-02  0.9667570E+00 -0.1200065E+03
  0.5364000E+01  0.3060073E+01  0.2218442E+00  0.6299466E+02  0.6849158E-01  0.3384233E-02  0.9609835E+00 -0.1200038E+03
  0.5366000E+01  0.3060519E+01  0.2242393E+00  0.6299306E+02  0.6849837E-01  0.3398112E-02  0.9545943E+00 -0.1200006E+03
  0.5368000E+01  0.3060970E+01  0.2264224E+00  0.6299181E+02  0.6850518E-01  0.3406022E-02  0.9475713E+00 -0.1199980E+03
  0.5370000E+01  0.3061425E+01  0.2284085E+00  0.6299035E+02  0.6851199E-01  0.3408154E-02  0.9398986E+00 -0.1199950E+03
  0.5372000E+01  0.3061884E+01  0.2302150E+00  0.6298926E+02  0.6851881E-01  0.3404989E-02  0.9316414E+00 -0.1199927E+03
  0.5374000E+01  0.3062346E+01  0.2318627E+00  0.6298798E+02  0.6852561E-01  0.3396901E-02  0.9228047E+00 -0.1199900E+03
